obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
469,1678298029,6175.4,20230308 11:53:48,11:53:48,5,albert,sch_sco13_t3_ch3,1678298021,0.00047221,0.472209514,12.55886216,1048.733699,306.4822563,27.87548386,95.3854871,0.027850823,4.124210656,0.027746758,0.017351041,321.5156976,28.22760776,27.49411852,3.684354866,61.29446741,2.186422786,3.567080161,1.497932079,-20.82443957,-122.6600188,-6.432579778,171.5986594,82.5226086,0.472587898,12.55886216,1118.51077,1098.400485,3.388328669,64.29340213,0.472209514,23.88819002,24.04028061,-2.32E-06,96.62572355,0,0,1,0,48022,1999.994074,1681.195356,0.840600168,0.160758325,1.65,0.5,0: Broadleaf,2,TRUE,1678298021,1048.733704,1076.128148,24.03903704,23.88684074,1043.615556,23.69793333,500.0286667,90.85304444,0.099965989,26.94245185,27.49411852,999.9,0,0,9997.521481,0,4.85444,-27.3949037,1074.564815,1102.462963,0.152190481,1076.128148,23.88684074,2.184019259,2.170194074,18.84556667,18.74395926,1999.994074,0.979992889,0.020006748,0,2.042414815,0,2866.585926,17338.14074,37.66192593,38.375,37.09937037,36.52755556,36.7777037,1959.982963,40.01111111,0,1678298039,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.38184146,-0.353270383,0.087539215,0,0.152883488,-0.006365122,0.001484022,1,1,2,2-Jan,2.97899,2.72831,0.16423,0.168439,0.10752,0.107922,25016.3,24598.8,30465.2,29833,37519.3,35035.6,46600.8,44359.5,1.86707,1.88295,0.100177,0,25.8402,999.9,48.8,31.4,24.79,63.0738,21.9391,1,0.0381631,0.298143,20.2494,5.23002,11.968,4.97065,3.28958,9999,9999,9999,999.9,4.97276,1.87689,1.875,1.87786,1.87454,1.87815,1.8752,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.17,0.3411,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230499.4,8375.1,2.45361,2.53052,1.39893,2.35229,1.44897,2.49023,37.1702,14.3947,18,492.652,474.81,25.1723,27.5193,29.9998,27.4194,27.5058,49.1705,11.0588,100,25.1726,1122.03,23.8596,100.711,102.007,NA,3
470,1678298034,6180.4,20230308 11:53:53,11:53:53,5,albert,sch_sco13_t3_ch3,1678298026,0.000473069,0.473069176,11.72483386,1064.458925,370.3509674,33.68530049,96.81794268,0.027898903,4.123769699,0.027794468,0.017380893,321.5136357,28.22744786,27.49563929,3.684682749,61.29898296,2.18656848,3.56705507,1.498114269,-20.86235067,-123.0116158,-6.451753362,171.1879158,82.64274051,0.472691137,11.72483386,1135.609261,1115.580606,3.431054295,64.29340213,0.473069176,23.88923237,24.04157152,1.56E-06,96.62572355,0,0,1,0,48027,1999.981429,1681.184711,0.840600161,0.160758311,1.65,0.5,0: Broadleaf,2,TRUE,1678298026,1064.458929,1091.895357,24.04009286,23.88786429,1059.307857,23.69896071,500.0313214,90.85511429,0.099961996,26.94233214,27.49563929,999.9,0,0,9995.85,0,4.85444,-27.43686429,1090.678571,1118.617143,0.152218607,1091.895357,23.88786429,2.184165,2.170336071,18.84663571,18.74501071,1999.981429,0.979993036,0.020006596,0,2.057471429,0,2866.286786,17338.02857,37.636,38.3705,37.10703571,36.52875,36.79,1959.971071,40.01035714,0,1678298043,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.41829,-0.508851782,0.077650334,0,0.152181275,0.002552499,0.00102658,1,1,2,2-Jan,2.97876,2.72856,0.165845,0.170058,0.107526,0.107931,24968.1,24551,30465.3,29833.1,37519.2,35035.6,46600.8,44359.8,1.86745,1.88335,0.101604,0,25.8402,999.9,48.8,31.4,24.7889,63.5638,22.3277,1,0.0378277,0.296555,20.2492,5.22957,11.968,4.9703,3.2896,9999,9999,9999,999.9,4.97276,1.87692,1.87501,1.87789,1.87455,1.87816,1.87521,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.2,0.3412,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230499.5,8375.2,2.48169,2.54517,1.39893,2.35229,1.44897,2.41089,37.1702,14.386,18,492.844,475.048,25.1721,27.5169,29.9999,27.4171,27.503,49.7207,11.0588,100,25.1729,1142.06,23.8598,100.711,102.008,NA,3
471,1678298039,6185.4,20230308 11:53:58,11:53:58,5,albert,sch_sco13_t3_ch3,1678298031,0.000475996,0.475996451,11.95395049,1082.078885,379.0411545,34.4762309,98.42203422,0.028087322,4.125024353,0.027981506,0.017497915,321.5144348,28.22735847,27.4929037,3.684092965,61.30130411,2.186758025,3.567229208,1.49733494,-20.9914435,-122.2559159,-6.410106801,171.8569686,82.91091649,0.475343364,11.95395049,1152.9008,1132.750667,3.440548653,64.29340213,0.475996451,23.88898712,24.04228788,-1.81E-06,96.62572355,0,0,1,0,48126,1999.986296,1681.188811,0.840600165,0.160758319,1.65,0.5,0: Broadleaf,2,TRUE,1678298031,1082.078889,1109.606667,24.04181852,23.88874074,1076.891481,23.70064815,500.0465556,90.85638148,0.100050256,26.94316296,27.4929037,999.9,0,0,9999.818519,0,4.85444,-27.52814444,1108.734815,1136.761852,0.153073741,1109.606667,23.88874074,2.184352593,2.170445185,18.84801481,18.74581481,1999.986296,0.979993,0.020006633,0,2.100651852,0,2866.014074,17338.06667,37.60396296,38.36566667,37.15262963,36.55296296,36.81685185,1959.975556,40.01074074,0,1678298048,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.482155,-0.975377111,0.108314759,0,0.152665725,0.007281062,0.001220058,1,1,2,2-Jan,2.97896,2.72849,0.167442,0.171636,0.107524,0.107924,24920.5,24504.8,30465.6,29833.7,37519.6,35036.7,46601.1,44360.7,1.86752,1.88337,0.100862,0,25.8381,999.9,48.8,31.4,24.7886,63.3038,22.1755,1,0.0378252,0.291021,20.2492,5.23002,11.968,4.9706,3.28965,9999,9999,9999,999.9,4.97277,1.87695,1.87501,1.8779,1.87454,1.87818,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.24,0.3412,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230499.6,8375.2,2.51221,2.52075,1.39893,2.35229,1.44897,2.47192,37.1702,14.3947,18,492.865,475.045,25.1722,27.5146,29.9999,27.4142,27.5006,50.3462,11.0588,100,25.1771,1155.5,23.8598,100.712,102.01,NA,3
472,1678298044,6190.4,20230308 11:54:03,11:54:03,5,albert,sch_sco13_t3_ch3,1678298036,0.000475213,0.475212526,12.01040746,1097.861424,389.7206171,35.44773073,99.85793527,0.028025637,4.125413288,0.027920295,0.017459616,321.5163147,28.22585148,27.49673929,3.684919929,61.3073586,2.186775004,3.566904616,1.498144925,-20.95687238,-123.4649522,-6.472962602,170.6215275,82.97671636,0.475309327,12.01040746,1169.990353,1149.912788,3.420912118,64.29340213,0.475212526,23.88871852,24.04175818,-4.20E-07,96.62572355,0,0,1,0,48091,1999.998214,1681.198811,0.840600156,0.160758301,1.65,0.5,0: Broadleaf,2,TRUE,1678298036,1097.861429,1125.413571,24.04191429,23.88884643,1092.642143,23.70073571,500.0431071,90.85675714,0.1000185,26.94161429,27.49673929,999.9,0,0,10001.05071,0,4.85444,-27.55204286,1124.907143,1152.955714,0.15306275,1125.413571,23.88884643,2.184370714,2.170463214,18.84815,18.74595357,1999.998214,0.97999325,0.020006375,0,2.113457143,0,2865.717857,17338.16786,37.62253571,38.357,37.12935714,36.55553571,36.81664286,1959.987857,40.01035714,0,1678298054,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.51304634,-0.662935192,0.098350069,0,0.153122268,0.001998585,0.000862641,1,1,2,2-Jan,2.97867,2.72832,0.169021,0.173215,0.107522,0.107925,24873.1,24458.2,30465.5,29833.8,37519.9,35037.1,46601.2,44361.1,1.8673,1.88372,0.102073,0,25.837,999.9,48.8,31.4,24.7903,63.4338,22.2596,1,0.0376626,0.272092,20.2496,5.23017,11.968,4.9704,3.28975,9999,9999,9999,999.9,4.97276,1.87697,1.87502,1.8779,1.87455,1.87819,1.87528,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.27,0.3412,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230499.6,8375.3,2.54272,2.5354,1.39893,2.35352,1.44897,2.44995,37.1702,14.3772,18,492.72,475.25,25.1749,27.5123,29.9999,27.4113,27.4977,50.8938,11.0588,100,25.1795,1175.54,23.8599,100.712,102.011,NA,3
473,1678298049,6195.4,20230308 11:54:08,11:54:08,5,albert,sch_sco13_t3_ch3,1678298041,0.000477587,0.477587446,12.56446705,1115.555922,379.3786875,34.50620881,101.4648604,0.028174464,4.129473478,0.028068106,0.017552089,321.5160684,28.22422606,27.49453704,3.684445097,61.30731073,2.18677622,3.566909384,1.497668878,-21.06160637,-123.0911175,-6.446948031,170.9163966,83.14970695,0.476620229,12.56446705,1187.214249,1166.995273,3.411117361,64.29340213,0.477587446,23.88885147,24.04265273,3.98E-07,96.62572355,0,0,1,0,48005,1999.996667,1681.197511,0.840600157,0.160758302,1.65,0.5,0: Broadleaf,2,TRUE,1678298041,1115.555926,1143.168889,24.04252222,23.88902963,1110.300741,23.70132963,500.0344074,90.85461111,0.099915185,26.94163704,27.49453704,999.9,0,0,10014.58519,0,4.85444,-27.61252222,1143.038148,1171.144815,0.153489296,1143.168889,23.88902963,2.184373704,2.170428148,18.84817778,18.7456963,1999.996667,0.979993222,0.020006404,0,2.139207407,0,2865.671852,17338.15556,37.63174074,38.347,37.15266667,36.55540741,36.82144444,1959.986296,40.01037037,0,1678298058,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.57002195,-0.531344948,0.083384881,0,0.153071732,0.002773986,0.000916955,1,1,2,2-Jan,2.97876,2.72838,0.170589,0.174785,0.107526,0.107926,24826,24411.6,30465.2,29833.6,37519.5,35036.8,46600.8,44360.6,1.86745,1.88345,0.100285,0,25.8358,999.9,48.8,31.4,24.7858,63.3538,22.4279,1,0.0372586,0.271716,20.2495,5.23032,11.968,4.9707,3.28973,9999,9999,9999,999.9,4.97275,1.87697,1.87501,1.8779,1.87454,1.8782,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.3,0.3412,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230499.7,8375.4,2.5708,2.53296,1.39893,2.35229,1.44897,2.42065,37.1941,14.386,18,492.783,475.046,25.1791,27.5105,30,27.4083,27.4948,51.511,11.0588,100,25.1833,1188.9,23.8599,100.711,102.009,NA,3
474,1678298054,6200.4,20230308 11:54:13,11:54:13,5,albert,sch_sco13_t3_ch3,1678298046,0.000474485,0.474485126,12.17936145,1131.317853,411.9990873,37.47318723,102.8984943,0.027995311,4.12737872,0.027890245,0.01744081,321.5149104,28.22499799,27.49331071,3.68418071,61.30807921,2.186748852,3.566820035,1.497431858,-20.92479408,-122.8506649,-6.437566665,171.3018847,83.22845351,0.474853561,12.17936145,1204.354861,1184.13103,3.440017446,64.29340213,0.474485126,23.8904473,24.04323636,1.93E-06,96.62572355,0,0,1,0,47956,1999.989286,1681.191321,0.840600164,0.160758316,1.65,0.5,0: Broadleaf,2,TRUE,1678298046,1131.317857,1158.958214,24.04221786,23.88929643,1126.030357,23.70103214,500.0418214,90.85461429,0.099925143,26.94121071,27.49331071,999.9,0,0,10007.72321,0,4.85444,-27.63930357,1159.187857,1187.321071,0.152913857,1158.958214,23.88929643,2.184345714,2.170452143,18.847975,18.74588214,1999.989286,0.979993036,0.020006596,0,2.119914286,0,2865.580357,17338.09643,37.63596429,38.34575,37.1115,36.53557143,36.82560714,1959.978571,40.01071429,0,1678298064,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.63682,-0.492121576,0.078302494,0,0.153160425,-0.005084184,0.00090273,1,1,2,2-Jan,2.97891,2.72827,0.172149,0.176335,0.107529,0.107934,24779.8,24366,30465.8,29833.9,37520.2,35037.1,46601.7,44361.3,1.8674,1.88355,0.10125,0,25.8358,999.9,48.8,31.4,24.7889,63.4238,21.9992,1,0.0372027,0.264513,20.2496,5.23002,11.968,4.97015,3.2897,9999,9999,9999,999.9,4.97276,1.87695,1.87501,1.8779,1.87454,1.87819,1.87527,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.34,0.3412,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230499.8,8375.5,2.59888,2.52197,1.39893,2.35229,1.44897,2.5,37.1702,14.3947,18,492.74,475.088,25.183,27.5082,29.9999,27.406,27.4919,52.0544,11.0588,100,25.1914,1208.93,23.86,100.713,102.011,NA,3
475,1678298059,6205.4,20230308 11:54:18,11:54:18,5,albert,sch_sco13_t3_ch3,1678298051,0.000475779,0.475779267,12.9154558,1148.960736,389.8016035,35.45426943,104.5033246,0.028082652,4.126092355,0.027976898,0.017495029,321.5148271,28.2265855,27.49111852,3.683708129,61.30533405,2.186837534,3.567124408,1.496870594,-20.98186567,-122.0016848,-6.395048196,172.1362285,83.49093566,0.474759304,12.9154558,1221.583604,1201.213879,3.417995989,64.29340213,0.475779267,23.89169839,24.04491939,-3.00E-08,96.62572355,0,0,1,0,48161,1999.988889,1681.190978,0.840600159,0.160758307,1.65,0.5,0: Broadleaf,2,TRUE,1678298051,1148.960741,1176.690741,24.04316296,23.89027037,1143.637407,23.70194815,500.0363704,90.85471481,0.099937774,26.94266296,27.49111852,999.9,0,0,10003.49926,0,4.85444,-27.7299963,1177.266296,1205.48963,0.152886148,1176.690741,23.89027037,2.184433333,2.170542593,18.84860741,18.74654444,1999.988889,0.979993111,0.020006519,0,2.088940741,0,2865.586667,17338.09259,37.62477778,38.34933333,37.16888889,36.53455556,36.83303704,1959.978519,40.01037037,0,1678298069,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.66939,-0.948569606,0.101629437,0,0.1529759,-0.00292478,0.000746118,1,1,2,2-Jan,2.97881,2.72835,0.173694,0.177877,0.107536,0.107935,24733.5,24320.3,30465.7,29833.9,37520,35037.1,46601.7,44361.3,1.86765,1.88355,0.101473,0,25.8358,999.9,48.8,31.4,24.7895,63.5538,22.2115,1,0.0371011,0.249886,20.2496,5.22987,11.968,4.97075,3.28965,9999,9999,9999,999.9,4.97275,1.87695,1.87503,1.8779,1.87454,1.8782,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.37,0.3413,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230499.9,8375.6,2.62939,2.53662,1.39893,2.35352,1.44897,2.4353,37.1702,14.3772,18,492.858,475.064,25.1905,27.5058,29.9999,27.4031,27.4889,52.6676,11.0588,100,25.198,1222.29,23.86,100.713,102.011,NA,3
476,1678298064,6210.4,20230308 11:54:23,11:54:23,5,albert,sch_sco13_t3_ch3,1678298056,0.000480397,0.480397033,12.97118254,1164.718924,408.9761371,37.19841149,105.9369726,0.028354278,4.123252764,0.028246399,0.017663658,321.5146824,28.22707698,27.49215714,3.683932023,61.30663568,2.186951138,3.567233976,1.496980886,-21.18550915,-122.0323976,-6.401113275,171.8956623,83.64103057,0.475566951,12.97118254,1238.798325,1218.390485,3.422079111,64.29340213,0.480397033,23.89237339,24.04707091,1.58E-06,96.62572355,0,0,1,0,48057,1999.987857,1681.190121,0.840600164,0.160758317,1.65,0.5,0: Broadleaf,2,TRUE,1678298056,1164.718929,1192.501429,24.04432857,23.891175,1159.364286,23.70309286,500.0328929,90.85494643,0.100021646,26.94318571,27.49215714,999.9,0,0,9994.176071,0,4.85444,-27.782575,1193.413929,1221.689643,0.153153893,1192.501429,23.891175,2.184545714,2.170630714,18.849425,18.74719643,1999.987857,0.979993036,0.020006596,0,2.037485714,0,2865.461071,17338.08929,37.53771429,38.35025,37.18067857,36.56010714,36.84789286,1959.977143,40.01071429,0,1678298073,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.74479756,-0.682062021,0.0743548,0,0.153085439,0.003845017,0.000829432,1,1,2,2-Jan,2.97875,2.72859,0.175223,0.179399,0.107542,0.107938,24687.8,24275.3,30465.9,29833.9,37520.2,35037.1,46602.1,44361.2,1.8673,1.88352,0.101499,0,25.8343,999.9,48.8,31.4,24.7891,63.4738,22.4199,1,0.0366463,0.247868,20.2498,5.22942,11.968,4.97025,3.28958,9999,9999,9999,999.9,4.97277,1.87697,1.87505,1.8779,1.87454,1.87819,1.8753,1.87643,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.41,0.3413,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500,8375.7,2.65625,2.53418,1.39893,2.35107,1.44897,2.39502,37.1941,14.386,18,492.648,475.023,25.1978,27.5035,30,27.4008,27.4861,53.2093,11.0588,100,25.1996,1235.65,23.86,100.714,102.011,NA,3
477,1678298069,6215.4,20230308 11:54:28,11:54:28,5,albert,sch_sco13_t3_ch3,1678298061,0.000481272,0.481272218,13.44170215,1182.352958,401.0166643,36.47480906,107.5419109,0.028398494,4.124122261,0.028290302,0.017691125,321.515832,28.22724399,27.49475556,3.68449221,61.3087771,2.187102659,3.567356523,1.497389551,-21.2241048,-122.5058694,-6.424696283,171.3611615,83.89677885,0.478588637,13.44170215,1255.889547,1235.359394,3.414218678,64.29340213,0.481272218,23.8908689,24.04586424,-7.40E-07,96.62572355,0,0,1,0,47920,1999.995185,1681.196267,0.840600157,0.160758303,1.65,0.5,0: Broadleaf,2,TRUE,1678298061,1182.352963,1210.223704,24.04576296,23.89163704,1176.963704,23.70448889,500.0346296,90.85583333,0.100010419,26.94377037,27.49475556,999.9,0,0,9996.925185,0,4.85444,-27.8714,1211.483704,1239.846296,0.15412237,1210.223704,23.89163704,2.184697778,2.170694074,18.85052963,18.74765926,1999.995185,0.979993222,0.020006404,0,2.047485185,0,2865.367778,17338.15185,37.47666667,38.35166667,37.24288889,36.58088889,36.86544444,1959.984815,40.01037037,0,1678298078,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.8284925,-0.890923452,0.096400652,0,0.153659175,0.01028149,0.001167574,1,1,2,2-Jan,2.97879,2.72819,0.176751,0.180929,0.107548,0.107943,24642.5,24230.5,30466.4,29834.4,37520.4,35037.6,46602.5,44362,1.86755,1.88365,0.101496,0,25.8337,999.9,48.8,31.4,24.7891,63.6338,22.4599,1,0.0366844,0.258932,20.2496,5.22972,11.968,4.97035,3.28958,9999,9999,9999,999.9,4.97275,1.87695,1.875,1.8779,1.87454,1.87819,1.87527,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.44,0.3413,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.1,8375.7,2.68555,2.52563,1.39893,2.35229,1.44897,2.42676,37.1702,14.386,18,492.767,475.081,25.2012,27.5012,30,27.3979,27.4832,53.8171,11.0588,100,25.2025,1255.68,23.86,100.715,102.013,NA,3
478,1678298074,6220.5,20230308 11:54:33,11:54:33,5,albert,sch_sco13_t3_ch3,1678298066,0.00048908,0.48908005,12.83670427,1199.799638,462.7846285,42.09366861,109.1306091,0.028845698,4.124473442,0.028734088,0.017968796,321.5161644,28.22596729,27.49923214,3.685457484,61.31213728,2.18726076,3.567418879,1.498196724,-21.56843022,-123.4455601,-6.473580675,170.0285933,84.00222666,0.483012041,12.83670427,1273.331789,1252.900343,3.436769684,64.29340213,0.48908005,23.89127009,24.04877494,-1.38E-07,96.62572355,0,0,1,0,48110,1999.997143,1681.197921,0.840600162,0.160758312,1.65,0.5,0: Broadleaf,2,TRUE,1678298066,1199.799643,1227.709643,24.0471,23.89155,1194.377143,23.7058,500.0353929,90.857375,0.099986193,26.94406786,27.49923214,999.9,0,0,9997.905357,0,4.85444,-27.91040357,1229.361786,1257.759643,0.155547679,1227.709643,23.89155,2.1848575,2.170723929,18.8517,18.74788214,1999.997143,0.979993143,0.020006486,0,2.050182143,0,2865.371786,17338.17143,37.40828571,38.339,37.23864286,36.59367857,36.85917857,1959.986429,40.01071429,0,1678298084,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.88151951,-0.599751304,0.078826225,0,0.154890683,0.015535693,0.001630402,1,1,2,2-Jan,2.97891,2.72798,0.178289,0.182455,0.107552,0.107942,24596.2,24185.1,30466.1,29834.1,37520,35037.4,46602.1,44361.6,1.86762,1.88387,0.102386,0,25.8353,999.9,48.8,31.4,24.7882,63.5238,22.3678,1,0.0366057,0.267631,20.2497,5.22957,11.968,4.9701,3.28948,9999,9999,9999,999.9,4.97276,1.87695,1.87501,1.8779,1.87454,1.87817,1.87528,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.47,0.3413,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.2,8375.8,2.71484,2.52075,1.39893,2.35229,1.44897,2.47437,37.1941,14.386,18,492.788,475.209,25.2034,27.4988,29.9999,27.3949,27.4807,54.3527,11.0588,100,25.1879,1275.72,23.86,100.714,102.012,NA,3
479,1678298079,6225.5,20230308 11:54:38,11:54:38,5,albert,sch_sco13_t3_ch3,1678298071,0.000486794,0.486793514,13.71840716,1215.999281,426.2359027,38.7697494,110.605388,0.028696824,4.126579239,0.028586417,0.017876395,321.5148327,28.22697349,27.50295714,3.686260863,61.3104355,2.18735473,3.567671168,1.498906133,-21.46759395,-124.0695343,-6.503142376,169.4745621,84.11512693,0.48558799,13.71840716,1290.533081,1269.984788,3.398061665,64.29340213,0.486793514,23.89200533,24.04876788,5.83E-07,96.62572355,0,0,1,0,48057,1999.988929,1681.191011,0.840600159,0.160758306,1.65,0.5,0: Broadleaf,2,TRUE,1678298071,1215.999286,1243.95,24.04785,23.89147143,1210.546071,23.70653214,500.0381786,90.85855,0.099882061,26.94527143,27.50295714,999.9,0,0,10004.67143,0,4.848034643,-27.95043929,1245.961786,1274.396429,0.156377357,1243.95,23.89147143,2.184953214,2.170743929,18.85240357,18.748025,1999.988929,0.979993143,0.020006486,0,2.138471429,0,2865.236786,17338.09643,37.37932143,38.339,37.20735714,36.57582143,36.84367857,1959.978571,40.01035714,0,1678298088,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.9172561,-0.404586549,0.067672522,0,0.155748927,0.011378762,0.001345902,1,1,2,2-Jan,2.97893,2.72823,0.179781,0.183945,0.107553,0.107946,24552.2,24141,30466.9,29834.1,37521.1,35037.2,46603.4,44361.4,1.86777,1.88393,0.101529,0,25.8358,999.9,48.8,31.4,24.7869,63.2338,22.3558,1,0.0366768,0.317045,20.2497,5.22972,11.968,4.9707,3.28963,9999,9999,9999,999.9,4.97275,1.87696,1.875,1.87789,1.87454,1.87817,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.51,0.3413,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.2,8375.9,2.74292,2.52075,1.39893,2.35229,1.44897,2.49512,37.1941,14.3772,18,492.855,475.218,25.1924,27.4966,30,27.3926,27.4778,54.9623,11.0588,100,25.1783,1289.08,23.86,100.717,102.011,NA,3
