obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
367,1678472850,5359.1,20230310 12:27:30,12:27:30,5,albert,sch_sco16_t4_ch3,1678472843,0.001645773,1.645772579,13.63524805,1244.125177,694.1979375,62.94208137,112.8033143,0.044575378,3.567112035,0.044268223,0.027695059,321.5198098,35.55961879,35.0063037,5.650343374,44.61104948,2.429721196,5.446456034,3.220622178,-72.57857076,-127.3278341,-8.309904302,113.3035006,52.11022626,1.660635936,13.63524805,1326.049821,1302.350242,3.394697021,64.08688653,1.645772579,25.84172384,26.78999697,-1.81E-05,97.52785563,0,0,1,0,46746,2000.023333,1681.219644,0.840600015,0.160758029,2.96,0.5,0: Broadleaf,2,TRUE,1678472843,1244.125185,1276.195926,26.79777037,25.84106667,1238.69963,26.49602593,500.0250741,90.56874815,0.100033722,34.34420741,35.0063037,999.9,0,0,9997.876667,0,4.251052222,-32.07176296,1278.381111,1310.05037,0.956708667,1276.195926,25.84106667,2.42704037,2.340393704,20.54532963,19.95713333,2000.023333,0.979998667,0.020001011,0,2.016692593,0,6708.37,17338.41111,37.92566667,38.583,37.61781481,37.04840741,37.98807407,1960.021852,40.00148148,0,1678472863,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.97901,-1.531848405,0.160923861,0,0.9621341,-0.096963962,0.009532102,1,1,2,2-Jan,2.97877,2.72846,0.181824,0.186313,0.115783,0.113588,24492,24073.7,30469.2,29838.7,37173.3,34817.5,46606.5,44366.7,1.8676,1.88295,0.23064,0,31.271,999.9,51.7,31.1,25.8991,62.9773,21.5986,1,0.0415955,-2.93999,20.2253,5.22732,11.968,4.971,3.28953,9999,9999,9999,999.9,4.97274,1.87686,1.87499,1.87783,1.87453,1.87814,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.47,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.1,11288.8,2.80884,2.53418,1.39893,2.3584,1.44897,2.43042,36.9794,15.1827,18,492.335,473.67,35.9136,27.691,30.0001,27.331,27.3676,56.2421,0,100,35.9126,1322.88,26.9711,100.724,102.025,NA,3
368,1678472855,5364.1,20230310 12:27:35,12:27:35,5,albert,sch_sco16_t4_ch3,1678472847,0.001643121,1.643120783,13.10704775,1259.860706,726.8473365,65.90216206,114.2296879,0.044506765,3.56711061,0.044200551,0.02765268,321.515948,35.55650232,35.00406786,5.649643854,44.61200833,2.429277071,5.445343444,3.220366783,-72.46162651,-127.603911,-8.327685662,113.1227249,52.17327092,1.651737148,13.10704775,1343.111433,1319.538606,3.437460371,64.08688653,1.643120783,25.84133065,26.78798606,-5.21E-06,97.52785563,0,0,1,0,46727,1999.999286,1681.199432,0.840600016,0.160758031,2.96,0.5,0: Broadleaf,2,TRUE,1678472847,1259.860714,1291.9775,26.79295357,25.841375,1254.406071,26.49122143,500.02675,90.56841071,0.100095254,34.34053571,35.00406786,999.9,0,0,9997.908214,0,4.251127143,-32.117125,1294.544286,1326.250714,0.951595464,1291.9775,25.841375,2.426595714,2.340412143,20.54236429,19.95726429,1999.999286,0.979998536,0.020001146,0,2.073335714,0,6706.824286,17338.21429,37.94171429,38.58225,37.64257143,37.04885714,37.98632143,1959.998214,40.00107143,0,1678472868,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.0719375,-0.686752345,0.092062065,0,0.955275975,-0.069526976,0.006997418,1,1,2,2-Jan,2.97883,2.72852,0.183287,0.187766,0.115775,0.113586,24447.9,24030.7,30468.8,29838.7,37173.3,34817.8,46606.1,44366.8,1.86753,1.883,0.230297,0,31.269,999.9,51.7,31.1,25.8979,63.1373,21.5465,1,0.0415904,-2.94556,20.2253,5.22762,11.9682,4.97095,3.28953,9999,9999,9999,999.9,4.97273,1.87683,1.87499,1.87782,1.87453,1.8781,1.87515,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.5,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.2,11288.9,2.83691,2.53174,1.39893,2.3584,1.44897,2.42188,36.9794,15.1915,18,492.293,473.717,35.9088,27.691,30.0001,27.331,27.3694,56.7813,0,100,35.9121,1336.24,26.9711,100.723,102.025,NA,3
369,1678472860,5369.1,20230310 12:27:40,12:27:40,5,albert,sch_sco16_t4_ch3,1678472853,0.001637372,1.637372359,13.63788971,1277.515547,723.2306087,65.57386423,115.8297644,0.044356091,3.566860709,0.044051918,0.027559603,321.5109379,35.55335573,35.00144444,5.648823173,44.61596529,2.428891973,5.443997361,3.2199312,-72.20812103,-127.9448953,-8.350236357,113.0076852,52.25207068,1.644872717,13.63788971,1360.472987,1336.652303,3.421027169,64.08688653,1.637372359,25.84100682,26.78436606,-8.30E-06,97.52785563,0,0,1,0,46753,1999.968148,1681.173256,0.840600015,0.160758029,2.96,0.5,0: Broadleaf,2,TRUE,1678472853,1277.515556,1309.690741,26.78885926,25.84124074,1272.027778,26.48711481,500.0317037,90.56787778,0.100110337,34.33609259,35.00144444,999.9,0,0,9996.967407,0,4.252635926,-32.17536296,1312.67963,1344.432593,0.94762663,1309.690741,25.84124074,2.426210741,2.340386296,20.53978889,19.9570963,1999.968148,0.979998444,0.020001241,0,2.102381481,0,6704.780741,17337.95185,37.90714815,38.57833333,37.62477778,37.04833333,38.00437037,1959.967778,40.00037037,0,1678472873,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.15376,-0.655533208,0.091436852,0,0.950253875,-0.044037805,0.004316326,1,1,2,2-Jan,2.97869,2.72811,0.184736,0.189214,0.115766,0.11359,24404.3,23987.9,30468.6,29838.7,37173.7,34817.7,46605.9,44366.7,1.86758,1.88288,0.230301,0,31.2677,999.9,51.7,31.1,25.9026,63.1773,21.5184,1,0.0416006,-2.96783,20.2248,5.22762,11.9682,4.97055,3.28948,9999,9999,9999,999.9,4.97275,1.87685,1.875,1.87781,1.87454,1.87815,1.87515,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.54,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.3,11288.9,2.86621,2.53296,1.39893,2.3584,1.44897,2.3938,36.9794,15.1827,18,492.337,473.64,35.9078,27.691,30.0001,27.3333,27.3699,57.373,0,100,35.9195,1356.29,26.9711,100.722,102.025,NA,3
370,1678472865,5374.1,20230310 12:27:45,12:27:45,5,albert,sch_sco16_t4_ch3,1678472857,0.00163413,1.634129819,13.7168497,1293.236063,734.3861537,66.5852372,117.2549749,0.044274477,3.568412388,0.043971549,0.027509262,321.5142174,35.55022178,34.99916071,5.648108839,44.62016023,2.428667128,5.442981638,3.21944171,-72.06512501,-128.2063201,-8.363429837,112.8793424,52.37172821,1.639994543,13.7168497,1377.653641,1353.796303,3.418332771,64.08688653,1.634129819,25.84298259,26.78445394,-1.30E-06,97.52785563,0,0,1,0,46806,1999.988571,1681.190421,0.840600014,0.160758027,2.96,0.5,0: Broadleaf,2,TRUE,1678472857,1293.236071,1325.494643,26.78641071,25.84157143,1287.719286,26.48466071,500.0165,90.56793571,0.099946382,34.33273929,34.99916071,999.9,0,0,10003.16857,0,4.257973214,-32.25810357,1328.830714,1360.656071,0.944838179,1325.494643,25.84157143,2.42599,2.340417857,20.53831786,19.95731786,1999.988571,0.979998536,0.020001146,0,2.112146429,0,6703.022857,17338.12143,37.89932143,38.58,37.62475,37.03539286,38.00196429,1959.987857,40.00071429,0,1678472878,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.21896341,-1.037274564,0.115905133,0,0.946530195,-0.037069944,0.003728567,1,1,2,2-Jan,2.97873,2.72852,0.186175,0.190653,0.115765,0.113591,24361,23945,30468.3,29838.3,37173.2,34817.4,46605.1,44366.3,1.8674,1.883,0.23051,0,31.2655,999.9,51.7,31.1,25.8996,62.8873,21.4663,1,0.0416819,-2.99872,20.2243,5.22747,11.968,4.9706,3.28953,9999,9999,9999,999.9,4.97274,1.87684,1.875,1.87781,1.87454,1.87814,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.56,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.3,11289,2.89185,2.52808,1.39893,2.3584,1.44897,2.41089,37.0032,15.1915,18,492.24,473.741,35.9142,27.6904,30.0002,27.3333,27.3722,57.9042,0,100,35.9168,1369.66,26.9711,100.721,102.024,NA,3
371,1678472870,5379.1,20230310 12:27:50,12:27:50,5,albert,sch_sco16_t4_ch3,1678472863,0.001631124,1.631124333,13.64946323,1310.887028,752.5036194,68.2277974,118.8551554,0.044191983,3.569375653,0.04389026,0.027458349,321.5159247,35.54765709,34.99872963,5.647974007,44.62435385,2.428501653,5.442099311,3.219472354,-71.9325831,-128.7185981,-8.394444993,112.4702985,52.58123311,1.635637539,13.64946323,1394.969103,1371.024061,3.446704141,64.08688653,1.631124333,25.8432481,26.78299939,-4.54E-06,97.52785563,0,0,1,0,46719,1999.999259,1681.1994,0.840600011,0.160758022,2.96,0.5,0: Broadleaf,2,TRUE,1678472863,1310.887037,1343.282963,26.78462963,25.84231111,1305.336667,26.48287037,500.023037,90.56784815,0.099885059,34.32982593,34.99872963,999.9,0,0,10007.03259,0,4.263617037,-32.39555926,1346.965556,1378.917778,0.942306296,1343.282963,25.84231111,2.425825926,2.340483704,20.53721481,19.95776296,1999.999259,0.979998667,0.020001011,0,2.130318519,0,6700.772593,17338.2,37.94192593,38.59,37.60625926,37.05059259,38.01822222,1959.998519,40.00074074,0,1678472883,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.31523902,-1.429080836,0.148220455,0,0.943867951,-0.029434913,0.00299017,1,1,2,2-Jan,2.97862,2.72861,0.187608,0.192082,0.115757,0.11359,24317.7,23902.6,30467.9,29838.1,37173.1,34817.3,46604.5,44366,1.86738,1.88317,0.230763,0,31.2635,999.9,51.7,31.1,25.8994,63.1073,21.4824,1,0.0416819,-2.98428,20.2245,5.22747,11.968,4.9708,3.2895,9999,9999,9999,999.9,4.97274,1.87685,1.87499,1.87781,1.87453,1.87813,1.87516,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.59,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.4,11289.1,2.92114,2.52808,1.39893,2.3584,1.44897,2.42188,37.0032,15.1915,18,492.235,473.855,35.9164,27.6886,30.0002,27.3347,27.3722,58.4885,0,100,35.9166,1389.69,26.9711,100.719,102.023,NA,3
372,1678472875,5384.1,20230310 12:27:55,12:27:55,5,albert,sch_sco16_t4_ch3,1678472867,0.001620766,1.6207659,13.88974554,1326.647848,755.7789089,68.52450543,120.2837055,0.043914608,3.569554057,0.043616661,0.027287014,321.5127717,35.54758554,34.99700357,5.647434172,44.62691383,2.428339679,5.441424179,3.219094493,-71.4757762,-128.8219144,-8.400600938,112.8144801,52.60192664,1.63086821,13.88974554,1412.017481,1388.123394,3.403379427,64.08688653,1.6207659,25.84434253,26.77818182,-1.36E-05,97.52785563,0,0,1,0,46796,1999.979643,1681.182911,0.840600011,0.160758022,2.96,0.5,0: Broadleaf,2,TRUE,1678472867,1326.647857,1359.067143,26.78294286,25.84338214,1321.067143,26.48118571,500.0292857,90.56746429,0.099931461,34.32759643,34.99700357,999.9,0,0,10007.78893,0,4.267183214,-32.41875357,1363.157857,1395.1225,0.939551893,1359.067143,25.84338214,2.4256625,2.340570714,20.536125,19.95836429,1999.979643,0.979998643,0.020001036,0,2.071232143,0,6698.795357,17338.03571,37.94182143,38.60025,37.64928571,37.051,38.00864286,1959.979286,40.00035714,0,1678472888,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.36773415,-0.868298258,0.116752353,0,0.941657976,-0.031445289,0.00321491,1,1,2,2-Jan,2.97874,2.72843,0.189025,0.193488,0.115746,0.113591,24275.2,23861.5,30467.8,29838.8,37173.6,34818.1,46604.4,44366.9,1.8675,1.8833,0.230197,0,31.26,999.9,51.7,31.1,25.9008,62.9673,21.2981,1,0.0417073,-2.9853,20.2245,5.22852,11.968,4.9709,3.28958,9999,9999,9999,999.9,4.97275,1.87685,1.87498,1.87778,1.87451,1.87811,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.63,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.5,11289.2,2.948,2.52441,1.39893,2.3584,1.44897,2.43896,37.0032,15.2003,18,492.312,473.956,35.9163,27.6886,30.0002,27.3357,27.3745,59.0169,0,100,35.9166,1403.05,26.9711,100.719,102.025,NA,3
373,1678472880,5389.1,20230310 12:28:00,12:28:00,5,albert,sch_sco16_t4_ch3,1678472873,0.001620437,1.620436731,14.1156436,1344.26888,764.5292309,69.31762491,121.88092,0.043928291,3.568241976,0.043630051,0.027295409,321.5107391,35.54513266,34.99111481,5.645592766,44.63005101,2.428113484,5.440534862,3.217479282,-71.46125982,-128.2067626,-8.363200569,113.4795161,52.78580278,1.626503746,14.1156436,1429.385049,1405.205818,3.436143901,64.08688653,1.620436731,25.84311078,26.77667273,-6.12E-06,97.52785563,0,0,1,0,46653,1999.967037,1681.172311,0.84060001,0.160758019,2.96,0.5,0: Broadleaf,2,TRUE,1678472873,1344.268889,1376.809259,26.78054444,25.84353333,1338.654444,26.47878889,500.0492963,90.56697407,0.100095419,34.32465926,34.99111481,999.9,0,0,10002.59296,0,4.264536296,-32.53936296,1381.26037,1413.334815,0.937003556,1376.809259,25.84353333,2.425432593,2.340572222,20.53458519,19.95837037,1999.967037,0.979998667,0.020001011,0,2.029803704,0,6696.663704,17337.94074,38.04611111,38.59933333,37.62940741,37.08537037,38.00662963,1959.967037,40,0,1678472893,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.4784875,-1.076558724,0.144930389,0,0.93857165,-0.030553508,0.003068292,1,1,2,2-Jan,2.97867,2.72809,0.190429,0.194894,0.115736,0.113588,24233.2,23819.6,30467.8,29838.4,37174.3,34817.9,46604.6,44366.5,1.86755,1.88312,0.230141,0,31.2552,999.9,51.7,31.1,25.8982,63.0973,21.3061,1,0.0416717,-2.98795,20.2245,5.22882,11.968,4.9708,3.28968,9999,9999,9999,999.9,4.97275,1.87685,1.875,1.87784,1.87454,1.87817,1.87518,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.66,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.6,11289.3,2.97729,2.51831,1.39893,2.3584,1.44897,2.44873,36.9794,15.1827,18,492.339,473.841,35.9161,27.6886,30.0002,27.3357,27.3745,59.5979,0,100,35.9289,1423.09,26.9711,100.72,102.024,NA,3
374,1678472885,5394.1,20230310 12:28:05,12:28:05,5,albert,sch_sco16_t4_ch3,1678472877,0.001616664,1.616664104,13.90500037,1359.970348,786.0252992,71.26574212,123.3030237,0.043853915,3.567593222,0.043556626,0.027249433,321.510471,35.54158171,34.98354643,5.643226909,44.6359952,2.427818882,5.439150334,3.215408027,-71.29488699,-127.6074368,-8.325126039,114.2830211,52.83501569,1.621614767,13.90500037,1446.324267,1422.309455,3.427874087,64.08688653,1.616664104,25.84270271,26.77409455,-1.93E-07,97.52785563,0,0,1,0,46760,1999.965357,1681.1709,0.84060001,0.16075802,2.96,0.5,0: Broadleaf,2,TRUE,1678472877,1359.970357,1392.5525,26.77762143,25.84338214,1354.326071,26.47586786,500.0268929,90.56593214,0.100032664,34.32008571,34.98354643,999.9,0,0,10000.1125,0,4.267823214,-32.58183214,1397.389643,1429.496429,0.934238036,1392.5525,25.84338214,2.42514,2.340530714,20.53263214,19.95808929,1999.965357,0.979998643,0.020001036,0,1.958317857,0,6695.400714,17337.91786,38.09360714,38.607,37.61139286,37.08457143,38.00864286,1959.965357,40,0,1678472898,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.55693902,-0.860761672,0.134145805,0,0.935956317,-0.033992404,0.003430111,1,1,2,2-Jan,2.97863,2.72838,0.19182,0.19629,0.115728,0.113585,24191.8,23778.4,30468.2,29838.5,37175.3,34818.5,46605.2,44366.9,1.86752,1.88315,0.229724,0,31.2483,999.9,51.7,31.1,25.9005,62.8073,21.278,1,0.0417048,-3.02475,20.2238,5.22927,11.968,4.97075,3.28965,9999,9999,9999,999.9,4.97276,1.87689,1.875,1.87785,1.87454,1.87819,1.87519,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.69,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.7,11289.4,3.00293,2.51343,1.39893,2.35962,1.44897,2.47437,36.9794,15.2003,18,492.341,473.872,35.9246,27.6886,30.0002,27.338,27.3763,60.1197,0,100,35.9466,1436.44,26.9711,100.721,102.025,NA,3
375,1678472890,5399.1,20230310 12:28:10,12:28:10,5,albert,sch_sco16_t4_ch3,1678472883,0.001606131,1.606131409,14.03941393,1377.568139,795.0373796,72.08200505,124.8971132,0.043605316,3.56722095,0.043311346,0.027095838,321.5120396,35.53833597,34.97346667,5.64007734,44.64418,2.427501341,5.437441881,3.212575999,-70.83039514,-126.7412404,-8.268844057,115.6715599,53.01479657,1.616364014,14.03941393,1463.636495,1439.494909,3.437729061,64.08688653,1.606131409,25.84415491,26.76955818,-9.84E-06,97.52785563,0,0,1,0,46766,1999.975185,1681.179156,0.840600007,0.160758014,2.96,0.5,0: Broadleaf,2,TRUE,1678472883,1377.568148,1410.26963,26.77442593,25.8432,1371.89037,26.47267037,500.0222593,90.56498519,0.099940637,34.31444074,34.97346667,999.9,0,0,9998.727778,0,4.271584074,-32.70131111,1415.466667,1447.682963,0.931226111,1410.26963,25.8432,2.424826296,2.34048963,20.53053333,19.95781111,1999.975185,0.979998667,0.020001011,0,1.977103704,0,6694.484074,17337.9963,38.14566667,38.60633333,37.634,37.08996296,38.02285185,1959.975185,40,0,1678472903,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.61720488,-1.107480836,0.148945834,0,0.932806659,-0.035048739,0.00359936,1,1,2,2-Jan,2.97874,2.72821,0.193219,0.197675,0.115715,0.113594,24150,23737.5,30468.3,29838.7,37176.1,34818.2,46605.4,44366.9,1.8675,1.88325,0.22969,0,31.2416,999.9,51.6,31.1,25.85,62.8173,21.25,1,0.0417505,-3.0655,20.223,5.22837,11.968,4.9707,3.28968,9999,9999,9999,999.9,4.97274,1.87692,1.875,1.87788,1.87454,1.87817,1.8752,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.72,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.8,11289.4,3.03223,2.51343,1.39893,2.3584,1.44897,2.48657,36.9794,15.174,18,492.327,473.942,35.9403,27.6886,30.0001,27.338,27.3768,60.7026,0,100,35.973,1456.48,26.9711,100.721,102.025,NA,3
376,1678472895,5404.1,20230310 12:28:15,12:28:15,5,albert,sch_sco16_t4_ch3,1678472887,0.001600611,1.600610879,14.27943001,1393.330705,799.7945933,72.51265685,126.3250742,0.04347501,3.568163963,0.043182864,0.027015374,321.5135334,35.53558979,34.96772857,5.63828507,44.64801171,2.427217834,5.436340256,3.211067236,-70.58693977,-126.3712836,-8.242151428,116.3131586,53.0545854,1.610075623,14.27943001,1480.961033,1456.689758,3.434087315,64.08688653,1.600610879,25.84522927,26.76743212,-4.93E-06,97.52785563,0,0,1,0,46819,1999.984286,1681.186821,0.840600015,0.16075803,2.96,0.5,0: Broadleaf,2,TRUE,1678472887,1393.330714,1426.066071,26.77154286,25.843925,1387.621786,26.46979643,500.01575,90.56420714,0.099892689,34.3108,34.96772857,999.9,0,0,10002.58643,0,4.270285357,-32.73641071,1431.6575,1463.899643,0.927633464,1426.066071,25.843925,2.424544643,2.340533929,20.52865,19.95811786,1999.984286,0.979998536,0.020001146,0,1.998646429,0,6694.453214,17338.07143,38.05792857,38.6115,37.66267857,37.0845,38.02435714,1959.983571,40.00071429,0,1678472908,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.69300976,-0.870547735,0.124771678,0,0.930098024,-0.042767352,0.004355846,1,1,2,2-Jan,2.97865,2.72837,0.1946,0.199064,0.115707,0.113592,24108.9,23696.7,30468.6,29839.1,37176.8,34818.8,46605.7,44367.5,1.8676,1.88332,0.230242,0,31.2375,999.9,51.6,31.1,25.8518,62.7673,21.3061,1,0.0418521,-3.10906,20.2224,5.22882,11.968,4.9707,3.28955,9999,9999,9999,999.9,4.97275,1.87691,1.875,1.87785,1.87454,1.87818,1.87519,1.87632,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.75,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.8,11289.5,3.05786,2.51587,1.39893,2.3584,1.44897,2.46582,37.0032,15.1915,18,492.383,473.991,35.9669,27.6863,30.0002,27.338,27.3769,61.2125,0,100,35.9983,1469.83,26.9711,100.722,102.027,NA,3
377,1678472900,5409.1,20230310 12:28:20,12:28:20,5,albert,sch_sco16_t4_ch3,1678472893,0.001594005,1.594004759,14.1175797,1411.002584,820.3399728,74.37589774,127.9281607,0.04330782,3.568423114,0.043017929,0.026912089,321.5176227,35.53502361,34.96376296,5.637046719,44.64731968,2.426920065,5.435757584,3.210126654,-70.29560986,-125.988066,-8.216324474,117.0176223,53.15545723,1.602847025,14.1175797,1498.076046,1473.857576,3.444186247,64.08688653,1.594004759,25.84487221,26.76325939,-5.77E-06,97.52785563,0,0,1,0,46794,2000.00963,1681.208133,0.840600019,0.160758037,2.96,0.5,0: Broadleaf,2,TRUE,1678472893,1411.002593,1443.807778,26.76807407,25.84463704,1405.258889,26.46631852,500.0262963,90.56477037,0.099954274,34.30887407,34.96376296,999.9,0,0,10003.56111,0,4.262799259,-32.80631481,1449.809259,1482.112222,0.92344463,1443.807778,25.84463704,2.424244815,2.340613704,20.52665185,19.95866667,2000.00963,0.979998556,0.020001126,0,2.036522222,0,6695.085926,17338.3,38.00914815,38.61333333,37.69651852,37.07611111,38.02759259,1960.008148,40.00148148,0,1678472913,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.764085,-0.841684053,0.097415139,0,0.9260787,-0.048099805,0.004706529,1,1,2,2-Jan,2.97869,2.72848,0.195975,0.200412,0.115696,0.113596,24067.9,23656.5,30468.8,29838.7,37177.6,34818.6,46606.1,44367.2,1.86727,1.88352,0.2307,0,31.2341,999.9,51.6,31.1,25.8528,62.2673,21.278,1,0.0418369,-3.13316,20.2219,5.22852,11.9682,4.9702,3.2895,9999,9999,9999,999.9,4.97276,1.87692,1.875,1.87781,1.87454,1.87819,1.87518,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.79,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233413.9,11289.6,3.08716,2.51099,1.39893,2.3584,1.44897,2.49512,37.0032,15.1652,18,492.203,474.141,35.9943,27.6863,30.0002,27.3381,27.3792,61.7918,0,100,36.0224,1489.87,26.9711,100.723,102.026,NA,3
