"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
21,1679450962,721.400000095367,"20230321 21:09:22","21:09:22",5,"albert","sch_sco25_t1_ch5",1679450959.2,0.00145701791606491,1.45701791606491,-1.75157156128144,420.712201091351,441.871855595166,39.7517132730862,37.8481466436608,0.0859059752196341,3.5501934965206,0.0847676492450357,0.0530807981163803,0,27.3398258822801,27.52373,3.69074379565663,59.0149506366312,2.19502538606945,3.71943950200811,1.49571840958719,-64.2544900984627,25.3506693098459,1.5501439337994,-37.3536768548173,-1.8022181413848,1.46050057120256,-1.75157156128144,430.156707543953,431.22023030303,-0.000360060532760628,64.3737260777949,1.45701791606491,23.5561204904119,24.3977757575757,-2.9466696035086e-05,101.57801526149,2,0,1,0,47467,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450959.2,420.7122,420.0091,24.39945,23.556,417.3962,24.04899,500.0416,89.86217,0.09991464,27.65618,27.52373,999.9,0,0,10008.37,0,0.441312,0.7030731,431.2341,430.1414,0.8434419,420.0091,23.556,2.192586,2.116793,18.90825,18.34613,0,0,0,0,2.0804,0,0.70367,-1.84881,34.8996,41.5124,38.0498,41.5372,36.8061,0,0,0,1679450993,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.708284731707317,-0.0390691567944247,0.0304485028275647,1,0.837881609756098,0.00676141463414905,0.0104333846480211,1,2,2,"2/2",2.98081,2.72835,0.0855477,0.0864043,0.107991,0.106264,27492.1,27116.5,30589.5,29923.3,37626.8,35193.6,46773.7,44490.3,1.8866,1.90832,0.105873,0,25.7935,999.9,54.1,30.5,26.3957,63.0424,17.5321,1,-0.120152,-1.28817,20.2182,5.23556,11.968,4.97315,3.291,9999,9999,9999,999.9,4.97293,1.87686,1.875,1.87777,1.87453,1.87818,1.87516,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3504,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5.7,5.7,1.11694,2.54272,1.39893,2.36328,1.44897,2.48169,36.0347,24.0963,18,488.918,473.693,28.1515,25.5517,29.9999,25.3448,25.4096,22.3924,23.4968,100,28.125,420,23.5989,101.099,102.311,NA,5
22,1679450967,726.400000095367,"20230321 21:09:27","21:09:27",5,"albert","sch_sco25_t1_ch5",1679450964.5,0.00146231760354533,1.46231760354533,-1.75188836437748,420.698445540721,441.75631045024,39.7422216410086,37.8477691686318,0.0861810610223703,3.54747287024622,0.0850346196048198,0.0532483698239108,0,27.3370988277051,27.5260777777778,3.69125076217131,59.0127796331683,2.19477188504122,3.71914676563997,1.49647887713008,-64.4882063163491,24.6246747703076,1.50691309892271,-38.3566184471188,-1.77907439885027,1.46760902450051,-1.75188836437748,430.142843367008,431.205963636364,-0.000224946765559531,64.3737260777949,1.46231760354533,23.5487436812488,24.3934454545454,-2.28179252886636e-05,101.57801526149,2,0,1,0,47315,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450964.5,420.698444444444,420.010777777778,24.3960777777778,23.5484888888889,417.382444444445,24.0457,500.023444444444,89.8641222222222,0.100006644444444,27.6548333333333,27.5260777777778,999.9,0,0,9997.21555555556,0,0.441312,0.687571111111111,431.218222222222,430.139888888889,0.847590666666667,420.010777777778,23.5484888888889,2.19233,2.11616555555556,18.9063888888889,18.3413777777778,0,0,0,0,2.04165555555556,0,0.697166666666667,-1.89406666666667,34.8887777777778,41.5137777777778,38.0692222222222,41.576,36.854,0,0,0,1679450997.8,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.698753325,-0.0571191782363996,0.0291316082781122,1,0.839282525,0.0812477335834896,0.00850920853836448,1,2,2,"2/2",2.9807,2.72849,0.0855468,0.0863996,0.107976,0.106242,27492.5,27116.6,30589.9,29923.3,37627.8,35194.5,46774,44490.3,1.8866,1.9084,0.105444,0,25.7974,999.9,54.1,30.5,26.3946,63.2924,17.8846,1,-0.12061,-1.24777,20.2186,5.23526,11.968,4.97325,3.291,9999,9999,9999,999.9,4.97292,1.87692,1.87501,1.87781,1.87454,1.8782,1.87519,1.8764,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3502,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5.8,5.8,1.11694,2.55249,1.39893,2.36328,1.44897,2.4585,36.0347,24.0875,18,488.918,473.741,28.1226,25.5504,29.9999,25.3448,25.4095,22.3929,23.4968,100,28.0989,420,23.5989,101.101,102.311,NA,5
23,1679450972,731.400000095367,"20230321 21:09:32","21:09:32",5,"albert","sch_sco25_t1_ch5",1679450969.2,0.0014631126654601,1.4631126654601,-1.79478378744771,420.688101118083,442.498061594034,39.8093211459316,37.8471888879066,0.0863280945948574,3.55038623308114,0.0851786964856641,0.0533386791357773,0,27.3344280672455,27.51577,3.68902540825378,59.0076006781211,2.19422742189507,3.71855048617262,1.49479798635871,-64.5232685467903,26.0927961685419,1.59534099766484,-36.8351313805835,-1.8300210667782,1.46963641480411,-1.79478378744771,430.096156192414,431.186,-0.000391768149720286,64.3737260777949,1.4631126654601,23.5410831140982,24.38622,-2.34697854651584e-05,101.57801526149,2,0,1,0,47473,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450969.2,420.6881,419.9708,24.3898,23.54107,417.3721,24.03957,500.0442,89.86507,0.09989166,27.65209,27.51577,999.9,0,0,10008.822,0,0.441312,0.7170166,431.2049,430.0958,0.8487169,419.9708,23.54107,2.19179,2.115522,18.90243,18.33653,0,0,0,0,2.05229,0,0.79572,-1.89532,34.9246,41.5684,38.0999,41.6187,36.8185,0,0,0,1679451002.6,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.702869682926829,0.0280798327526139,0.0267860994587965,1,0.844231804878049,0.041371337979094,0.0043897962185022,1,2,2,"2/2",2.98079,2.72821,0.0855446,0.0863977,0.107957,0.106217,27492.7,27116.4,30590,29922.9,37628.9,35195.2,46774.4,44490,1.88662,1.90828,0.104569,0,25.7988,999.9,54.1,30.5,26.3956,63.1524,17.6282,1,-0.120694,-1.23904,20.2186,5.23571,11.968,4.9731,3.291,9999,9999,9999,999.9,4.97292,1.87693,1.875,1.8778,1.87454,1.8782,1.87519,1.87639,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3501,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5.9,5.9,1.11694,2.54639,1.39893,2.36328,1.44897,2.46216,36.0347,24.0963,18,488.923,473.642,28.0937,25.5482,29.9999,25.3436,25.4074,22.3941,23.4968,100,28.079,420,23.5989,101.101,102.31,NA,5
24,1679450977,736.400000095367,"20230321 21:09:37","21:09:37",5,"albert","sch_sco25_t1_ch5",1679450974.5,0.00146181642718917,1.46181642718917,-1.75874616296772,420.653667765361,441.821718832927,39.7494650535117,37.8450346683695,0.0862740578538033,3.54449672988308,0.0851242078598492,0.0533046625444307,0,27.3302774292712,27.5107111111111,3.68793366928745,59.0002451725293,2.19344943462705,3.71769545738824,1.49448423466041,-64.4661044390424,26.264383647412,1.6084280863927,-36.5932927052378,-1.76734984330098,1.46932595632956,-1.75874616296772,430.091928173748,431.158890909091,-0.000162117694268794,64.3737260777949,1.46181642718917,23.5321936319082,24.3767484848485,-4.10554233139861e-05,101.57801526149,2,0,1,0,47454,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450974.5,420.653666666667,419.973333333333,24.3805444444444,23.5319555555556,417.337888888889,24.0305555555556,500.026444444445,89.8670222222222,0.100182555555556,27.6481555555556,27.5107111111111,999.9,0,0,9984.93444444444,0,0.441312,0.680416666666667,431.165666666667,430.094222222222,0.848594555555556,419.973333333333,23.5319555555556,2.19100888888889,2.11474777777778,18.8967333333333,18.3307,0,0,0,0,2.05983333333333,0,0.693611111111111,-1.89585555555556,34.951,41.583,38.1107777777778,41.6594444444444,36.8746666666667,0,0,0,1679451008,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.700252634146342,-0.0758669686411146,0.025866718055519,1,0.846867804878049,0.0216454703832736,0.00242363953509464,1,2,2,"2/2",2.98205,2.72806,0.0855423,0.0864036,0.107929,0.106185,27492.8,27116.5,30590.1,29923.2,37630.4,35196.6,46774.8,44490.2,1.88682,1.90825,0.104606,0,25.7986,999.9,54.1,30.5,26.3926,63.1324,15.3325,1,-0.120711,-1.26728,20.2185,5.23646,11.968,4.9733,3.291,9999,9999,9999,999.9,4.97292,1.87695,1.87501,1.87785,1.87454,1.87819,1.87519,1.8764,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3498,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,6,6,1.11694,2.55127,1.39893,2.36328,1.44897,2.47925,36.0347,24.0875,18,489.026,473.626,28.0708,25.5469,29.9999,25.3427,25.4074,22.3943,23.4968,100,28.068,420,23.599,101.102,102.311,NA,5
25,1679451794.5,1553.90000009537,"20230321 21:23:14","21:23:14",5,"albert","sch_sco26_t1_ch5",1679451791.75,0.00110811394750719,1.10811394750719,-1.28358605876633,420.227000435202,439.956857584267,39.5851312222734,37.8099367440447,0.0659448406998745,4.09298173842428,0.0653602214114692,0.0409022319534947,0,19.8773969200156,19.97928,2.34360385605136,35.8212578868063,0.845203112939934,2.35950148822451,1.49840074311142,-48.867825085067,24.0961627978278,1.18405754955123,-23.5876047376879,-0.979614701145129,1.11606020712645,-1.28358605876633,423.89177201321,424.248436363636,0.0150332974757737,63.8506046722913,1.10811394750719,9.02465898349336,9.387604,-9.43495899208981e-05,101.686766250296,2,0,1,0,48650,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451791.75,420.227,420.0585,9.393752,9.028919,416.9126,9.318141,500.0098,89.87513,0.09989946,20.08848,19.97928,999.9,0,0,10003.11,0,0.441312,0.16842656,424.212,423.8858,0.3648337,420.0585,9.028919,0.8442648,0.8114754,4.474165,3.909631,0,0,0,0,1.9928,0,-1.26777,-1.07078,34.1562,38.9747,36.4686,37.6561,34.6372,0,0,0,1679451825.2,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.1552131975,0.0287516431519699,0.0379230618562339,1,0.344661425,0.0130396885553467,0.0236444883914703,1,2,2,"2/2",2.98063,2.72826,0.0853171,0.0862378,0.05401,0.0529998,27489.6,27110.6,30579.5,29911.9,39925.9,37307.9,46762.1,44476.7,1.884,1.86747,-0.00474975,0,20.0654,999.9,44.5,30.5,21.7093,63.5126,18.8902,1,-0.0983156,2.7881,20.2,5.24005,11.968,4.973,3.291,9999,9999,9999,999.9,4.9729,1.87698,1.87511,1.8779,1.87466,1.87829,1.87531,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.0755,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,19.6,19.6,1.10107,2.55493,1.39893,2.34741,1.44897,2.40723,36.0816,24.0787,18,488.991,449.595,17.0976,25.7157,29.9994,25.5556,25.6209,22.0933,55.6769,75.7805,17.1075,420,9.1155,101.071,102.277,NA,5
26,1679451799.5,1558.90000009537,"20230321 21:23:19","21:23:19",5,"albert","sch_sco26_t1_ch5",1679451797,0.000973578488094234,0.973578488094234,-0.815127479630452,420.221666943647,431.386690289437,38.8144803990222,37.8098954418019,0.0577899544557719,4.08738881623293,0.0573398439825658,0.035877550702999,0,19.9038137369865,19.9900555555556,2.34516840557897,35.7906801308099,0.844535517190091,2.35965204936993,1.50063288838888,-42.9348113249557,21.915957186218,1.07846353423584,-19.9403906045019,-0.896567954364158,0.969960066740128,-0.815127479630452,423.918083170325,424.195866666666,-0.00135427710074258,63.8506046722913,0.973578488094234,9.07494925134275,9.39284260606061,4.23148065705163e-05,101.686766250296,2,0,1,0,48633,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451797,420.221666666667,420.060333333333,9.38622333333333,9.06919333333334,416.907333333333,9.31070222222222,500.082666666667,89.8759111111111,0.100162033333333,20.0895111111111,19.9900555555556,999.9,0,0,9984.57777777778,0,0.441312,0.161478777777778,424.203333333333,423.904555555556,0.317028777777778,420.060333333333,9.06919333333334,0.843595222222222,0.815101888888889,4.46283333333333,3.97304777777778,0,0,0,0,2.21831111111111,0,-1.7534,-1.05176666666667,33.8607777777778,38.8471111111111,36.4095555555556,37.4578888888889,34.5413333333333,0,0,0,1679451830.6,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.160582046341463,0.0991235581881533,0.0432227812576017,1,0.334184756097561,0.0388111777003489,0.0229238123322224,1,2,2,"2/2",2.98059,2.72825,0.085314,0.0862447,0.0540496,0.0531969,27490,27111.2,30579.8,29912.7,39924.7,37300.8,46762.7,44477.6,1.8844,1.8673,-0.0048168,0,20.0615,999.9,44.4,30.5,21.6569,63.3726,18.8381,1,-0.0989812,2.77197,20.2003,5.24065,11.968,4.97305,3.291,9999,9999,9999,999.9,4.9729,1.87698,1.87512,1.8779,1.87467,1.87826,1.87532,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.314,0.0756,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,19.7,19.7,1.10229,2.55249,1.39893,2.34741,1.44897,2.48657,36.105,24.0787,18,489.178,449.466,17.1094,25.7071,29.9995,25.5513,25.6182,22.0922,55.6769,75.3947,17.1172,420,9.1155,101.072,102.279,NA,5
27,1679451804.5,1563.90000009537,"20230321 21:23:24","21:23:24",5,"albert","sch_sco26_t1_ch5",1679451801.7,0.00102171586082952,1.02171586082952,-1.15608354973963,420.193500391787,439.213674488009,39.519104680969,37.8077275203306,0.0607447916236268,4.0911150458321,0.0602481379317998,0.0376993699095193,0,19.8905898336986,19.98523,2.34446764917265,35.8471077956795,0.845646609054378,2.35903720287387,1.49882104011828,-45.0576694625818,22.0714586486928,1.08507617593589,-21.9011346379532,-1.04803568928427,1.0171937679352,-1.15608354973963,423.804434152395,424.18883030303,0.000126328153084247,63.8506046722913,1.02171586082952,9.06710431623391,9.40045351515152,8.55465632693721e-05,101.686766250296,2,0,1,0,48704,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451801.7,420.1935,419.9887,9.398481,9.065968,416.8791,9.322813,500.0092,89.87704,0.09990511,20.0853,19.98523,999.9,0,0,9996.74,0,0.441312,0.2049744,424.1801,423.8309,0.3325134,419.9887,9.065968,0.8447076,0.8148221,4.481656,3.968173,0,0,0,0,2.23547,0,-1.99182,-0.98664,33.8809,38.7311,36.3935,37.356,34.5621,0,0,0,1679451835.4,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.1764434975,0.169406682551595,0.0474391437348235,0,0.3371572,-0.0375991069418389,0.0205612133654607,1,1,2,"1/2",2.98053,2.7283,0.0853119,0.0862527,0.0540787,0.0530647,27490.1,27111.3,30579.8,29913.1,39923.2,37306.7,46762.3,44478.4,1.88423,1.86745,-0.00438467,0,20.0576,999.9,44.2,30.5,21.5633,63.5025,19.2348,1,-0.0995173,2.75806,20.2006,5.23975,11.968,4.97335,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87513,1.8779,1.87464,1.87824,1.8753,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.0757,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,19.7,19.8,1.10229,2.5647,1.39893,2.34741,1.44897,2.37183,36.105,24.07,18,489.053,449.528,17.12,25.6983,29.9995,25.547,25.6144,22.0899,55.6769,74.9903,17.1275,420,9.1155,101.072,102.281,NA,5
28,1679451809.5,1568.90000009537,"20230321 21:23:29","21:23:29",5,"albert","sch_sco26_t1_ch5",1679451807,0.00108640402446822,1.08640402446822,-0.972376558099398,420.204666997253,432.891352762001,38.9501529698794,37.808646335328,0.0646721709543767,4.09213710875495,0.0641096802593548,0.0401186797698961,0,19.8774001830692,19.9752444444444,2.34301815173066,35.833794881922,0.84528489029335,2.35890419387257,1.49773326143731,-47.9104174790485,24.0789338968221,1.18340592942365,-22.6480776528027,-0.898056798421225,1.11624891438271,-0.972376558099398,423.88563260285,424.205042424242,0.000926736715922242,63.8506046722913,1.08640402446822,9.03323487702972,9.38901636363636,-8.98562422585901e-05,101.686766250296,2,0,1,0,48532,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451807,420.204666666667,420.063111111111,9.39448222222222,9.02962111111111,416.890222222222,9.31886,500.055444444445,89.8768111111111,0.0999295222222222,20.0843888888889,19.9752444444444,999.9,0,0,10000.1366666667,0,0.441312,0.141659066666667,424.189777777778,423.890444444444,0.364862333333333,420.063111111111,9.02962111111111,0.844346333333333,0.811553666666667,4.47554111111111,3.911,0,0,0,0,2.10071111111111,0,-1.94994444444444,-0.937266666666667,33.826,38.59,36.2496666666667,37.1595555555556,34.3885555555555,0,0,0,1679451840.2,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.171218517073171,-0.0153561533101046,0.0479905580555323,1,0.34563756097561,0.0147137351916382,0.0219912332100758,1,2,2,"2/2",2.98067,2.72831,0.0853152,0.0862484,0.0540202,0.052882,27490,27111.9,30579.8,29913.6,39925.7,37314.4,46762.4,44478.9,1.88442,1.86738,-0.00474229,0,20.0537,999.9,44.1,30.5,21.5133,63.3925,18.77,1,-0.100191,2.73248,20.2008,5.24005,11.968,4.9733,3.291,9999,9999,9999,999.9,4.9729,1.87697,1.87507,1.8779,1.8746,1.87823,1.87531,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.0755,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,19.8,19.9,1.10107,2.54883,1.39893,2.34741,1.44897,2.47559,36.105,24.0787,18,489.124,449.447,17.1301,25.6897,29.9996,25.5416,25.6101,22.0876,55.3836,74.5947,17.1404,420,9.1155,101.072,102.282,NA,5
29,1679451814.5,1573.90000009537,"20230321 21:23:34","21:23:34",5,"albert","sch_sco26_t1_ch5",1679451811.7,0.00108132864664438,1.08132864664438,-0.865636030911615,420.175400293499,430.347292798152,38.7214434007244,37.8062050188673,0.0643057904335986,4.09294385610348,0.0637497339577865,0.0398931422442238,0,19.8755267088339,19.97549,2.34305378701229,35.7806592723967,0.843881110098401,2.35848396105273,1.49917267691389,-47.686593317017,23.3942448278302,1.14951343416546,-23.1428350550213,-0.979008296877249,1.11318703519174,-0.865636030911615,423.817060121826,424.133460606061,-0.00598585506867591,63.8506046722913,1.08132864664438,9.01794589701062,9.37248121212121,-0.000144656366222838,101.686766250296,2,0,1,0,48651,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451811.7,420.1754,420.0067,9.378833,9.014971,416.8611,9.303394,500.061,89.87708,0.1001176,20.08151,19.97549,999.9,0,0,10002.768,0,0.441312,0.1686979,424.1536,423.8275,0.3638621,420.0067,9.014971,0.8429419,0.8102392,4.451766,3.887964,0,0,0,0,2.21491,0,-2.46731,-0.84173,33.8373,38.4997,36.1874,37.0622,34.3996,0,0,0,1679451845.6,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.174641624390244,-0.1315590271777,0.0390874773238917,0,0.345766512195122,0.158007595818816,0.022360863526807,0,0,2,"0/2",2.98063,2.72845,0.0853054,0.086248,0.0539553,0.0529174,27490.9,27111.9,30580.5,29913.5,39929.2,37312.8,46763.3,44478.7,1.88455,1.86718,-0.00489876,0,20.0499,999.9,43.9,30.4,21.2902,63.4925,18.9583,1,-0.100793,2.70289,20.2011,5.2399,11.968,4.97325,3.291,9999,9999,9999,999.9,4.97289,1.87698,1.8751,1.87791,1.87464,1.87822,1.87531,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.314,0.0754,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,19.9,19.9,1.10229,2.55859,1.39893,2.34741,1.44897,2.46216,36.0816,24.0787,18,489.161,449.295,17.1445,25.681,29.9996,25.5373,25.6066,22.0855,55.0963,74.5947,17.1574,420,9.1155,101.074,102.282,NA,5
30,1679451819.5,1578.90000009537,"20230321 21:23:39","21:23:39",5,"albert","sch_sco26_t1_ch5",1679451817,0.00102802729232583,1.02802729232583,-0.76051670470546,420.144555813897,428.692308701497,38.5720266317353,37.8029338690947,0.061116712569337,4.08928747251056,0.0606137630292246,0.0379284447317985,0,19.8833808234156,19.9680666666667,2.34197671484512,35.7465630168062,0.842965712347575,2.35817276181561,1.49901100249754,-45.3360035915693,24.5398330241311,1.2068228573992,-19.589347710039,-0.804069482198978,1.01698977225516,-0.76051670470546,423.843735735478,424.104418181818,-0.00157962442129099,63.8506046722913,1.02802729232583,9.0326570282879,9.36909818181818,-5.17035161157434e-05,101.686766250296,2,0,1,0,48618,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451817,420.144555555556,420.020222222222,9.36878222222222,9.03633666666667,416.830555555556,9.29346333333333,500.025333333333,89.8759555555556,0.100061855555556,20.0793777777778,19.9680666666667,999.9,0,0,9990.83333333333,0,0.441312,0.124389777777778,424.117888888889,423.850222222222,0.332444222222222,420.020222222222,9.03633666666667,0.842028222222222,0.812149444444444,4.43628111111111,3.92141333333333,0,0,0,0,2.23112222222222,0,-2.55974444444444,-0.810644444444444,33.729,38.368,36.0898888888889,36.9233333333333,34.3053333333333,0,0,0,1679451850.4,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.161556965,-0.220805414634147,0.03760223355504,0,0.349220675,0.0358781651031893,0.0199958501899613,1,1,2,"1/2",2.98051,2.7283,0.0853052,0.0862522,0.0539516,0.0531627,27491.3,27112,30580.9,29913.6,39929.7,37303.5,46763.7,44479.2,1.8844,1.86715,-0.00467524,0,20.0461,999.9,43.7,30.5,21.3182,63.3225,19.2027,1,-0.101598,2.6668,20.2018,5.2396,11.968,4.97315,3.291,9999,9999,9999,999.9,4.9729,1.87698,1.87508,1.8779,1.87459,1.8782,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.314,0.0753,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,20,20,1.10107,2.56226,1.39893,2.34619,1.44897,2.37549,36.0816,24.07,18,489.049,449.251,17.1623,25.6724,29.9994,25.5329,25.6032,22.086,55.0963,74.177,17.178,420,9.1155,101.075,102.283,NA,5
