"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
21,1679532273.6,754.099999904633,"20230322 19:44:33","19:44:33",5,"albert","sch_sco29_t3_ch5",1679532270.8,0.000211166809981396,0.211166809981396,-2.63840148408473,420.861000916825,750.95807357974,67.6073648753958,37.8893366378952,0.0122060727413608,4.09382771165158,0.0121858903012041,0.0076179919315257,0,27.4604291222845,27.519,3.6897226093995,59.1607259267239,2.18050516108218,3.6857309083444,1.50921744831732,-9.31245632017955,-4.08306913242369,-0.216343614644744,-13.611869067248,-2.66439257437065,0.208052067160169,-2.63840148408473,430.424768236076,431.316327272727,0.000131440455250017,64.1266202114562,0.211166809981396,24.1574149876091,24.2253,1.49304130400237e-05,100.110894502643,3,1,1,0,47483,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532270.8,420.861,420.0107,24.22026,24.15327,417.5594,23.81919,500.032,89.92812,0.10002838,27.5005,27.519,999.9,0,0,10000.005,0,0.3978705,0.8501892,431.307,430.4064,0.06698702,420.0107,24.15327,2.178082,2.172059,18.80202,18.75772,0,0,0,0,2.16292,0,0.24436,-1.68589,34.881,41.4246,37.906,41.1061,36.5124,0,0,0,1679532304.4,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.846296725,0.0174959212007497,0.0272007266897297,1,0.0809679925,-0.0426723996247657,0.00723201548703359,1,2,2,"2/2",2.9804,2.72836,0.0855426,0.0863701,0.107267,0.108124,27458,27089.8,30553.5,29894.8,37617.8,35087.7,46722.3,44448.9,1.88177,1.90807,0.099171,0,25.8979,999.9,52.3,30,24.7788,63.3084,17.0032,1,-0.0870833,-1.01824,20.2216,5.23915,11.968,4.97335,3.291,9999,9999,9999,999.9,4.97295,1.87689,1.875,1.87786,1.87454,1.8782,1.87525,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.301,0.4011,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7.7,7.3,1.11816,2.55127,1.39893,2.3645,1.44897,2.47925,35.9178,24.0875,18,489.163,476.994,27.7339,25.9735,30,25.7526,25.8142,22.4237,14.2891,100,27.7156,420,24.202,100.985,102.215,NA,5
22,1679532278.6,759.099999904633,"20230322 19:44:38","19:44:38",5,"albert","sch_sco29_t3_ch5",1679532276.1,0.000218651793865591,0.218651793865591,-2.69504415343951,420.822778713814,746.116240437556,67.1715320614922,37.8859341756238,0.012646994777473,4.09344304931274,0.0126253272593458,0.00789277314367098,0,27.4606273298536,27.5181555555556,3.68954032348952,59.1745633761905,2.18122220759843,3.68608078057415,1.50831811589109,-9.64254410947258,-3.53832741684923,-0.187498527236365,-13.3683700535582,-2.67256232275119,0.210665259800596,-2.69504415343951,430.358827984704,431.270636363636,-9.74318816015677e-05,64.1266202114562,0.218651793865591,24.1600323455021,24.2303854545454,7.17705088159437e-06,100.110894502643,3,1,1,0,47513,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532276.1,420.822777777778,419.970111111111,24.2282,24.1603666666667,417.521333333333,23.8269555555556,500.013777777778,89.9282,0.100040133333333,27.5021222222222,27.5181555555556,999.9,0,0,9998.72777777778,0,0.397947111111111,0.852610111111111,431.271666666667,430.367888888889,0.0678331666666667,419.970111111111,24.1603666666667,2.17879888888889,2.17269888888889,18.8072666666667,18.7624111111111,0,0,0,0,1.99153333333333,0,0.390011111111111,-1.65044444444444,34.8746666666667,41.437,37.937,41.1387777777778,36.576,0,0,0,1679532309.2,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.84967495,0.111732180112568,0.0315241365654557,0,0.0767069325,-0.0825668183864918,0.00963909624735088,1,1,2,"1/2",2.98042,2.72852,0.0855402,0.0863778,0.107284,0.108118,27458.2,27089.6,30553.6,29894.9,37617.2,35088,46722.4,44449,1.88165,1.90805,0.0982024,0,25.9016,999.9,52.4,30,24.8246,62.9884,16.9311,1,-0.0872027,-1.00531,20.2219,5.23766,11.968,4.9732,3.291,9999,9999,9999,999.9,4.97294,1.87689,1.87501,1.87782,1.87455,1.87819,1.87521,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.301,0.4013,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7.8,7.4,1.11816,2.54395,1.39893,2.3645,1.44897,2.5,35.9178,24.0963,18,489.094,476.977,27.7119,25.9714,29.9999,25.7526,25.8142,22.4222,14.2891,100,27.6956,420,24.202,100.986,102.215,NA,5
23,1679532283.6,764.099999904633,"20230322 19:44:43","19:44:43",5,"albert","sch_sco29_t3_ch5",1679532280.8,0.000229317161151451,0.229317161151451,-2.64285621135494,420.828500916584,723.904225711378,65.1730311022121,37.8871513727962,0.0132797179246691,4.09680300491402,0.0132558499064731,0.0082870470192944,0,27.4579649578125,27.51203,3.6882182663494,59.1853395347583,2.18153361575192,3.6859357957569,1.50668465059749,-10.112886806779,-2.3367712052972,-0.123721441226096,-12.5733794533023,-2.64082107976311,0.225893937876721,-2.64285621135494,430.382886771658,431.27646060606,1.1545323402124e-05,64.1266202114562,0.229317161151451,24.1584668248123,24.2322763636364,3.12934296689333e-06,100.110894502643,3,1,1,0,47530,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532280.8,420.8285,419.9885,24.23121,24.15848,417.5272,23.82988,500.0597,89.92989,0.10001836,27.50145,27.51203,999.9,0,0,10009.62,0,0.3978705,0.8399171,431.2789,430.3862,0.07272701,419.9885,24.15848,2.17911,2.172571,18.80957,18.76147,0,0,0,0,2.09834,0,0.27178,-1.6795,34.9123,41.4874,37.9496,41.187,36.5683,0,0,0,1679532314.6,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.85492475,-0.106953163227017,0.0261204136890574,0,0.07313738,-0.0440069696060041,0.00833058585272368,1,1,2,"1/2",2.98024,2.72843,0.0855436,0.0863806,0.107292,0.108111,27458.5,27089.5,30554,29894.8,37617.2,35087.9,46722.9,44448.6,1.88168,1.90812,0.0982843,0,25.905,999.9,52.4,29.9,24.6816,62.9684,17.2316,1,-0.0875584,-1.00841,20.2217,5.23721,11.968,4.9733,3.291,9999,9999,9999,999.9,4.97295,1.87684,1.875,1.87779,1.87454,1.87819,1.87517,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.301,0.4014,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7.9,7.5,1.11816,2.54883,1.39893,2.3645,1.44897,2.4292,35.9178,24.0963,18,489.108,477.026,27.6914,25.9703,29.9999,25.7526,25.8142,22.4225,14.2891,100,27.6841,420,24.202,100.987,102.215,NA,5
24,1679532288.6,769.099999904633,"20230322 19:44:48","19:44:48",5,"albert","sch_sco29_t3_ch5",1679532286.1,0.000236348330504877,0.236348330504877,-2.44125738016755,420.841000847642,691.319066185583,62.2390702565724,37.8880807716234,0.0136854037687089,4.09437799950987,0.0136600416941817,0.00853980077731204,0,27.4571786742279,27.5135333333333,3.68854268721677,59.1857411678151,2.18162146466635,3.6860592122697,1.50692122255042,-10.4229613752651,-2.54091785056819,-0.134611154227239,-13.0984903800605,-2.48619879711047,0.238800882692677,-2.44125738016755,430.477820708201,431.302812121212,0.00010902036746066,64.1266202114562,0.236348330504877,24.1555478389153,24.2316606060606,-1.8739752364926e-06,100.110894502643,3,1,1,0,47513,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532286.1,420.841,420.053777777778,24.2323111111111,24.1554222222222,417.539888888889,23.8309555555556,500.037666666667,89.9294444444444,0.0999982555555556,27.5020222222222,27.5135333333333,999.9,0,0,10001.6722222222,0,0.386148,0.787367,431.292444444444,430.451444444444,0.0768882,420.053777777778,24.1554222222222,2.17919888888889,2.17228444444444,18.8102,18.7593666666667,0,0,0,0,2.0539,0,0.387155555555556,-1.66576666666667,34.958,41.5068888888889,37.986,41.243,36.611,0,0,0,1679532319.4,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.83550056097561,-0.218825080139372,0.0356390678883946,0,0.0712973902439024,0.0241211790940766,0.0056844040983698,1,1,2,"1/2",2.98027,2.72819,0.0855412,0.0863771,0.107289,0.108098,27458,27090.1,30553.4,29895.4,37616.4,35089.2,46721.7,44449.6,1.8816,1.9081,0.0979677,0,25.9088,999.9,52.4,29.9,24.6835,63.0084,17.2556,1,-0.0875534,-1.01816,20.2217,5.23661,11.968,4.9732,3.291,9999,9999,9999,999.9,4.97293,1.87683,1.875,1.87779,1.87454,1.87819,1.87518,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.302,0.4013,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,8,7.6,1.11816,2.55737,1.39893,2.3645,1.44897,2.43652,35.8944,24.0875,18,489.067,477.01,27.6778,25.9691,30.0001,25.7526,25.8142,22.4213,14.2891,100,27.6708,420,24.202,100.984,102.217,NA,5
25,1679533012.6,1493.09999990463,"20230322 19:56:52","19:56:52",5,"albert","sch_sco30_t3_ch5",1679533009.85,0.000531738183368916,0.531738183368916,-0.686946168492816,420.193700269362,443.507454409228,39.9343128545319,37.8350950344499,0.0315032844678188,3.97710905147137,0.0313653054758956,0.0196156622510486,0,19.939028661311,19.98773,2.34483067068381,35.9296274443575,0.845383848315152,2.35288787679293,1.49944682236866,-23.4496538865692,11.8785302363338,0.60058971629064,-10.9705339339448,-0.698354866985806,0.483217661623694,-0.686946168492816,423.888232602815,424.159072727272,-0.00124951173398811,65.0750862900377,0.531738183368916,9.20637576188187,9.39424636363636,0.00188934574713578,95.6563402715532,2,0,1,0,48706,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533009.85,420.1937,420.0045,9.388769,9.205921,416.7516,9.320922,500.0221,89.94209,0.09994302,20.04313,19.98773,999.9,0,0,10000.87,0,0.441312,0.1892456,424.1763,423.9071,0.1828508,420.0045,9.205921,0.8444456,0.8279997,4.477224,4.196599,0,0,0,0,2.15511,0,1.0296,-1.72588,34.6372,41.937,38.125,41.3998,35.8498,0,0,0,1679533043.6,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.192652224390244,-0.0826956292682928,0.0544615715338438,1,0.195927926829268,-0.22013943554007,0.0269708680674486,0,1,2,"1/2",2.98042,2.7284,0.0852487,0.0862135,0.054062,0.053674,27451.8,27083.1,30537.3,29882.8,39871.3,37245.3,46701,44434.1,1.8798,1.8659,-0.00089407,0,19.9993,999.9,44,30.2,21.0828,63.0886,17.7644,1,-0.060813,3.15681,20.1973,5.23975,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97294,1.87693,1.87501,1.87786,1.87454,1.8782,1.87529,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.442,0.0679,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,2.5,2.5,1.10229,2.54517,1.39893,2.35107,1.44897,2.48413,36.1285,24.0875,18,489.85,452.283,16.7867,26.1364,29.9992,26.0045,26.0769,22.0987,54.6822,79.3109,16.8092,420,9.241,100.936,102.178,NA,5
26,1679533017.6,1498.09999990463,"20230322 19:56:57","19:56:57",5,"albert","sch_sco30_t3_ch5",1679533015.1,0.000561299976868583,0.561299976868583,-0.766403050244689,420.19133363371,445.443352019916,40.1088320145817,37.8350772062797,0.0332993081088182,3.97747717594308,0.0331452038374377,0.0207295384361682,0,19.9331541937295,19.9794111111111,2.3436228871429,35.9474059143278,0.845797094383497,2.35287379678872,1.4978257927594,-24.7533289799045,13.6427516632348,0.689696865945592,-10.4208804507242,-0.672954741812268,0.575645753071218,-0.766403050244689,423.908506677428,424.198636363636,0.00111228469901721,65.0750862900377,0.561299976868583,9.17727286871757,9.39100381818182,-0.000188738808225682,95.6563402715532,2,0,1,0,48723,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533015.1,420.191333333333,420.026666666667,9.39331,9.17548333333333,416.749,9.32540666666667,500.010222222222,89.9426333333333,0.0998644,20.0430333333333,19.9794111111111,999.9,0,0,10002.0722222222,0,0.441312,0.164761111111111,424.175666666667,423.916,0.217825111111111,420.026666666667,9.17548333333333,0.844859111111111,0.825267222222222,4.48421222222222,4.14949888888889,0,0,0,0,2.11265555555556,0,1.09113333333333,-1.76727777777778,34.5692222222222,41.986,38.1318888888889,41.4301111111111,35.861,0,0,0,1679533048.4,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.175206765,0.0176849673545965,0.0378913562447925,1,0.19131335,0.0785618611632266,0.0222528670215211,1,2,2,"2/2",2.98004,2.72811,0.0852551,0.086208,0.0540417,0.0535303,27451.4,27083.7,30537.1,29883.2,39871.7,37251.8,46700.5,44435,1.87965,1.8657,-0.000551343,0,19.9955,999.9,43.9,30.2,21.0357,63.4286,18.0168,1,-0.0616565,3.09131,20.1983,5.2387,11.9683,4.97275,3.2908,9999,9999,9999,999.9,4.97292,1.87691,1.875,1.87788,1.87454,1.8782,1.87524,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.442,0.0679,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,2.6,2.6,1.10229,2.55127,1.39893,2.35107,1.44897,2.43042,36.1285,24.0787,18,489.739,452.135,16.7992,26.1291,29.9993,26.0004,26.0739,22.0985,54.6822,79.3109,16.8226,420,9.241,100.935,102.18,NA,5
27,1679533022.6,1503.09999990463,"20230322 19:57:02","19:57:02",5,"albert","sch_sco30_t3_ch5",1679533019.8,0.000600015274731236,0.600015274731236,-0.59030367172896,420.190500231514,435.268281554575,39.1921102025178,37.8344875769675,0.0355572596697571,3.9776393281562,0.0353816145340943,0.0221292175945886,0,19.925816590291,19.98658,2.3446636746717,35.9024700791751,0.844752187143955,2.35290826865404,1.49991148752775,-26.4606736156475,12.156744840843,0.614571389767633,-13.6893573850369,-0.662000806063252,0.61910181038561,-0.59030367172896,423.929699684853,424.159115151515,-0.000385960693241193,65.0750862900377,0.600015274731236,9.14243436793855,9.37348939393939,-0.000568575572275063,95.6563402715532,2,0,1,0,48687,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533019.8,420.1905,420.037,9.381833,9.147571,416.7484,9.314071,500.0344,89.94154,0.09973308,20.04327,19.98658,999.9,0,0,10002.75,0,0.441312,0.1536438,424.1701,423.9147,0.2342605,420.037,9.147571,0.8438163,0.8227466,4.466574,4.10593,0,0,0,0,2.12802,0,1.05149,-1.75579,34.556,41.9874,38.156,41.4246,35.8998,0,0,0,1679533053.2,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.17492827804878,-0.196647704529616,0.0312573297892027,0,0.199357463414634,0.242318968641116,0.0290352783570789,0,0,2,"0/2",2.98016,2.72828,0.085251,0.086203,0.0539671,0.0535207,27452.3,27084,30537.9,29883.4,39875.7,37252.1,46701.5,44435,1.88,1.8657,-0.000491738,0,19.9925,999.9,43.7,30.2,20.9406,63.4086,18.3093,1,-0.0624263,3.06121,20.1991,5.2399,11.968,4.97315,3.291,9999,9999,9999,999.9,4.97291,1.87691,1.875,1.87786,1.87454,1.87818,1.8752,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.442,0.0677,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,2.7,2.7,1.10229,2.56104,1.39893,2.35107,1.44897,2.38892,36.1285,24.07,18,489.903,452.105,16.8175,26.1225,29.9994,25.9966,26.0703,22.0983,54.4071,78.9173,16.8321,420,9.24839,100.938,102.18,NA,5
28,1679533027.6,1508.09999990463,"20230322 19:57:07","19:57:07",5,"albert","sch_sco30_t3_ch5",1679533025.1,0.000561426152166265,0.561426152166265,-0.675409589717142,420.186222487315,441.165797463008,39.7228715040795,37.8338561593676,0.033200949630905,3.97612369735997,0.0330477002425778,0.0206685223656266,0,19.935482902216,19.9979,2.34630794997434,35.8555909923744,0.84376157390833,2.35322177254804,1.50254637606601,-24.7588933105323,10.1869006595797,0.515219833384607,-14.056772817568,-0.627368507806772,0.564728627179214,-0.675409589717142,423.928869349366,424.185260606061,0.00082947526035835,65.0750862900377,0.561426152166265,9.15713537440535,9.36986806060606,-4.12274429155465e-05,95.6563402715532,2,0,1,0,48675,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533025.1,420.186222222222,420.037222222222,9.37089222222222,9.15720111111111,416.744111111111,9.30326444444444,500.032,89.9407555555556,0.0999314888888889,20.0454222222222,19.9979,999.9,0,0,9997.63888888889,0,0.441312,0.149074888888889,424.160888888889,423.919,0.213691333333333,420.037222222222,9.15720111111111,0.842825333333333,0.823605555555555,4.44979,4.12079333333333,0,0,0,0,2.11368888888889,0,1.00017777777778,-1.78433333333333,34.59,41.986,38.1732222222222,41.451,35.9093333333333,0,0,0,1679533058.6,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.16277391,-0.128647830393997,0.0291924035857944,0,0.21209875,0.134739467166979,0.0201608042408407,0,0,2,"0/2",2.9803,2.72855,0.085259,0.086202,0.0539519,0.0535597,27452.4,27084.4,30538.2,29883.8,39876.8,37251,46702,44435.5,1.88002,1.86605,0.000678003,0,19.9896,999.9,43.6,30.2,20.8909,63.3886,17.9327,1,-0.0628506,3.05582,20.1993,5.2396,11.9682,4.97315,3.291,9999,9999,9999,999.9,4.97292,1.87688,1.875,1.87784,1.87454,1.87817,1.87519,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.443,0.0676,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,2.8,2.8,1.10229,2.54883,1.39893,2.35107,1.44897,2.49634,36.105,24.0787,18,489.886,452.301,16.8309,26.1149,29.9995,25.9922,26.0676,22.0959,54.1107,78.5193,16.8372,420,9.25633,100.939,102.181,NA,5
29,1679533032.6,1513.09999990463,"20230322 19:57:12","19:57:12",5,"albert","sch_sco30_t3_ch5",1679533029.8,0.000479954699958856,0.479954699958856,-0.591079961230355,420.184600231641,441.890402147208,39.7886276362329,37.8341971580696,0.0284168297577513,3.97921220370956,0.0283045697286054,0.017700405088486,0,19.9544641177944,19.97982,2.34368223921332,35.8543496088507,0.843886859594774,2.35365267757209,1.49979537961855,-21.1660022681856,14.7079908876568,0.74324675895849,-5.71476462157023,-0.60660557285361,0.471682916177341,-0.591079961230355,423.934851347373,424.162393939394,6.78321468703456e-05,65.0750862900377,0.479954699958856,9.20000318781568,9.3803303030303,0.000181394754733716,95.6563402715532,2,0,1,0,48698,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533029.8,420.1846,420.0286,9.372163,9.193684,416.7425,9.304519,500.0425,89.94177,0.10007622,20.04838,19.97982,999.9,0,0,10008.12,0,0.441312,0.1559325,424.1599,423.9259,0.1784779,420.0286,9.193684,0.842949,0.8268962,4.451885,4.177569,0,0,0,0,2.14375,0,1.54095,-1.76882,34.6621,42.0124,38.1622,41.4748,35.9248,0,0,0,1679533063.4,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.156035668292683,0.0337180933797906,0.0293134023442573,1,0.211616195121951,-0.119997031358885,0.0211143648030221,0,1,2,"1/2",2.98019,2.72821,0.085254,0.0862124,0.0540113,0.053825,27452.8,27084.7,30538.5,29884.4,39874.6,37241.2,46702.4,44436.3,1.87987,1.8659,-0.00089407,0,19.9873,999.9,43.5,30.2,20.8424,63.3386,18.0288,1,-0.0633384,3.05892,20.1976,5.2387,11.9683,4.97275,3.29083,9999,9999,9999,999.9,4.97293,1.87695,1.87502,1.87786,1.87455,1.8782,1.87527,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.442,0.0678,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,2.9,2.9,1.10107,2.54761,1.39893,2.35107,1.44897,2.45117,36.1285,24.0787,18,489.78,452.181,16.8395,26.1087,29.9997,25.9886,26.0643,22.0934,54.1107,78.1232,16.8466,420,9.24019,100.94,102.183,NA,5
30,1679533037.6,1518.09999990463,"20230322 19:57:17","19:57:17",5,"albert","sch_sco30_t3_ch5",1679533035.1,0.000539099289823718,0.539099289823718,-0.650775280015153,420.170555810812,441.203534283706,39.7266446312638,37.8328029087892,0.0319645127427304,3.97465358794533,0.0318223864778303,0.0199017081880886,0,19.9453514383223,19.9831888888889,2.34417129879503,35.9302778721346,0.84580878531585,2.35402795471228,1.49836251347918,-23.774278681226,14.5211446255433,0.734668729379762,-8.51846532630294,-0.639626726635351,0.4865834838401,-0.650775280015153,423.906505268599,424.157236363636,3.15673611141682e-05,65.0750862900377,0.539099289823718,9.20981601606189,9.39889357575757,0.00211149540659923,95.6563402715532,2,0,1,0,48732,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533035.1,420.170555555556,420.004333333333,9.39354,9.20942888888889,416.728444444444,9.32563444444444,500.048222222222,89.9416333333333,0.0999042888888889,20.0509555555556,19.9831888888889,999.9,0,0,9992.5,0,0.441312,0.165961333333333,424.154666666667,423.908444444444,0.184111222222222,420.004333333333,9.20942888888889,0.844870444444444,0.828311222222222,4.48440888888889,4.20195888888889,0,0,0,0,2.0584,0,3.15776666666667,-1.74508888888889,34.8398888888889,41.8608888888889,38.09,41.1525555555556,35.8192222222222,0,0,0,1679533068.2,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.159892,-0.00467228571428566,0.0318909869903632,1,0.203401268292683,-0.230224954703833,0.0264205352404419,0,1,2,"1/2",2.98014,2.72856,0.0852523,0.0862099,0.0540838,0.0537013,27453.5,27084.5,30539.2,29884.1,39872.4,37246,46703.4,44436.1,1.87995,1.86598,0.000186265,0,19.9856,999.9,43.4,30.2,20.7964,63.3186,18.3774,1,-0.0637678,3.03736,20.1976,5.2399,11.9685,4.9732,3.291,9999,9999,9999,999.9,4.97294,1.87695,1.87501,1.87789,1.87456,1.8782,1.87528,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.442,0.068,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3,3,1.10229,2.55859,1.39893,2.35107,1.44897,2.40845,36.1285,24.07,18,489.794,452.201,16.8486,26.1017,29.9996,25.9848,26.0608,22.0975,54.1107,77.7347,16.8619,420,9.2304,100.942,102.183,NA,5
