"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
47,1678485913.6,2585.09999990463,"20230310 16:05:13","16:05:13",5,"poa_pra9_t1_ch3","stan",1678485905.81429,0.000410071515908383,0.410071515908383,-0.183472504900368,419.607607259056,420.753916118984,37.9655661612839,37.8621321510569,0.0156211463674125,3.55840756270603,0.0155831488389255,0.00974287418463399,0,32.2826757878475,32.351625,4.87094506032992,53.2100277463305,2.59470783226959,4.87635121078945,2.27623722806033,-18.0841538515597,3.76967306643104,0.241102566764491,-14.0733782183641,-0.183472504900368,0.410071515908383,-0.130463158870958,431.945808852643,432.025715151515,-9.00473486710969e-05,64.8120382680521,0.428992574331018,28.5214786986208,28.7676321212121,6.02026365571877e-05,111.201165428461,0,0,1,0,46684,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485905.81429,419.607607142857,419.600857142857,28.7558857142857,28.5201321428571,421.597678571429,28.7878357142857,500.059214285714,90.132225,0.100009821428571,32.371275,32.351625,999.9,0,0,10011.3335714286,0,0.281038,0.0066844475,432.031,431.919357142857,0.2357625,419.600857142857,28.5201321428571,2.59183107142857,2.57058214285714,21.6149535714286,21.4804285714286,0,0,0,0,-2.33928571428571,0,-2.66071428571429,-0.875,34.8256071428571,40.4216428571429,37.2654285714286,39.9573214285714,36.0690357142857,0,0,0,1678485916.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.011643225225,-0.127799684701689,0.0300448360259322,0,0.231846,0.0938797823639766,0.00905597648793326,1,1,2,"1/2",2.98023,2.71552,0.093905,0.0926812,0.120651,0.11768,28692,28839.4,29444.3,29405.5,34297.6,34471.2,41478.7,41898.9,1.95308,1.86052,0.230476,0,28.8481,999.9,53,33.1,29.8776,62.5126,28.9623,1,0.114642,-6.66667,20.2364,5.22403,12.0159,4.99065,3.28928,9999,9999,9999,999.9,1.86791,1.86691,1.86636,1.86629,1.86813,1.87057,1.8692,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,69,68.9,1.06079,2.25342,1.39648,2.35229,1.49536,2.5,39.8932,23.8861,18,536.809,432.042,42.6412,28.8095,29.9998,28.8187,28.7614,21.2393,0,100,145.224,419.6,30.0698,100.696,100.631,NA,5
48,1678485918.6,2590.09999990463,"20230310 16:05:18","16:05:18",5,"poa_pra9_t1_ch3","stan",1678485911.1,0.000422934938803776,0.422934938803776,-0.163570842004941,419.595259362731,418.215559523089,37.7365490047278,37.8610424852426,0.0158035953244017,3.55597990850985,0.0157646797336774,0.00985641319339152,0,32.4450273978616,32.5131740740741,4.91554605334788,52.733558776892,2.59554728797913,4.92200289185964,2.31999876536875,-18.6514308012465,4.46329255470333,0.28611902268989,-13.9020192238533,-0.163570842004941,0.422934938803776,-0.194890884089403,431.938488667926,432.05216969697,0.00110228963300289,64.8120382680521,0.436423620281984,28.5255688396236,28.7760848484848,4.82136737407354e-05,111.201165428461,0,0,1,0,46785,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485911.1,419.595259259259,419.603481481481,28.7651703703704,28.5220259259259,421.585259259259,28.7971148148148,500.063518518519,90.1322740740741,0.100019166666667,32.5364555555556,32.5131740740741,999.9,0,0,10001.5851851852,0,0.281038,-0.00834824566666667,432.022444444444,431.922851851852,0.243151148148148,419.603481481481,28.5220259259259,2.59266962962963,2.57075444444444,21.6202333333333,21.4815148148148,0,0,0,0,-4.24074074074074,0,-9.85185185185185,-2.42592592592593,34.854,40.4927407407407,37.3006666666667,40.0622222222222,36.127037037037,0,0,0,1678485921.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,-0.00171126505,-0.143365402806754,0.0294165943056126,0,0.239029025,0.0835939699812381,0.00810787828746676,1,1,2,"1/2",2.98035,2.71553,0.0939084,0.0926862,0.120671,0.117689,28692.4,28839.8,29444.8,29406,34297.3,34471.2,41479.3,41899.3,1.9532,1.8606,0.233561,0,28.9448,999.9,53,33.2,30.0442,62.6726,28.9423,1,0.114517,-6.66667,20.2366,5.22313,12.0159,4.99055,3.28928,9999,9999,9999,999.9,1.86792,1.86691,1.86638,1.86628,1.86813,1.87057,1.8692,1.87062,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,69,69,1.06079,2.25098,1.39648,2.34985,1.49536,2.52563,39.8932,23.8861,18,536.857,432.061,42.7986,28.8076,29.9998,28.8146,28.7577,21.2386,0,100,146.881,419.6,30.0698,100.697,100.633,NA,5
49,1678486497,3168.5,"20230310 16:14:57","16:14:57",5,"bou_cur9_t1_ch3","stan",1678486489.25,0.00116929483166185,1.16929483166185,-0.581702701259211,419.654200362586,421.790865090776,38.0432299894569,37.8505145126829,0.0678204435905964,3.552749986699,0.0671093269566295,0.0420065988800414,0,27.6462086485434,27.88343,3.76912767083885,59.6393099913807,2.25004061675124,3.77274756712715,1.51908705408761,-51.5659020762874,3.15140330516046,0.193143894551086,-48.2213548765758,-0.581702701259211,1.16929483166185,-0.743436598693197,430.079940298741,430.517521212121,0.00287653720751202,64.8176727749988,1.40614597646793,24.2889406077039,25.0407272727273,0.00747025250638736,111.020185356866,0,0,1,0,47522,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486489.25,419.6542,419.600333333333,24.94653,24.2716666666667,421.644433333333,24.97969,500.067166666667,90.0945466666667,0.09998607,27.8998833333333,27.88343,999.9,0,0,9992.811,0,0.281038,0.05382794,430.390933333333,430.0381,0.674851533333333,419.600333333333,24.2716666666667,2.247546,2.18674566666667,19.3052333333333,18.8655333333333,0,0,0,0,-4.53333333333333,0,-4.3,-1.85,35.7185,41.0288666666667,38.0788666666666,41.0872666666667,36.6331,0,0,0,1678486499.9,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0207977425,0.703512561951219,0.0764994561095512,0,0.6129799,1.01987583489681,0.0996844135995693,0,0,2,"0/2",2.97963,2.71559,0.0938246,0.0925907,0.109544,0.105329,28684.3,28833.5,29436.9,29398.7,34729.8,34955.2,41468.6,41889.5,1.94465,1.8452,0.0215992,0,27.4129,999.9,52.3,33.3,29.8259,62.9126,29.4111,1,0.14015,4.7111,20.2862,5.22433,12.0159,4.991,3.28935,9999,9999,9999,999.9,1.86796,1.86692,1.86644,1.8663,1.86813,1.87057,1.86922,1.87063,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0325,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,78.7,78.6,1.05835,2.25464,1.39648,2.34985,1.49536,2.47437,40.146,23.9124,18,532.314,423.375,25.1013,29.2988,29.998,28.9563,28.8328,21.1904,25.6381,97.6866,25.041,419.6,23.9922,100.671,100.609,NA,5
50,1678486502,3173.5,"20230310 16:15:02","16:15:02",5,"bou_cur9_t1_ch3","stan",1678486494.15517,0.00129101497609281,1.29101497609281,-0.701638498715039,419.704793540429,423.05485546262,38.1572730742304,37.8551155031022,0.076050657975331,3.55419058310558,0.0751580597816216,0.0470531107547853,0,27.5562324815664,27.8121655172414,3.75348374417832,60.0143150027432,2.25579239526096,3.75875721510417,1.49769134891737,-56.9337604456928,4.60863558947157,0.282150705065892,-52.0429741511553,-0.701638498715039,1.29101497609281,-0.706491331342543,430.069896839796,430.504193939394,-0.0012224697343535,64.8176727749988,1.45522452018848,24.1839524363792,25.0358951515152,-0.00151623936618924,111.020185356866,0,0,1,0,47534,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486494.15517,419.704793103448,419.610206896552,25.010275862069,24.2652,421.695137931034,25.0429793103448,500.060482758621,90.0946482758621,0.0999744344827586,27.8362172413793,27.8121655172414,999.9,0,0,9998.58034482759,0,0.281038,0.0945161275862069,430.470965517241,430.045275862069,0.745070344827586,419.610206896552,24.2652,2.25329310344828,2.18616482758621,19.3463068965517,18.8612724137931,0,0,0,0,-2.75862068965517,0,-6.91379310344828,-2.39655172413793,35.6786206896552,40.7971379310345,37.993275862069,40.846724137931,36.5298965517241,0,0,0,1678486504.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.065164965,0.506470761726079,0.065179883351593,0,0.709987275,0.83394136210131,0.0817527196009367,0,0,2,"0/2",2.97966,2.71551,0.0938297,0.0926043,0.109517,0.104884,28684.3,28833.5,29437.1,29399.1,34731.2,34973.4,41469.1,41890.2,1.94463,1.84515,0.0193268,0,27.3879,999.9,52.3,33.3,29.8223,62.7126,29.395,1,0.138458,4.44035,20.2946,5.22373,12.0159,4.99065,3.28933,9999,9999,9999,999.9,1.86795,1.86695,1.86645,1.8663,1.86813,1.87057,1.86921,1.87064,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0326,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,78.8,78.7,1.05835,2.24609,1.39648,2.34741,1.49536,2.51343,40.146,23.9211,18,532.302,423.345,24.8032,29.2938,29.9982,28.9569,28.8328,21.1878,26.022,97.6866,24.7703,419.6,23.8576,100.672,100.61,NA,5
51,1678486507,3178.5,"20230310 16:15:07","16:15:07",5,"bou_cur9_t1_ch3","stan",1678486499.23214,0.00143664382923236,1.43664382923236,-0.778336728166137,419.729500485603,422.993531607223,38.1529184899773,37.8585113559988,0.0857712646089328,3.55297456076766,0.0846373560412187,0.0529989757500246,0,27.4596131787291,27.7375928571429,3.737174298717,60.275188006644,2.25702671515941,3.74453699739705,1.48014758355759,-63.3559928691469,6.45516640432614,0.395059680590106,-56.5057667842306,-0.778336728166137,1.43664382923236,-0.779139132003472,429.965244833458,430.448375757576,-0.00224974794099877,64.8176727749988,1.43542134317778,24.0237151760018,24.9720490909091,-0.0149946796517956,111.020185356866,0,0,1,0,47475,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486499.23214,419.7295,419.625714285714,25.0231892857143,24.1940785714286,421.719857142857,25.0558035714286,500.060535714286,90.0973857142857,0.100018357142857,27.7712928571428,27.7375928571429,999.9,0,0,9993.39714285714,0,0.281038,0.1037227,430.502035714286,430.029928571429,0.829110071428571,419.625714285714,24.1940785714286,2.254525,2.17982321428571,19.3551,18.8146678571429,0,0,0,0,1.23214285714286,0,-9.26785714285714,-1.80357142857143,35.6313928571429,40.5778928571428,37.906,40.6091071428571,36.426,0,0,0,1678486510.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0944351325,0.0572118315196997,0.0349279441583339,1,0.793712225,0.998000071294557,0.0985614343895439,0,1,2,"1/2",2.97974,2.71549,0.0938267,0.092601,0.109316,0.104446,28685.3,28833.8,29438,29399.3,34740.3,34991.1,41470.5,41890.6,1.94488,1.84477,0.0162981,0,27.3553,999.9,52.3,33.3,29.8233,62.7526,28.9022,1,0.136748,4.15019,20.303,5.22343,12.0159,4.99075,3.28925,9999,9999,9999,999.9,1.86795,1.86694,1.86645,1.8663,1.86814,1.87057,1.86921,1.87064,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.033,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,78.9,78.8,1.05835,2.25342,1.39648,2.34985,1.49536,2.40601,40.1713,23.9124,18,532.482,423.14,24.574,29.2898,29.9983,28.9581,28.8352,21.1865,26.4723,97.6866,24.5658,419.6,23.7264,100.675,100.611,NA,5
52,1678486512,3183.5,"20230310 16:15:12","16:15:12",5,"bou_cur9_t1_ch3","stan",1678486504.5,0.00159932028385921,1.59932028385922,-0.808247725135117,419.729741244304,421.997521945921,38.0642710929294,37.8597167651987,0.0965861622325408,3.55352866877128,0.095151077285697,0.0595965836952608,0,27.3570504267686,27.6586592592593,3.71997849222779,60.4336178379863,2.25407988353234,3.72984435513227,1.46589860869545,-70.5300245181914,8.68344287569027,0.530961085370993,-61.3156205571301,-0.808247725135117,1.59932028385922,-0.808444332190931,429.974884170575,430.464072727273,0.000247497974740369,64.8176727749988,1.50651811785343,23.881064329486,24.8886236363636,-0.0172558125959254,111.020185356866,0,0,1,0,47532,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486504.5,419.729740740741,419.648666666667,24.989737037037,24.0667074074074,421.720148148148,25.0226037037037,500.05837037037,90.1002074074074,0.100016796296296,27.7039851851852,27.6586592592593,999.9,0,0,9995.30740740741,0,0.281038,0.0810614777777778,430.487555555555,429.997296296296,0.923035555555556,419.648666666667,24.0667074074074,2.25158148148148,2.16841518518519,19.3340925925926,18.7306481481481,0,0,0,0,-2.92592592592593,0,-1.33333333333333,-1.72222222222222,35.5807777777778,40.3678518518519,37.8168888888889,40.3724444444444,36.3353703703704,0,0,0,1678486514.9,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.094036105,-0.244210905816135,0.0313653302185865,0,0.856065925,1.09731580863039,0.106929400774854,0,0,2,"0/2",2.97984,2.7156,0.0938322,0.0926046,0.109056,0.103983,28684.9,28833.9,29437.7,29399.5,34749.8,35009.8,41469.5,41891,1.94535,1.84473,0.0138246,0,27.3182,999.9,52.3,33.3,29.8251,62.7326,29.0745,1,0.135025,3.78309,20.3123,5.22343,12.0159,4.9908,3.28928,9999,9999,9999,999.9,1.86794,1.86692,1.86644,1.8663,1.86814,1.87057,1.8692,1.87063,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0336,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,78.9,78.9,1.05835,2.24976,1.39648,2.34985,1.49536,2.55249,40.1713,23.9211,18,532.809,423.11,24.4112,29.286,29.9983,28.9587,28.8352,21.1827,27.0699,97.6866,24.4405,419.6,23.553,100.673,100.612,NA,5
53,1678486517,3188.5,"20230310 16:15:17","16:15:17",5,"bou_cur9_t1_ch3","stan",1678486509.21429,0.00174511868762438,1.74511868762438,-0.836819059480102,419.741429091965,421.31424932128,38.0027523542001,37.8608831965141,0.106214825457246,3.55273033981125,0.104481736322212,0.0654544408162726,0,27.2656302752831,27.5896071428571,3.70499204244437,60.4845787399449,2.24812386862782,3.71685463544963,1.45686817381654,-76.9597341242353,10.4728491378697,0.640109380035745,-65.8467756063299,-0.836819059480102,1.74511868762438,-0.829173913085295,429.949405662365,430.453466666667,-0.000262371642111756,64.8176727749988,1.60157307449767,23.7009143871473,24.7917763636364,-0.0207970923873106,111.020185356866,0,0,1,0,47623,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486509.21429,419.741428571429,419.679678571429,24.9236321428571,23.9163964285714,421.732,24.9569785714286,500.062392857143,90.1004785714286,0.100012903571429,27.6442857142857,27.5896071428571,999.9,0,0,9992.07428571428,0,0.281038,0.0618351535714286,430.470428571429,429.962892857143,1.00724189285714,419.679678571429,23.9163964285714,2.24563214285714,2.15487928571429,19.2915642857143,18.6305071428571,0,0,0,0,-0.642857142857143,0,2.60714285714286,-0.321428571428571,35.5399285714286,40.1961785714286,37.7386071428571,40.1716785714286,36.252,0,0,0,1678486519.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0721359275,-0.254078945966229,0.0306749741145204,0,0.959845375,1.04681116322701,0.102000942319835,0,0,2,"0/2",2.97958,2.71551,0.0938336,0.0926114,0.108755,0.103449,28684.7,28834,29437.5,29399.8,34761.9,35031.1,41469.8,41891.1,1.94517,1.84463,0.0123903,0,27.2768,999.9,52.3,33.3,29.8247,62.6826,29.1747,1,0.133067,3.33966,20.322,5.22343,12.0159,4.99055,3.28918,9999,9999,9999,999.9,1.86795,1.86692,1.86646,1.8663,1.86814,1.87057,1.86922,1.87065,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0344,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,79,78.9,1.05713,2.25098,1.39648,2.34863,1.49536,2.46704,40.146,23.9211,18,532.691,423.051,24.3239,29.2823,29.9982,28.9587,28.8352,21.1761,27.8561,97.6866,24.3923,419.6,23.3791,100.673,100.612,NA,5
54,1678486522,3193.5,"20230310 16:15:22","16:15:22",5,"bou_cur9_t1_ch3","stan",1678486514.5,0.0018818152029698,1.8818152029698,-0.872814808397464,419.759037579866,420.912212962902,37.9657703911049,37.8617553721421,0.115273680432373,3.55397204021485,0.113236117584435,0.0709526405225218,0,27.1707588581901,27.5167888888889,3.68924532478723,60.4842149965,2.23953996480124,3.70268501447995,1.44970535998599,-82.9880504509681,11.9112415426265,0.727269224640439,-70.3495396837012,-0.872814808397464,1.8818152029698,-0.910516700295463,429.853492864312,430.407072727273,-0.00032425396283224,64.8176727749988,1.76116903562424,23.512248564092,24.6900842424242,-0.0201358182733087,111.020185356866,0,0,1,0,47607,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486514.5,419.759037037037,419.709962962963,24.828937037037,23.7427,421.749703703704,24.8629740740741,500.063185185185,90.0988037037037,0.0999817481481482,27.5789555555556,27.5167888888889,999.9,0,0,9997.24222222222,0,0.281038,0.0491683444444444,430.446555555556,429.91737037037,1.08623644444444,419.709962962963,23.7427,2.23705925925926,2.13919037037037,19.2301296296296,18.5137481481481,0,0,0,0,-4.94444444444444,0,-0.12962962962963,-1.7962962962963,35.4904444444444,40.0182222222222,37.6525185185185,39.9627407407407,36.1734444444444,0,0,0,1678486525.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0605855804878049,-0.136914388850174,0.022722494261438,0,1.03392402439024,0.906598557491292,0.0896486699697261,0,0,2,"0/2",2.97946,2.71572,0.0938268,0.0925993,0.108452,0.102804,28685.2,28834.7,29437.7,29400.1,34773.9,35057,41469.9,41891.5,1.946,1.84422,0.0122339,0,27.2319,999.9,52.3,33.3,29.8251,62.7526,29.3229,1,0.134311,-4.20106,20.2271,5.22328,12.0159,4.9907,3.28928,9999,9999,9999,999.9,1.86793,1.86692,1.86644,1.8663,1.86813,1.87057,1.8692,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0351,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,79.1,79,1.05713,2.24854,1.39648,2.35107,1.49536,2.48779,40.1713,23.8774,18,533.249,422.828,24.7443,29.2779,30.0008,28.9587,28.8373,21.1724,28.1325,97.6866,26.8893,419.6,23.1912,100.674,100.613,NA,5
55,1678486527,3198.5,"20230310 16:15:27","16:15:27",5,"bou_cur9_t1_ch3","stan",1678486519.21429,0.00207003459527378,2.07003459527378,-0.941846434616762,419.751250586572,420.67083634987,37.9429582195564,37.8600149746696,0.127397972440366,3.55454395080587,0.124914622539298,0.0782907263192917,0,27.0842995824398,27.4690785714286,3.67895981707086,60.4757402374509,2.23325038961528,3.69280372732387,1.44570942745558,-91.2885256515739,12.3007580110062,0.750581256170832,-78.2371863843969,-0.941846434616762,2.07003459527378,-0.95970984653494,429.691157287853,430.316387878788,-0.0093014106499778,64.8176727749988,2.77074471589032,23.3133081052944,24.7436678787879,0.0211358681866816,111.020185356866,0,0,1,0,47529,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486519.21429,419.75125,419.708071428571,24.7598857142857,23.5649321428571,421.742035714286,24.7944285714286,500.068892857143,90.0963142857143,0.099998225,27.5332678571429,27.4690785714286,999.9,0,0,9999.81357142857,0,0.281038,0.0433109875,430.408142857143,429.837178571429,1.19495464285714,419.708071428571,23.5649321428571,2.23077607142857,2.12311464285714,19.1850107142857,18.3932821428571,0,0,0,0,-1.33928571428571,0,-10.7142857142857,-3.41071428571429,35.4373214285714,39.8724642857143,37.5801428571429,39.7832142857143,36.1091071428571,0,0,0,1678486529.9,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.04696884375,-0.0791699318949346,0.0251942196147231,1,1.146140775,1.31180714071294,0.130514645901808,0,1,2,"1/2",2.97954,2.71558,0.0938138,0.0926014,0.10865,0.102253,28685.4,28833.9,29437.5,29399.3,34765.8,35078,41469.6,41890.6,1.9464,1.8437,0.0162758,0,27.1858,999.9,52.3,33.3,29.8255,63.0026,29.0144,1,0.134469,-2.80801,20.3182,5.22373,12.0159,4.9907,3.2893,9999,9999,9999,999.9,1.86794,1.86692,1.86645,1.8663,1.86813,1.87057,1.8692,1.87065,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0346,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,79.2,79.1,1.05713,2.24487,1.39648,2.34863,1.49536,2.5354,40.1713,23.9387,18,533.519,422.519,26.9584,29.2741,29.9987,28.9587,28.8377,21.1695,29.0342,97.3037,26.9328,419.6,22.9404,100.673,100.611,NA,5
56,1678486532,3203.5,"20230310 16:15:32","16:15:32",5,"bou_cur9_t1_ch3","stan",1678486524.5,0.00239057111432395,2.39057111432395,-0.983206082715477,419.713074685755,419.49289585591,37.8362261043634,37.8560851677033,0.147343078276379,3.55490057510222,0.144032498907245,0.0903115588862424,0,27.0022264391692,27.4625777777778,3.6775602990257,60.4206723046842,2.2295730821935,3.69008320687066,1.4479872168322,-105.424186141686,11.1335499257041,0.679226352059023,-93.6114098639231,-0.983206082715477,2.39057111432395,-0.844266423396001,429.725135584212,430.257418181818,-0.00441008741773365,64.8176727749988,2.4657354407243,23.0122570080981,24.6685503030303,-0.0290918438612756,111.020185356866,0,0,1,0,47572,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486524.5,419.713074074074,419.725,24.7194333333333,23.3393851851852,421.703703703704,24.7542740740741,500.067592592593,90.0951,0.10005342962963,27.5206703703704,27.4625777777778,999.9,0,0,10001.3796296296,0,0.281038,-0.0118250314814815,430.351074074074,429.755222222222,1.3800562962963,419.725,23.3393851851852,2.22710037037037,2.10276444444444,19.1585962962963,18.2396111111111,0,0,0,0,-2.44444444444444,0,-13.4444444444444,-4.62962962962963,35.384,39.7195925925926,37.5043333333333,39.6015555555556,36.0414444444445,0,0,0,1678486534.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.00424268375,-0.594110915009381,0.0745399713003252,0,1.29843075,2.10881504690432,0.210042285580636,0,0,2,"0/2",2.97976,2.71568,0.0938092,0.092607,0.108347,0.101232,28684.8,28834.3,29436.8,29399.9,34776.9,35119.3,41468.6,41891.5,1.9462,1.8429,0.0241958,0,27.1405,999.9,52.2,33.3,29.7699,62.8326,28.9223,1,0.125305,-0.540675,20.3511,5.22642,12.0158,4.9915,3.28998,9999,9999,9999,999.9,1.86795,1.86691,1.86646,1.8663,1.86814,1.87057,1.8692,1.87065,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0354,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,79.3,79.2,1.05713,2.25586,1.39648,2.34985,1.49536,2.43774,40.1713,23.9299,18,533.384,422.044,27.2532,29.2703,29.9948,28.9587,28.8377,21.1627,29.0342,97.3037,26.966,419.6,22.9086,100.671,100.613,NA,5
