"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
122,1678145932.5,4467.90000009537,"20230306 17:38:52","17:38:52",5,"albert","poa_pra21_t3_ch4",1678145930,0.000790344056300128,0.790344056300128,-1.47622871716049,420.319445130191,478.193288446528,43.0653292598305,37.8533027045297,0.0311149023316156,3.85778947939244,0.0309761533681906,0.0193725101646708,0,30.5227298422058,31.0404444444444,4.52179219944295,52.1706029767181,2.31115807761566,4.43000070105965,2.21063412182729,-34.8541728828356,-74.7322477094478,-4.34415026495029,-113.930570857234,-1.47622871716049,0.790344056300128,-1.50956079881765,430.723154941238,431.396436363636,0.000429658528164539,64.1356437681993,0.80480050759244,25.3266626850306,25.6672272727273,0.000188287342452591,97.5552965643103,0,0,1,0,46973,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145930,420.319444444444,419.820666666667,25.6628777777778,25.3271444444444,416.803,25.2882666666667,500.020111111111,89.9585555555555,0.0998586888888889,30.6811222222222,31.0404444444444,999.9,0,0,9990.75777777778,0,0.241649,0.498579111111111,431.39,430.73,0.335731,419.820666666667,25.3271444444444,2.30859444444444,2.27839333333333,19.7365,19.5244555555556,0,0,0,0,-2.82777777777778,0,-8.43888888888889,-1.47222222222222,33.7635555555555,37.986,35.8677777777778,36.5276666666667,34.8956666666667,0,0,0,1678145941,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.495231575,-0.193678052532834,0.0362246498774574,0,0.3132398,0.178295121951219,0.0172515289397781,0,0,2,"0/2",2.9766,2.7281,0.0846478,0.0855627,0.110859,0.11074,27258.8,26917.8,30321.3,29698.3,37222.9,34773.6,46406.9,44166.8,1.8444,1.83267,0.188585,0,28.076,999.9,45.9,33.1,25.9228,62.6185,21.5304,1,0.221159,-6.66667,20.0987,5.23721,11.98,4.9725,3.29038,9999,9999,9999,999.9,4.97299,1.87744,1.8756,1.87837,1.87503,1.87864,1.8757,1.87684,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3747,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227964.5,5840.1,1.12915,2.56226,1.39893,2.35596,1.44897,2.46948,39.6167,24.14,18,494.714,459.056,41.0098,29.9026,29.9993,29.6009,29.6334,22.6291,0,100,105.518,419.796,26.7713,100.27,101.557,NA,4
123,1678145937.5,4472.90000009537,"20230306 17:38:57","17:38:57",5,"albert","poa_pra21_t3_ch4",1678145934.7,0.000820045106150124,0.820045106150124,-1.45207858880348,420.311600672825,475.58439175367,42.8299519706439,37.8522213547447,0.0315222861011939,3.86061009210554,0.0313799926098418,0.019625226182489,0,30.7010451234903,31.24795,4.57555199667294,51.6458370582948,2.31209900362757,4.47683518231645,2.26345299304537,-36.1639891812205,-79.6504986268831,-4.63561397080083,-120.450101778904,-1.45207858880348,0.820045106150124,-1.39049379127338,430.753989911238,431.377345454545,-0.000303195905302056,64.1356437681993,0.832156371453886,25.3246368628648,25.6774006060606,0.000103621512723442,97.5552965643103,0,0,1,0,47044,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145934.7,420.3116,419.8288,25.67358,25.32524,416.7953,25.2987,500.0292,89.95767,0.09985231,30.86526,31.24795,999.9,0,0,10000.932,0,0.23624,0.4826326,431.3867,430.7375,0.3483496,419.8288,25.32524,2.309536,2.278198,19.74306,19.52306,0,0,0,0,-4.585,0,-6.975,-1.775,33.5936,38.1061,35.8561,36.7185,34.9309,0,0,0,1678145945.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.484671243902439,-0.0445629407665505,0.0321823530349684,1,0.328297414634146,0.158637407665506,0.0157038191408513,0,1,2,"1/2",2.97651,2.72817,0.0846403,0.0855555,0.110885,0.110734,27259.1,26918.4,30321.3,29698.7,37221.6,34774.2,46406.6,44167.4,1.84452,1.83298,0.19614,0,28.166,999.9,45.9,33.1,25.9234,62.7485,21.891,1,0.2203,-6.66667,20.0992,5.23736,11.98,4.9725,3.29023,9999,9999,9999,999.9,4.97299,1.87746,1.8756,1.87839,1.87507,1.87865,1.8757,1.87684,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.375,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227964.5,5840.2,1.12793,2.55005,1.39893,2.35596,1.44897,2.49268,39.6167,24.1575,18,494.75,459.211,41.2934,29.8916,29.9993,29.5956,29.6283,22.6309,0,100,108.268,419.796,26.7713,100.269,101.558,NA,4
124,1678145942.5,4477.90000009537,"20230306 17:39:02","17:39:02",5,"albert","poa_pra21_t3_ch4",1678145940,0.000843297247228773,0.843297247228773,-1.45442621738782,420.280445121618,474.816234495905,42.7607793559662,37.8494206301781,0.0317213534265847,3.86069536494728,0.0315772646578287,0.0197486814948918,0,30.9002288267095,31.4381,4.62530326780487,51.0663711920124,2.31288661614358,4.52917754317612,2.31241665166128,-37.1894086027889,-76.8074766266837,-4.47874627475242,-118.475631504225,-1.45442621738782,0.843297247228773,-1.48651604846876,430.699648509842,431.363993939394,0.000120686952020029,64.1356437681993,0.854460186524889,25.323900281291,25.6860781818182,0.000109859224618745,97.5552965643103,0,0,1,0,46816,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145940,420.280444444444,419.800888888889,25.6823222222222,25.3241222222222,416.764333333333,25.3072222222222,500.048555555556,89.9577,0.0998343666666667,31.0690777777778,31.4381,999.9,0,0,10001.2333333333,0,0.234447,0.479766888888889,431.359,430.708,0.358172111111111,419.800888888889,25.3241222222222,2.31032,2.27809888888889,19.7485222222222,19.5223555555556,0,0,0,0,-0.261111111111111,0,-3.09444444444444,-0.766666666666667,33.5831111111111,38.2636666666667,35.958,36.8956666666667,35.0066666666667,0,0,0,1678145951.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.479651675,0.0820656923076912,0.0287711021889912,1,0.34019535,0.137455046904315,0.0132585772380561,0,1,2,"1/2",2.9766,2.72832,0.0846416,0.0855635,0.110915,0.110731,27259,26918.6,30321.3,29699.1,37220.6,34774.8,46407,44168,1.84468,1.83305,0.200063,0,28.2581,999.9,45.9,33.1,25.9238,62.5785,21.5625,1,0.219581,-6.66667,20.0997,5.23751,11.9796,4.9726,3.2903,9999,9999,9999,999.9,4.97299,1.87745,1.8756,1.87839,1.87508,1.87865,1.87574,1.87685,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3752,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227964.6,5840.3,1.12793,2.56104,1.39893,2.35596,1.44897,2.43774,39.6167,24.1488,18,494.801,459.225,41.5604,29.8813,29.9994,29.5904,29.6239,22.6286,0,100,110.864,419.796,26.7713,100.27,101.56,NA,4
125,1678145947.5,4482.90000009537,"20230306 17:39:07","17:39:07",5,"albert","poa_pra21_t3_ch4",1678145944.7,0.000858873550605079,0.858873550605079,-1.43480714501618,420.266600669692,473.531146145822,42.6460577621991,37.8490704857744,0.0316935647990505,3.85210550279131,0.0315494085826129,0.0197312774089481,0,31.0681160179162,31.60795,4.67014085672626,50.5837038223118,2.31349327586575,4.57359406498285,2.3566475808605,-37.876323581684,-76.3246101051711,-4.4680216077875,-118.668955294643,-1.43480714501618,0.858873550605079,-1.40786731326968,430.699658764168,431.331448484848,-0.000440859107818558,64.1356437681993,0.862225891000453,25.3243421272128,25.6903406060606,3.96338844735099e-05,97.5552965643103,0,0,1,0,46845,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145944.7,420.2666,419.7984,25.68845,25.3236,416.7506,25.31322,499.9991,89.95936,0.1003079,31.24043,31.60795,999.9,0,0,9970.375,0,0.2316889,0.4682344,431.3475,430.7057,0.3648459,419.7984,25.3236,2.310919,2.278096,19.7527,19.52234,0,0,0,0,-3.735,0,-6.965,-1.835,33.7183,38.4373,36.0749,37.0247,35.0935,0,0,0,1678145956,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.482051125,-0.0488847467166974,0.0249157350134283,1,0.350656725,0.120436536585366,0.0117478903999559,0,1,2,"1/2",2.97655,2.72836,0.0846428,0.0855609,0.110932,0.110741,27260.4,26918.7,30322.8,29699,37221.3,34774.5,46408.8,44168.2,1.84468,1.83312,0.207715,0,28.35,999.9,45.9,33.1,25.9226,62.7385,21.7668,1,0.218996,-6.66667,20.0998,5.23736,11.9796,4.97255,3.29033,9999,9999,9999,999.9,4.97298,1.87745,1.8756,1.87836,1.87504,1.87864,1.8757,1.87684,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3753,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227964.7,5840.4,1.12915,2.55249,1.39893,2.35474,1.44897,2.51953,39.6167,24.1488,18,494.758,459.239,41.8138,29.871,29.9994,29.5841,29.6194,22.6307,0,100,113.341,419.796,26.7713,100.274,101.56,NA,4
126,1678145952.5,4487.90000009537,"20230306 17:39:12","17:39:12",5,"albert","poa_pra21_t3_ch4",1678145950,0.000873372577231434,0.873372577231434,-1.57468532548781,420.302334065414,480.602429022683,43.2827157408294,37.8521317246647,0.0314652126218322,3.86394597924455,0.0313235544883518,0.0195898956533275,0,31.2643811223902,31.8214444444444,4.72703635213476,50.0293686243973,2.31413861757088,4.62556030827534,2.41289773456388,-38.5157306559062,-79.6519687055511,-4.65796236747899,-122.825661728936,-1.57468532548781,0.873372577231434,-1.63952714721932,430.668853590748,431.400703030303,0.000320124835689552,64.1356437681993,0.881562394444357,25.3251149191155,25.699053939394,7.12522065451463e-05,97.5552965643103,0,0,1,0,46832,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145950,420.302333333333,419.775888888889,25.6957222222222,25.3247666666667,416.786333333333,25.3202888888889,500.067666666667,89.9595444444444,0.0997501555555556,31.4390777777778,31.8214444444444,999.9,0,0,10012.6444444444,0,0.234447,0.526475666666667,431.387333333333,430.682888888889,0.37093,419.775888888889,25.3247666666667,2.31157222222222,2.27820444444444,19.7572666666667,19.5231111111111,0,0,0,0,-3.81111111111111,0,-4.1,-0.85,33.8607777777778,38.5692222222222,36.1454444444444,37.1942222222222,35.1732222222222,0,0,0,1678145960.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.489804951219512,0.089903895470384,0.0272791314806591,1,0.359962073170732,0.0899482996515679,0.0090161294637356,1,2,2,"2/2",2.97662,2.72829,0.0846488,0.0855624,0.110957,0.110746,27260.7,26918.9,30323.3,29699.3,37220.8,34774.6,46409.6,44168.6,1.84487,1.83315,0.212464,0,28.4435,999.9,45.9,33.1,25.9236,62.6285,21.7388,1,0.218216,-6.66667,20.1005,5.239,11.9798,4.97295,3.29058,9999,9999,9999,999.9,4.97297,1.87744,1.87561,1.87837,1.87505,1.87865,1.87574,1.87685,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3755,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227964.8,5840.5,1.12793,2.56226,1.39893,2.35474,1.44897,2.43164,39.6167,24.1488,18,494.837,459.217,42.052,29.8613,29.9994,29.5789,29.6144,22.6304,0,100,115.684,419.796,26.7713,100.276,101.561,NA,4
127,1678145957.5,4492.90000009537,"20230306 17:39:17","17:39:17",5,"albert","poa_pra21_t3_ch4",1678145954.7,0.00088901161773617,0.88901161773617,-1.44750219735006,420.309400674249,473.936316958113,42.6823090252954,37.8527137168105,0.0314491192505598,3.85854399270219,0.0313074084784816,0.0195798090598585,0,31.4356468594698,31.98697,4.77156270840109,49.5506138969529,2.31483755184522,4.67166270968758,2.45672515655587,-39.2054123421651,-77.6503863636377,-4.5548893789787,-121.410688084782,-1.44750219735006,0.88901161773617,-1.39242644716331,430.750407341972,431.374812121212,-0.00033501421238231,64.1356437681993,0.89878278953033,25.3256253054755,25.7070321212121,5.66720059129415e-05,97.5552965643103,0,0,1,0,46832,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145954.7,420.3094,419.8412,25.70352,25.32587,416.7934,25.32791,499.9949,89.95921,0.09995512,31.61369,31.98697,999.9,0,0,9993.38,0,0.2321026,0.4682098,431.3979,430.7504,0.3776363,419.8412,25.32587,2.312267,2.278295,19.76211,19.52375,0,0,0,0,-3.77,0,-9.28,-1.775,33.7559,38.7185,36.2183,37.3311,35.2247,0,0,0,1678145966.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.485923243902439,-0.0305987456446002,0.031517948898521,1,0.367356975609756,0.079608146341464,0.00794477047048393,1,2,2,"2/2",2.97663,2.72851,0.0846448,0.0855739,0.110979,0.110742,27261.6,26918.8,30324.1,29699.4,37221,34774.7,46411,44168.5,1.84508,1.8335,0.218861,0,28.5385,999.9,45.9,33.1,25.922,62.7585,21.6346,1,0.21751,-6.66667,20.1007,5.23826,11.9796,4.97275,3.2905,9999,9999,9999,999.9,4.97295,1.87745,1.8756,1.87838,1.87507,1.87864,1.87573,1.87687,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3757,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227964.9,5840.6,1.12915,2.55737,1.39893,2.35596,1.44897,2.50244,39.6167,24.1488,18,494.913,459.413,42.2801,29.8516,29.9994,29.5734,29.6105,22.6258,0,100,117.892,419.796,26.7713,100.279,101.561,NA,4
128,1678145962.5,4497.90000009537,"20230306 17:39:22","17:39:22",5,"albert","poa_pra21_t3_ch4",1678145960,0.000900425021301324,0.900425021301324,-1.44024039991755,420.284445115062,473.741593709033,42.6644266817552,37.8501595220007,0.031179384990527,3.85931724396658,0.0310401166202839,0.0194125335841149,0,31.6275798517127,32.1806555555556,4.82412730368773,49.0160836691281,2.3152242568479,4.72339706386232,2.50890304683984,-39.7087434393884,-77.5660769965078,-4.55772057654055,-121.832541012437,-1.44024039991755,0.900425021301324,-1.42926388159599,430.729220219522,431.368781818182,-6.40146551362086e-05,64.1356437681993,0.90669946723568,25.3256749574624,25.7104315151515,5.08436336891326e-05,97.5552965643103,0,0,1,0,46836,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145960,420.284444444444,419.821555555556,25.7080222222222,25.3255777777778,416.768444444444,25.3323,500.063111111111,89.9582888888889,0.100146444444444,31.8078555555556,32.1806555555556,999.9,0,0,9996.24444444444,0,0.233374444444444,0.463012777777778,431.374333333333,430.73,0.382436222222222,419.821555555556,25.3255777777778,2.31264888888889,2.27824666666667,19.7647888888889,19.5234111111111,0,0,0,0,-4.18888888888889,0,-7.79444444444445,-1.51111111111111,33.6803333333333,38.8538888888889,36.2842222222222,37.4442222222222,35.2775555555556,0,0,0,1678145971,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.478077243902439,-0.0724069756097551,0.0355612745154054,1,0.372527536585366,0.0709291358885016,0.00709096950644582,1,2,2,"2/2",2.97655,2.72818,0.0846462,0.0855611,0.110992,0.110746,27262.3,26919.3,30324.8,29699.5,37221,34774.6,46411.7,44168.7,1.84508,1.8335,0.223171,0,28.6358,999.9,45.9,33.1,25.9229,62.6485,21.9151,1,0.216712,-6.66667,20.1009,5.23751,11.98,4.97255,3.29035,9999,9999,9999,999.9,4.97297,1.87746,1.87561,1.87843,1.8751,1.87866,1.87575,1.87689,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3758,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227965,5840.6,1.12793,2.55615,1.39893,2.35596,1.44897,2.46216,39.6167,24.1488,18,494.874,459.374,42.4956,29.842,29.9994,29.5677,29.6054,22.6274,0,100,119.972,419.796,26.7713,100.281,101.561,NA,4
129,1678145967.5,4502.90000009537,"20230306 17:39:27","17:39:27",5,"albert","poa_pra21_t3_ch4",1678145964.7,0.000910634192579535,0.910634192579535,-1.54356987759656,420.30040071925,479.092544810621,43.1460743553932,37.851376602411,0.0309807144347285,3.86021429220783,0.0308432427819978,0.0192893270136892,0,31.7931669808059,32.34347,4.86870297130994,48.5659226703483,2.31584011383072,4.76844665250156,2.55286285747922,-40.1589678927575,-76.5934937100328,-4.50684167461397,-121.259303277404,-1.54356987759656,0.910634192579535,-1.62964333279747,430.7000000946,431.426751515152,0.000484902710344871,64.1356437681993,0.915368525790688,25.3293941119132,25.7179460606061,3.87195378157448e-05,97.5552965643103,0,0,1,0,46787,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145964.7,420.3004,419.7943,25.71501,25.3282,416.7841,25.33913,500.0216,89.95793,0.09998224,31.97543,32.34347,999.9,0,0,9999.489,0,0.233068,0.5060181,431.3937,430.7032,0.3868052,419.7943,25.3282,2.31327,2.278472,19.76909,19.52501,0,0,0,0,-0.82,0,-7.55,-1.775,33.5685,38.9873,36.3497,37.5749,35.3623,0,0,0,1678145975.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.488352731707317,-0.0254951498257828,0.0375050404781742,1,0.379049268292683,0.0651451986062723,0.00654102960875834,1,2,2,"2/2",2.97678,2.72836,0.0846521,0.0855622,0.111012,0.110758,27262.1,26920,30324.8,29700.3,37220.1,34775.4,46411.7,44170.3,1.84492,1.83377,0.227999,0,28.7341,999.9,45.9,33.1,25.9227,62.8385,21.4984,1,0.216077,-6.66667,20.1012,5.23706,11.9796,4.9726,3.2903,9999,9999,9999,999.9,4.97298,1.87746,1.8756,1.87839,1.87509,1.87866,1.87575,1.87687,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3759,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227965,5840.7,1.12915,2.56348,1.39893,2.35596,1.44897,2.45605,39.6167,24.14,18,494.755,459.517,42.7037,29.833,29.9994,29.5624,29.601,22.6276,0,100,121.928,419.796,26.7713,100.281,101.565,NA,4
130,1678145972.5,4507.90000009537,"20230306 17:39:32","17:39:32",5,"albert","poa_pra21_t3_ch4",1678145970,0.000921853058594182,0.921853058594182,-1.48258591475396,420.275778466827,476.231566486755,42.8889652358264,37.8496397983416,0.0306927691989705,3.86642075286182,0.0305580506523421,0.0191108361368142,0,31.9802569535335,32.5434444444444,4.92394261595005,48.0591928563589,2.31631591406481,4.81971455697955,2.60762670188525,-40.6537198840034,-78.9965821192161,-4.64966018289067,-124.29996218611,-1.48258591475396,0.921853058594182,-1.47070235683021,430.713774213948,431.37186060606,-5.61750563330304e-05,64.1356437681993,0.927615608663175,25.3281546079436,25.7219206060606,3.41915449777916e-05,97.5552965643103,0,0,1,0,46805,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145970,420.275777777778,419.798333333333,25.7199666666667,25.3284111111111,416.759666666667,25.3439555555556,500.044444444444,89.9591666666667,0.0998891666666666,32.1644666666667,32.5434444444444,999.9,0,0,10021.5333333333,0,0.231382444444444,0.477545888888889,431.370555555556,430.707222222222,0.391571111111111,419.798333333333,25.3284111111111,2.31374666666667,2.27852222222222,19.7724111111111,19.5253555555556,0,0,0,0,-3.07222222222222,0,-7.18888888888889,-2.05555555555556,33.6593333333333,39.1178888888889,36.4302222222222,37.708,35.4302222222222,0,0,0,1678145981.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.479835525,0.0826652195121946,0.0328127356471443,1,0.38404325,0.0553156547842392,0.00541469907635688,1,2,2,"2/2",2.97663,2.72831,0.0846515,0.0855643,0.111028,0.110758,27263,26920.1,30325.8,29700.5,37220.6,34775.5,46413.2,44170.5,1.84492,1.83385,0.234023,0,28.8341,999.9,45.9,33.1,25.9217,62.4885,21.8109,1,0.215419,-6.66667,20.1015,5.23721,11.98,4.9723,3.29025,9999,9999,9999,999.9,4.97297,1.87744,1.87558,1.87837,1.87505,1.87865,1.87572,1.87686,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.376,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227965.1,5840.8,1.12793,2.54761,1.39893,2.35596,1.44897,2.50488,39.6418,24.1488,18,494.717,459.527,42.9018,29.8242,29.9994,29.5566,29.5959,22.6277,0,100,123.761,419.796,26.7713,100.284,101.565,NA,4
131,1678145977.5,4512.90000009537,"20230306 17:39:37","17:39:37",5,"albert","poa_pra21_t3_ch4",1678145974.7,0.000930068696451215,0.930068696451215,-1.5895907120577,420.269600740617,482.06225399351,43.4140127693196,37.8490322815353,0.0304076808039284,3.86119276632914,0.0302752692690107,0.0189338917252829,0,32.148078189908,32.7135,4.97134599882196,47.6074013119867,2.31664359982936,4.86614168382694,2.6547023989926,-41.0160295134986,-78.9672502730949,-4.66199876977649,-124.64527855637,-1.5895907120577,0.930068696451215,-1.59587658087431,430.632810535152,431.347757575757,-0.000245464491704024,64.1356437681993,0.936005947340013,25.3285733767319,25.7259175757576,3.28120666248693e-05,97.5552965643103,0,0,1,0,46776,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145974.7,420.2696,419.747,25.72364,25.32859,416.7535,25.34757,500.0364,89.95891,0.10002411,32.33415,32.7135,999.9,0,0,10002.876,0,0.2338954,0.5224276,431.3659,430.655,0.3950593,419.747,25.32859,2.31407,2.278531,19.77469,19.52542,0,0,0,0,-3.835,0,-6.495,-1.21,33.8684,39.2373,36.4998,37.8685,35.5248,0,0,0,1678145986,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.492450025,0.252951636022514,0.0369426464898547,0,0.3885159,0.0497451782363968,0.00482733798692406,1,1,2,"1/2",2.97668,2.72811,0.0846423,0.0855705,0.111044,0.110757,27263.8,26920.5,30326.2,29701,37220.5,34775.9,46413.9,44171,1.84533,1.83433,0.238683,0,28.9343,999.9,45.9,33.1,25.9223,62.5885,21.6306,1,0.214738,-6.66667,20.1018,5.23721,11.98,4.9724,3.29033,9999,9999,9999,999.9,4.97296,1.87744,1.87558,1.87836,1.87506,1.87865,1.87568,1.87684,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3762,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227965.2,5840.9,1.12793,2.56592,1.39893,2.35596,1.44897,2.40479,39.6167,24.1488,18,494.905,459.799,43.0932,29.8158,29.9994,29.5509,29.5914,22.6264,0,100,125.461,419.796,26.7713,100.285,101.567,NA,4
