obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
253,1678124658,3436.5,20230306 11:44:18,11:44:18,5,albert,sch_sco23_t4_ch4,1678124650,0.000633613,0.633613342,18.56684231,944.328669,210.9507393,19.05347004,85.29355275,0.041522493,3.758446604,0.04126932,0.025815943,321.517206,28.43157619,27.55018929,3.69646079,65.59402511,2.356200442,3.592096136,1.340260348,-27.9423484,-99.03242755,-5.703898197,188.8385319,65.96456895,0.604665248,18.56684231,1019.744957,994.5574364,3.429849468,64.07743372,0.633613342,25.80017197,26.09924667,0.000288954,97.63401186,0,0,1,0,47586,2000.003929,1681.2036,0.840600149,0.160758287,2.44,0.5,0: Broadleaf,2,TRUE,1678124650,944.3286786,976.7959643,26.08670357,25.79934286,939.4406786,25.75487143,500.0319286,90.22183929,0.100053443,27.06144286,27.55018929,999.9,0,0,9992.9225,0,9.315826429,-32.46720714,969.6230357,1002.66425,0.287360071,976.7959643,25.79934286,2.353590714,2.327665357,20.04795357,19.86912857,2000.003929,0.979994143,0.020005486,0,1.996357143,0,4844.413929,17338.225,39.66253571,40.02435714,38.69167857,38.11585714,38.29214286,1959.993929,40.01,0,1678124666,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.453275,-0.571582739,0.068696666,0,0.296783725,-0.120200026,0.019414392,0,0,2,0/2,2.97744,2.72839,0.152543,0.157304,0.112815,0.11267,25284.8,24881.1,30374.6,29783.9,37195.6,34792.9,46473.9,44286.2,1.85292,1.84938,0.0717491,0,26.3481,999.9,46.4,32.9,25.8383,63.6385,22.9167,1,0.136042,1.44609,20.1935,5.22897,11.9692,4.96975,3.28948,9999,9999,9999,999.9,4.97297,1.87744,1.87552,1.87836,1.87501,1.87862,1.87575,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.945,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227609.9,5485.6,2.29492,2.5293,1.39893,2.35718,1.44897,2.47925,39.5917,24.1838,18,494.009,463.793,24.4204,28.9108,29.9994,28.7788,28.8521,45.952,0,100,24.3867,1021.69,26.6984,100.427,101.839,NA,4
254,1678124663,3441.5,20230306 11:44:23,11:44:23,5,albert,sch_sco23_t4_ch4,1678124656,0.000611241,0.611240812,18.77657989,961.9155459,197.1096644,17.80314483,86.88118784,0.04022592,3.759401223,0.039988322,0.025013931,321.5214852,28.42898484,27.52502963,3.691024423,65.63294393,2.356644868,3.590643245,1.334379556,-26.95571979,-95.3549487,-5.489815318,193.7210014,66.09433719,0.613751463,18.77657989,1036.893067,1011.66303,3.416358824,64.07743372,0.611240812,25.80194786,26.09410909,-0.000238166,97.63401186,0,0,1,0,47638,2000.030741,1681.226122,0.840600141,0.160758272,2.44,0.5,0: Broadleaf,2,TRUE,1678124656,961.9155556,994.4552593,26.09187778,25.8002037,956.9887778,25.76004444,500.0374444,90.22102963,0.099984737,27.05455185,27.52502963,999.9,0,0,9996.552222,0,9.317051852,-32.53922222,987.6865556,1020.791148,0.291675852,994.4552593,25.8002037,2.354037037,2.327721852,20.05100741,19.86952593,2000.030741,0.979994333,0.020005289,0,1.962240741,0,4847.194815,17338.45556,39.65940741,40.01607407,38.69877778,38.11325926,38.28681481,1960.020741,40.01,0,1678124671,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.49661463,-0.791090592,0.083905704,0,0.289727854,0.049319666,0.007406713,1,1,2,2-Jan,2.97757,2.72822,0.154225,0.15898,0.112798,0.112672,25235,24832.5,30375.1,29784.9,37196.9,34794.4,46474.6,44288.1,1.85298,1.84962,0.0660494,0,26.3436,999.9,46.4,32.9,25.8377,63.5285,22.7444,1,0.135605,1.43983,20.1935,5.22897,11.9692,4.9698,3.2895,9999,9999,9999,999.9,4.97295,1.87744,1.8755,1.87836,1.87501,1.87861,1.87571,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.982,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610,5485.7,2.32666,2.54517,1.39893,2.35718,1.44897,2.41455,39.5917,24.1751,18,493.99,463.906,24.3753,28.9023,29.9996,28.7718,28.8459,46.5875,0,100,24.3649,1041.72,26.6984,100.429,101.843,NA,4
255,1678124668,3446.5,20230306 11:44:28,11:44:28,5,albert,sch_sco23_t4_ch4,1678124660,0.000602586,0.602586322,18.66066617,977.6750619,211.6614898,19.11758111,88.30506823,0.039926241,3.760375274,0.039692219,0.024828549,321.524331,28.42337382,27.48436071,3.682251651,65.66675428,2.356879925,3.589152457,1.325371727,-26.57405681,-88.56883363,-5.096585352,201.2848552,66.25079907,0.617922778,18.66066617,1054.248097,1028.915455,3.450848875,64.07743372,0.602586322,25.80098203,26.08804,-9.69E-05,97.63401186,0,0,1,0,47844,2000.048571,1681.2411,0.840600135,0.160758261,2.44,0.5,0: Broadleaf,2,TRUE,1678124660,977.6750714,1010.298393,26.09434286,25.80068214,972.7136786,25.76251071,500.0288571,90.22151429,0.099975611,27.04747857,27.48436071,999.9,0,0,10000.11107,0,9.319371429,-32.62304643,1003.870679,1037.054286,0.29366575,1010.298393,25.80068214,2.354271429,2.327776071,20.05261786,19.86991429,2000.048571,0.979994464,0.020005154,0,1.957685714,0,4849.890357,17338.6,39.68942857,40.00442857,38.70060714,38.09571429,38.27439286,1960.038571,40.01,0,1678124676,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.577265,-0.970009756,0.098677577,0,0.2908425,0.034634544,0.006398289,1,1,2,2-Jan,2.97763,2.72826,0.155905,0.160643,0.112783,0.112676,25186.1,24784.1,30376.6,29785.7,37199.3,34795.4,46476.5,44289.4,1.85315,1.84985,0.0661463,0,26.3392,999.9,46.4,32.9,25.8368,62.8785,22.5841,1,0.134594,1.21355,20.1951,5.22927,11.9688,4.97,3.28948,9999,9999,9999,999.9,4.97297,1.87742,1.87547,1.87834,1.875,1.87855,1.87566,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.016,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.1,5485.7,2.35352,2.5354,1.39893,2.35718,1.44897,2.51343,39.5917,24.1838,18,494.042,463.994,24.3635,28.8941,29.9992,28.765,28.8386,47.1551,0,100,24.4062,1055.08,26.6984,100.433,101.846,NA,4
256,1678124673,3451.5,20230306 11:44:33,11:44:33,5,albert,sch_sco23_t4_ch4,1678124666,0.000615558,0.615557791,18.92162389,995.351657,238.2210706,21.51666165,89.90239517,0.040999658,3.762154949,0.040753042,0.025492685,321.5242849,28.41366885,27.45275926,3.675447408,65.68719447,2.356724118,3.587798409,1.31872329,-27.14609859,-83.50467744,-4.801988952,206.0715199,66.35438556,0.612771118,18.92162389,1071.356682,1046.035576,3.420070397,64.07743372,0.615557791,25.8005621,26.09216121,0.000132664,97.63401186,0,0,1,0,47711,2000.048148,1681.240756,0.840600141,0.160758272,2.44,0.5,0: Broadleaf,2,TRUE,1678124666,995.3516667,1028.028148,26.0924,25.80118889,990.3515926,25.76057407,500.0321481,90.22237037,0.099873567,27.04105185,27.45275926,999.9,0,0,10006.61778,0,9.319758148,-32.67674815,1022.01837,1055.253704,0.291220111,1028.028148,25.80118889,2.354118148,2.327842963,20.05157037,19.87037778,2000.048148,0.979994333,0.020005289,0,1.963111111,0,4852.132593,17338.6,39.70796296,40,38.68951852,38.07614815,38.26837037,1960.037778,40.01037037,0,1678124681,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.6356325,-0.714102439,0.08117278,0,0.292307525,-0.031878135,0.004131681,1,1,2,2-Jan,2.97744,2.72833,0.157558,0.16229,0.1128,0.112675,25137.3,24735.6,30377.2,29785.8,37199.4,34795.4,46477.5,44289.4,1.85325,1.85008,0.0730902,0,26.3347,999.9,46.4,32.9,25.8388,63.4585,22.8926,1,0.133557,1.05072,20.1965,5.22897,11.9686,4.96995,3.28958,9999,9999,9999,999.9,4.97299,1.87742,1.87551,1.87836,1.875,1.8786,1.87569,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.05,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.1,5485.8,2.38281,2.53418,1.39893,2.35718,1.44897,2.4939,39.5917,24.1838,18,494.05,464.091,24.4057,28.8854,29.9992,28.7578,28.8324,47.7008,0,100,24.4522,1075.11,26.6984,100.435,101.846,NA,4
257,1678124678,3456.5,20230306 11:44:38,11:44:38,5,albert,sch_sco23_t4_ch4,1678124670,0.00063515,0.635150055,18.49690525,1011.144526,289.1282524,26.11495434,91.32968817,0.042127626,3.762307169,0.04186731,0.026190323,321.5234967,28.41033168,27.47935,3.681172041,65.684207,2.356720455,3.587956013,1.324451586,-28.01011744,-88.74979971,-5.104103892,199.6594756,66.20215376,0.61373636,18.49690525,1088.398742,1063.263091,3.425844783,64.07743372,0.635150055,25.79921739,26.10037576,9.79E-05,97.63401186,0,0,1,0,47673,2000.043214,1681.236611,0.840600142,0.160758275,2.44,0.5,0: Broadleaf,2,TRUE,1678124670,1011.144536,1043.7525,26.09211786,25.80044286,1006.111,25.76028929,500.0234286,90.22317857,0.099901664,27.0418,27.47935,999.9,0,0,10007.09286,0,9.3143975,-32.608825,1038.233571,1071.394643,0.291680571,1043.7525,25.80044286,2.354113214,2.327796429,20.05154286,19.87005357,2000.043214,0.97999425,0.020005375,0,2.025114286,0,4853.115714,17338.56786,39.71610714,40,38.68946429,38.07560714,38.27657143,1960.032857,40.01035714,0,1678124686,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.60873171,0.620429268,0.184341037,0,0.292872634,-0.00213715,0.004638745,1,1,2,2-Jan,2.97754,2.7283,0.159201,0.163831,0.112829,0.112674,25088.8,24690.5,30377.9,29786.3,37198.8,34796.4,46478.2,44290.4,1.85343,1.84993,0.0744388,0,26.3302,999.9,46.4,32.9,25.8364,63.2285,22.8085,1,0.132894,1.23551,20.1952,5.22912,11.9691,4.97,3.2895,9999,9999,9999,999.9,4.97299,1.8774,1.87547,1.87836,1.875,1.87855,1.87568,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.09,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.2,5485.9,2.41333,2.54517,1.39893,2.35718,1.44897,2.40234,39.5917,24.1751,18,494.102,463.946,24.4429,28.8767,29.9995,28.751,28.8263,48.3042,0,100,24.4178,1088.57,26.6984,100.437,101.848,NA,4
258,1678124683,3461.5,20230306 11:44:43,11:44:43,5,albert,sch_sco23_t4_ch4,1678124676,0.000625638,0.62563754,18.88932397,1028.694805,275.5632549,24.8901188,92.91636477,0.041210006,3.761534909,0.04096082,0.025622775,321.5185511,28.41569498,27.52251481,3.690481419,65.6810521,2.357045454,3.58862317,1.333435965,-27.59061553,-96.84288198,-5.571979927,191.5130737,65.71274556,0.621572228,18.88932397,1104.551691,1079.771879,3.306616933,64.07743372,0.62563754,25.79969447,26.09760788,-8.30E-05,97.63401186,0,0,1,0,47650,2000.012222,1681.210578,0.840600152,0.160758293,2.44,0.5,0: Broadleaf,2,TRUE,1678124676,1028.694815,1061.072963,26.0953,25.7999037,1023.624074,25.76346667,500.0262963,90.2246,0.099920263,27.04496667,27.52251481,999.9,0,0,10004.07037,0,9.305049259,-32.37908889,1056.257778,1089.174074,0.295402481,1061.072963,25.7999037,2.354437778,2.327785556,20.05377037,19.86997037,2000.012222,0.979993889,0.020005748,0,2.058522222,0,4853.582222,17338.30741,39.58985185,40,38.71274074,38.08307407,38.28911111,1960.001852,40.01037037,0,1678124691,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.4785575,2.713349719,0.328113265,0,0.293725675,0.047512604,0.005692346,1,1,2,2-Jan,2.97772,2.72858,0.160773,0.165441,0.112821,0.11268,25042.4,24643.4,30378.5,29786.8,37200.2,34796.7,46479.4,44291.1,1.8535,1.84997,0.0758022,0,26.3246,999.9,46.4,33,25.9838,63.4185,22.5321,1,0.1328,1.41437,20.1937,5.22942,11.9691,4.9703,3.28958,9999,9999,9999,999.9,4.97296,1.87742,1.87547,1.87834,1.875,1.87852,1.87566,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.12,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.3,5486,2.43896,2.53418,1.39893,2.35718,1.44897,2.51099,39.5917,24.1838,18,494.098,463.925,24.4144,28.8687,29.9998,28.7442,28.8195,48.866,0,100,24.3707,1108.62,26.6984,100.439,101.85,NA,4
259,1678124688,3466.5,20230306 11:44:48,11:44:48,5,albert,sch_sco23_t4_ch4,1678124680,0.000592658,0.592658309,18.91618037,1044.229633,246.8793562,22.2995518,94.32077738,0.038916407,3.759943813,0.038694013,0.024203633,321.5166204,28.42331,27.53976071,3.694206591,65.68066729,2.357071843,3.588684373,1.337134748,-26.13623144,-100.2388859,-5.770319673,189.3711834,65.58762604,0.621694932,18.91618037,1121.980148,1096.755091,3.39974328,64.07743372,0.592658309,25.80085792,26.08339212,-0.000123694,97.63401186,0,0,1,0,47759,2000,1681.200321,0.840600161,0.16075831,2.44,0.5,0: Broadleaf,2,TRUE,1678124680,1044.229643,1076.551786,26.09525,25.79979286,1039.126071,25.76342143,500.0220357,90.22561786,0.100086739,27.04525714,27.53976071,999.9,0,0,9998.056071,0,9.298834286,-32.32161786,1072.208929,1105.062143,0.2954605,1076.551786,25.79979286,2.354459643,2.327802143,20.05391786,19.87008929,2000,0.979993607,0.020006039,0,2.052021429,0,4854.525,17338.19286,39.59785714,40,38.74978571,38.09125,38.29221429,1959.989286,40.01071429,0,1678124696,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.41998,1.354311445,0.300888395,0,0.29388625,0.018034762,0.006025699,1,1,2,2-Jan,2.97757,2.72863,0.162374,0.167009,0.112776,0.112687,24994.8,24597.3,30378.6,29787,37202.2,34796.7,46479.4,44291.2,1.85343,1.85037,0.0687391,0,26.3179,999.9,46.4,32.9,25.8355,63.4585,22.8606,1,0.132617,1.56684,20.1924,5.22957,11.9694,4.97025,3.28963,9999,9999,9999,999.9,4.97297,1.87743,1.87547,1.87835,1.875,1.87855,1.87569,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.16,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.4,5486.1,2.47192,2.52808,1.39893,2.35718,1.44897,2.47437,39.5917,24.1838,18,494.007,464.131,24.3597,28.8594,29.9998,28.7368,28.8127,49.4845,0,100,24.3099,1121.98,26.6984,100.439,101.85,NA,4
260,1678124693,3471.5,20230306 11:44:53,11:44:53,5,albert,sch_sco23_t4_ch4,1678124686,0.000546435,0.546435,18.96189179,1061.561472,202.4445724,18.28598711,95.88648962,0.036121603,3.760666382,0.035929956,0.022473357,321.5169174,28.42398532,27.49294444,3.684101748,65.69304559,2.356327264,3.586874748,1.327774485,-24.09778351,-92.50805904,-5.322792208,199.5882827,65.52594188,0.602165312,18.96189179,1138.701431,1113.615576,3.364797106,64.07743372,0.546435,25.80288188,26.06372545,-0.000163207,97.63401186,0,0,1,0,47719,2000.001852,1681.201878,0.840600161,0.16075831,2.44,0.5,0: Broadleaf,2,TRUE,1678124686,1061.561481,1093.847778,26.08695185,25.80078148,1056.420741,25.75512963,500.0357778,90.22578519,0.100109422,27.03666667,27.49294444,999.9,0,0,10000.71741,0,9.301780741,-32.28598889,1089.996296,1122.817778,0.286174222,1093.847778,25.80078148,2.353715185,2.327895556,20.04881111,19.87073704,2000.001852,0.979993556,0.020006093,0,1.993425926,0,4856.119259,17338.1963,39.60155556,40,38.73362963,38.07844444,38.27996296,1959.991111,40.01074074,0,1678124701,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.32631463,0.120384669,0.253751127,0,0.289446488,-0.102074321,0.012382771,0,0,2,0/2,2.97772,2.72835,0.163941,0.168577,0.112717,0.112688,24948.5,24551.2,30379.1,29787.3,37205.4,34797.1,46480.1,44291.7,1.85378,1.85052,0.0651032,0,26.3124,999.9,46.4,32.9,25.8371,63.3785,22.7244,1,0.131791,1.22742,20.1952,5.22912,11.9694,4.97,3.28958,9999,9999,9999,999.9,4.97299,1.87744,1.87551,1.87835,1.87502,1.87856,1.8757,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.2,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.5,5486.2,2.5,2.54517,1.39893,2.35718,1.44897,2.41699,39.5917,24.1751,18,494.156,464.174,24.3176,28.8514,29.9995,28.7298,28.8058,50.0319,0,100,24.3738,1142.02,26.6984,100.441,101.851,NA,4
261,1678124698,3476.5,20230306 11:44:58,11:44:58,5,albert,sch_sco23_t4_ch4,1678124690,0.000548452,0.548451572,19.17776377,1077.064276,218.6641691,19.75084419,97.28584608,0.036576777,3.75992778,0.036380246,0.022755223,321.5174027,28.41358932,27.43430714,3.671479481,65.70141233,2.355209585,3.58471683,1.316269896,-24.18671434,-82.68129005,-4.756669543,209.8927288,65.86907025,0.574812726,19.17776377,1155.787929,1130.521515,3.380345744,64.07743372,0.548451572,25.80216929,26.06259152,3.23E-05,97.63401186,0,0,1,0,47674,2000.004643,1681.204243,0.84060017,0.160758328,2.44,0.5,0: Broadleaf,2,TRUE,1678124690,1077.064286,1109.508214,26.07483214,25.80165714,1071.891786,25.74302143,500.0355,90.224875,0.100139257,27.02641786,27.43430714,999.9,0,0,9998.078929,0,9.305828214,-32.44349286,1105.900357,1138.893571,0.273178393,1109.508214,25.80165714,2.352598214,2.327951429,20.04113929,19.87112143,2000.004643,0.979993393,0.020006261,0,1.990307143,0,4857.515,17338.22143,39.69175,39.98425,38.70953571,38.06007143,38.26321429,1959.993214,40.01142857,0,1678124706,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.30405122,-1.590361672,0.223850446,0,0.28238322,-0.165669324,0.01677426,0,0,2,0/2,2.97763,2.72817,0.165508,0.17015,0.112722,0.112685,24902.2,24505,30379.7,29787.6,37206,34797.7,46481,44292.1,1.85375,1.85082,0.0651032,0,26.305,999.9,46.4,32.9,25.8344,63.5985,22.512,1,0.130391,0.913265,20.1971,5.22912,11.9682,4.97005,3.2896,9999,9999,9999,999.9,4.97299,1.87743,1.87555,1.87836,1.87501,1.87862,1.87574,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.23,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.6,5486.2,2.52808,2.53418,1.39893,2.35718,1.44897,2.5,39.5917,24.1838,18,494.092,464.316,24.3775,28.8428,29.9991,28.7224,28.7992,50.6595,0,100,24.4587,1155.39,26.6984,100.443,101.852,NA,4
262,1678124703,3481.5,20230306 11:45:03,11:45:03,5,albert,sch_sco23_t4_ch4,1678124696,0.000584582,0.584581581,18.77187609,1094.50962,308.6638468,27.87981,98.86068801,0.039248819,3.760912811,0.039022679,0.024409383,321.5196366,28.39640622,27.39282593,3.662573041,65.71898674,2.35453603,3.582733311,1.308037012,-25.78004771,-76.20333957,-4.38172873,215.1545205,65.94529399,0.560100848,18.77187609,1172.812032,1147.596,3.41327329,64.07743372,0.584581581,25.79924828,26.07626727,0.000113055,97.63401186,0,0,1,0,47715,2000.018889,1681.216189,0.840600155,0.1607583,2.44,0.5,0: Broadleaf,2,TRUE,1678124696,1094.50963,1126.987778,26.06761481,25.80142963,1089.3,25.7358037,500.0356667,90.22424444,0.099939278,27.01699259,27.39282593,999.9,0,0,10001.80222,0,9.30888,-32.47838889,1123.804444,1156.835926,0.266183037,1126.987778,25.80142963,2.35193,2.327914444,20.03654815,19.87086667,2000.018889,0.979993778,0.020005863,0,2.015055556,0,4858.153333,17338.34815,39.71966667,39.96266667,38.63159259,38.03677778,38.23592593,1960.008148,40.01074074,0,1678124711,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.469825,-0.620782739,0.118496115,0,0.272646325,-0.097116259,0.012501572,1,1,2,2-Jan,2.97749,2.72857,0.167076,0.171704,0.112769,0.112686,24855.8,24460.3,30380.1,29789,37204.3,34799.5,46481.4,44294.5,1.85378,1.85093,0.0687465,0,26.2961,999.9,46.4,33,25.9798,63.2185,22.9167,1,0.129233,0.729028,20.1982,5.22882,11.9683,4.9705,3.2895,9999,9999,9999,999.9,4.97299,1.87743,1.87549,1.87835,1.87501,1.87856,1.87571,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.26,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.6,5486.3,2.55737,2.52808,1.39893,2.35718,1.44897,2.48169,39.5666,24.1838,18,494.06,464.323,24.4731,28.8341,29.999,28.7156,28.7918,51.2153,0,100,24.5438,1175.43,26.6984,100.444,101.857,NA,4
263,1678124708,3486.5,20230306 11:45:08,11:45:08,5,albert,sch_sco23_t4_ch4,1678124700,0.00061866,0.618659856,18.94179223,1110.11249,360.1392073,32.52932634,100.2701476,0.041598573,3.759501273,0.041344545,0.025863035,321.5177034,28.38712352,27.38786429,3.66150899,65.74126003,2.35495322,3.582154067,1.306555771,-27.28289963,-75.72714917,-4.355814496,214.1518401,66.20577409,0.57209876,18.94179223,1190.126503,1164.740667,3.431453419,64.07743372,0.618659856,25.79872859,26.09214303,8.46E-05,97.63401186,0,0,1,0,47711,2000.006786,1681.206021,0.840600159,0.160758306,2.44,0.5,0: Broadleaf,2,TRUE,1678124700,1110.1125,1142.728929,26.07219643,25.80030714,1104.871071,25.74037857,500.0293571,90.22431786,0.099994725,27.01423929,27.38786429,999.9,0,0,9996.558929,0,9.297898214,-32.61650714,1139.830714,1172.993214,0.271890607,1142.728929,25.80030714,2.352346071,2.327815,20.03940357,19.87017857,2000.006786,0.979993714,0.020005929,0,1.981832143,0,4858.035357,17338.24643,39.64932143,39.94375,38.64242857,38.03542857,38.22742857,1959.996071,40.01071429,0,1678124716,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.53333,-1.665786867,0.168026123,0,0.27110785,0.054376188,0.010375185,1,1,2,2-Jan,2.97773,2.72841,0.168635,0.17326,0.112816,0.112684,24809.8,24414.7,30380.8,29789.4,37203.2,34800,46482.3,44294.9,1.85413,1.85105,0.0663921,0,26.2856,999.9,46.4,32.9,25.838,63.4385,22.7003,1,0.128669,0.71536,20.1984,5.22942,11.9688,4.97025,3.28975,9999,9999,9999,999.9,4.973,1.87744,1.87551,1.87836,1.87501,1.87859,1.87571,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.29,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.7,5486.4,2.58911,2.54639,1.39893,2.35718,1.44897,2.39624,39.5917,24.1838,18,494.207,464.355,24.5675,28.8255,29.9994,28.7082,28.7856,51.8412,0,100,24.6038,1188.97,26.6984,100.446,101.858,NA,4
