"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"sor_nut29_t3_ch5",NA,9.172563017,183.2301245,416.3312964,0.065740548,416.3313,419.9889,9.400605333,8.980643667,1999.984667,1.498614661,500.0136333,18.91344,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,9.380367471,178.81453,416.3318584,0.065920298,416.3318621,419.8736207,9.399697241,8.98176,1999.984828,1.498828019,499.9813448,18.91573448,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,8.787899588,192.5861879,415.9482466,0.065872662,415.94825,417.3246786,9.400164286,8.983070357,1999.983929,1.499179869,499.9651429,18.91681429,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,8.774693121,189.5943868,413.4996632,0.065583335,413.4996667,409.8770741,9.401154444,8.984062222,1999.987407,1.499144656,499.9702222,18.9192963,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,8.497983998,191.7073585,407.8172824,0.065883813,407.8172857,398.0914286,9.401846429,8.984230714,1999.993214,1.499539989,500.0064286,18.91893571,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,7.740942123,200.0940417,397.3935525,0.065972522,397.3935556,381.8621111,9.40191037,8.983838148,1999.995556,1.499677328,500.0013704,18.91851111,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,8.271374356,174.5798893,385.0584611,0.06573513,385.0584643,366.4996071,9.401522143,8.983191071,2000.001071,1.499845617,500.0101786,18.91739286,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,8.296123241,159.3987514,369.5025523,0.065920304,369.5025556,349.0708519,9.401021111,8.982394444,2000.014444,1.499910108,499.9936667,18.91558889,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,7.771490569,158.7665215,354.7141755,0.066310658,354.7141786,333.4668571,9.400743929,8.981364643,2000.010357,1.499072129,500.0134286,18.91550714,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,7.704446496,144.7152088,337.6979599,0.066637269,337.697963,315.9505556,9.400614815,8.979546296,1999.997778,1.498503666,500.0035926,18.9169,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,7.741166885,128.3612592,322.3182113,0.066453172,322.3182143,300.3279286,9.400180357,8.978157143,1999.969643,1.498389384,499.9983214,18.91948214,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,7.470759543,118.15765,304.9811823,0.066527899,304.9811852,282.8467778,9.399074815,8.976333704,1999.951111,1.499358853,499.9851481,18.92056296,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,6.977402059,115.358385,289.5021401,0.066717125,289.5021429,267.2801786,9.397811429,8.974540357,1999.956786,1.500118593,499.9856429,18.92178571,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,6.638741013,107.2612,272.1322937,0.067029495,272.1322963,249.7919259,9.396973704,8.971988519,1999.967407,1.500359513,500.014,18.92491111,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,6.731548888,90.4756602,256.6578545,0.067232033,256.6578571,234.2645714,9.395772143,8.969558214,1999.986786,1.500319329,500.0068571,18.92807143,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,6.063643535,89.57761007,239.2978865,0.067321386,239.2978889,216.6927037,9.394918889,8.967561481,1999.993704,1.500231916,500.0033333,18.93281111,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,5.395690703,90.43232253,223.812605,0.067394781,223.8126071,201.0816429,9.394027143,8.965771786,2000.006071,1.500322009,500.0108214,18.93600714,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,5.052480949,82.22505883,206.445998,0.067734507,206.446,183.4490741,9.39304037,8.963581111,2000.006667,1.500807471,500.0023333,18.93905185,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,4.519263232,80.17404323,190.9869268,0.068037675,190.9869286,167.8991071,9.391987143,8.960864643,1999.996786,1.501474938,499.99875,18.93994286,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,4.140785974,72.04827174,173.669591,0.067951929,173.6695926,150.4067778,9.390514074,8.95832037,1999.98037,1.502571001,500.0063333,18.94131481,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,4.114131204,57.82847644,158.2773198,0.068049747,158.2773214,135.0512857,9.389453214,8.956216429,2000.002857,1.503030031,500.0161071,18.94263214,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,3.553529368,54.65688966,141.0894801,0.06842016,141.0894815,117.8066556,9.388007778,8.95381037,2000.003333,1.503011521,500.033,18.94405185,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,2.67005098,60.49000828,125.8422132,0.068556327,125.8422143,102.4585464,9.386657143,8.951231429,2000.033929,1.503151337,500.0017857,18.94433929,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,2.385925741,50.15437403,108.7448102,0.068194808,108.7448111,84.99172593,9.384625556,8.948465926,2000.02963,1.50355297,499.9948519,18.94505185,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,8.542327544,217.8215806,416.5106418,0.072517876,416.5106452,419.9964516,9.430862581,8.97233,2000.026452,1.499911931,499.9888387,18.94422581,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,8.44556457,220.4936707,416.5209622,0.072729203,416.5209655,420.1324828,9.431882414,8.971713103,2000.010345,1.499467035,499.9486207,18.94234138,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,9.007240291,209.045936,416.9363536,0.072892605,416.9363571,422.7541786,9.431830714,8.97084,2000.0225,1.498197809,499.9690714,18.93879643,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,9.14066207,208.6709771,419.4058112,0.072943112,419.4058148,430.261,9.432495556,8.970449259,2000.032593,1.498197717,499.9827778,18.93478148,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,8.929868559,220.1346006,425.1455322,0.073427804,425.1455357,442.1242857,9.433130714,8.970478571,2000.035357,1.497984573,500.0369643,18.93027857,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,9.21590698,224.1386828,435.6988853,0.073401653,435.6988889,458.5252963,9.43467,8.971452593,2000.036667,1.496938677,499.9992963,18.92642963,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,9.405591353,232.1479979,448.2128892,0.073378589,448.2128929,474.104,9.436132857,8.972332857,2000.005357,1.495668535,499.9978571,18.92386786,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,9.708775892,241.7298195,463.9811444,0.073663285,463.9811481,491.8314444,9.437803333,8.973458519,1999.994444,1.494752441,499.9983333,18.92202963,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,9.73047569,256.3585058,478.9536033,0.073848467,478.9536071,507.6556429,9.439086071,8.974014643,1999.98,1.494440958,500.0034286,18.921075,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,9.480431706,280.2401748,496.1866259,0.074475224,496.1866296,525.4014074,9.441083704,8.974078519,1999.990741,1.493376913,500.01,18.91947407,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.21027147,279.2290933,511.8039603,0.074267416,511.8039643,541.2542143,9.442276429,8.974339286,2000.017143,1.493119923,499.9950357,18.91916429,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.06773664,301.7709446,529.4217738,0.075085217,529.4217778,559.0565556,9.443795185,8.971839259,2000.028148,1.492766354,499.995963,18.91963704,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.05271954,322.5174122,545.1940318,0.076932962,545.1940357,574.9138571,9.442258214,8.961638929,2000.03,1.492913758,500.0144286,18.91901429,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.31868215,341.5893463,562.8666626,0.079712033,562.8666667,592.6502963,9.435024074,8.93969037,2000.007778,1.493792088,499.9934074,18.91677778,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.23521788,354.4530622,578.6267817,0.078119439,578.6267857,608.4084286,9.423048214,8.921457857,1999.998571,1.495317428,500.013,18.91615357,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.51066928,363.9331484,596.2734403,0.077369043,596.2734444,626.097963,9.408885926,8.908623333,1999.991852,1.497459562,500.0037778,18.9158,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.50262736,377.9221783,612.0211745,0.076831235,612.0211786,641.8663214,9.400693571,8.907668214,2000.015,1.497884933,500.0396786,18.91573571,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.73210902,389.723503,629.6913662,0.07661162,629.6913704,659.6541111,9.39562,8.907145556,1999.99963,1.498648971,500.0167407,18.91423704,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.59125104,408.12273,645.4920316,0.07664413,645.4920357,675.5538571,9.393449643,8.906533571,2000.0125,1.498757902,500.0046786,18.91302143,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.02103668,415.9540659,663.2169957,0.076481816,663.217,693.3290741,9.391502963,8.905694074,2000.006296,1.499471695,499.9906296,18.91475185,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.59951691,443.6551214,679.0142816,0.077738116,679.0142857,709.1458571,9.390609643,8.901511071,2000.009286,1.498605748,499.9856071,18.91619643,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.73663896,459.0910865,696.7156255,0.078100252,696.7156296,726.8251481,9.388122222,8.895404074,1999.997407,1.498148458,500.0084815,18.91844815,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.27623618,461.189981,712.4998527,0.077335307,712.4998571,742.6803571,9.384519643,8.88999,2000.006786,1.498237732,500.0215,18.918775,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.08246221,482.6938876,730.2222549,0.077427818,730.2222593,760.4104074,9.37987,8.886797778,2000.020741,1.498847679,500.0348519,18.91931481,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.49799631,509.1867147,746.0087816,0.077110294,746.0087857,776.2254286,9.377076429,8.886175714,2000.023571,1.500275633,500.0156429,18.92024643,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.32247708,510.3391884,763.7403289,0.077423933,763.7403333,793.9212963,9.37584037,8.885334815,2000.005556,1.501087026,499.9875185,18.91967778,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.51831225,541.4813836,779.5384602,0.077146696,779.5384643,809.7322857,9.375728571,8.8854725,2000.003929,1.501912944,500.0153571,18.91916429,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,10.78132693,552.5114447,797.2861069,0.076863729,797.2861111,827.4438889,9.375371481,8.885475556,1999.998148,1.501864298,500.0273704,18.91874444,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.46056547,554.5850617,813.0032455,0.077139337,813.00325,843.1121786,9.374851786,8.885528571,2000.014643,1.500723998,500.0313214,18.916325,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.33463802,573.9614685,830.6036993,0.077015023,830.6037037,860.7958519,9.374277407,8.88504963,2000.003704,1.499270226,499.9831852,18.91484444,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.39353948,587.3994804,845.3946252,0.077097114,845.3946296,875.6920741,9.373572222,8.884472593,2000.034444,1.498474045,499.9708148,18.91137778,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.69053943,597.1495917,862.1542917,0.07696205,862.1542963,892.4981852,9.373197778,8.884321481,2000.023333,1.498903006,499.98,18.91014074,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.49634398,618.0525649,878.8422177,0.077170896,878.8422222,908.9801852,9.372451111,8.884116667,2000.048889,1.498823625,500.0138889,18.90836296,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.86248971,625.6517137,895.381588,0.076870491,895.3815926,925.4529259,9.372575185,8.884377407,2000.005185,1.4982329,500.0126296,18.90882963,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.73253992,622.7880272,910.8452093,0.076903213,910.8452143,941.0573571,9.372141429,8.884359286,2000.009286,1.497891117,500.01775,18.9088,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.06246341,654.3315183,928.2465138,0.077127808,928.2465185,958.7242963,9.372178889,8.884486296,1999.985556,1.497681602,500.0157407,18.90788889,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.64907969,678.8303477,943.8920312,0.077365741,943.8920357,974.5200714,9.372610714,8.884631071,2000.003214,1.497710162,500.0198214,18.90738214,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.57988343,675.9682508,961.5540692,0.077100026,961.5540741,992.2701481,9.373249259,8.884830741,1999.981481,1.497583584,500.0062963,18.90688519,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.10958185,702.5116713,977.3497096,0.077556701,977.3497143,1008.105571,9.374062143,8.884843214,2000.0025,1.498247114,499.99275,18.90895,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.29632193,715.5582899,995.0542915,0.077453058,995.0542963,1025.819259,9.375002593,8.885108148,2000.016667,1.499320349,499.9967407,18.90954074,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.03988457,735.2217979,1010.83946,0.077148549,1010.839464,1041.623214,9.375919643,8.885678214,2000.004643,1.499776231,500.0130357,18.91181071,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.33543014,747.2086819,1028.558884,0.077410909,1028.558889,1059.365926,9.376704444,8.886238148,1999.997778,1.500527508,500.0075185,18.91388148,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.61921171,756.8146759,1044.367852,0.077433714,1044.367857,1075.190714,9.376911071,8.886397857,2000.004286,1.501354922,500.0172857,18.91928571,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.97784621,787.1059927,1062.057773,0.07739813,1062.057778,1092.86963,9.377622963,8.886171852,2000.012222,1.501932872,500.0130741,18.92398148,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.10023282,798.7067586,1077.84821,0.077010906,1077.848214,1108.687857,9.3773,8.886309643,2000.025,1.502336435,500.0198571,18.92643214,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.90661983,820.6430439,1095.592958,0.077216918,1095.592963,1126.420741,9.376596667,8.886111111,2000.024074,1.501931817,500.0120741,18.92426667,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.6092544,842.583866,1111.417138,0.077347096,1111.417143,1142.2425,9.375996786,8.885860714,2000.017857,1.501651011,500.0118929,18.92117857,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.94613987,853.0182091,1129.163329,0.077376453,1129.163333,1159.993333,9.375737778,8.885014444,1999.998889,1.501121721,500.0221852,18.91659259,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.99518201,866.9776395,1144.983567,0.07724137,1144.983571,1175.805,9.375734286,8.884765357,1999.993214,1.501034696,500.0211786,18.91344643,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.99446854,884.8675724,1162.725181,0.077426595,1162.725185,1193.564815,9.375518519,8.884685556,1999.998889,1.49994115,499.9948889,18.91231111,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.42568253,888.3877422,1178.546067,0.076515887,1178.546071,1209.4,9.374673929,8.884921071,2000.02,1.499400454,499.9881429,18.91258571,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.21412789,911.9526165,1196.262217,0.077102008,1196.262222,1227.177778,9.373251852,8.884186296,2000.035556,1.499513131,499.984037,18.91277778,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.92266304,933.4341047,1212.069281,0.077129136,1212.069286,1242.887143,9.371801429,8.883170714,2000.023214,1.500097234,500.0094286,18.91058571,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,11.75450644,952.857477,1229.685921,0.076748375,1229.685926,1260.375556,9.370738889,8.882298519,2000.007037,1.500130085,500.0288148,18.90812593,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,13.30920992,934.2080554,1245.378209,0.076283132,1245.378214,1276.221786,9.369475,8.882121071,1999.997143,1.499011109,500.0105714,18.90767143,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.460057,969.3564873,1263.007773,0.076352673,1263.007778,1294.001852,9.367595185,8.882006667,1999.995556,1.497949049,500.0103333,18.90821852,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.71041891,978.4479795,1278.755352,0.076061241,1278.755357,1309.799643,9.365733214,8.881690714,2000.005357,1.498213191,499.9969286,18.90757143,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.62131648,997.23884,1296.328884,0.076011689,1296.328889,1327.081481,9.364334444,8.881511481,1999.991481,1.498684898,500.0175926,18.90702222,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,13.17188892,999.6329666,1311.841066,0.075698588,1311.841071,1342.523571,9.363061429,8.881452143,2000.007857,1.50022907,500.0227143,18.90792143,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.49613614,1029.675256,1329.217032,0.075385741,1329.217037,1359.998889,9.361854074,8.881523333,2000.025556,1.5005986,500.0151111,18.90910741,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.99955851,1032.991668,1344.813923,0.075054248,1344.813929,1375.818571,9.360591071,8.881622143,2000.061786,1.501631409,500.0268214,18.90932857,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,13.45442465,1038.529057,1362.398143,0.074547975,1362.398148,1393.592963,9.358768519,8.881919259,2000.042593,1.501694915,500.0025556,18.90984815,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.80177493,1067.944773,1378.131424,0.074594824,1378.131429,1409.386786,9.357403571,8.881901429,2000.009643,1.502221589,500.0029643,18.91071786,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,13.07741118,1077.273612,1395.793699,0.074065632,1395.793704,1427.065185,9.35583,8.88224963,1999.97963,1.502236479,500.0018889,18.91277778,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,13.09993336,1091.56825,1411.556066,0.073920347,1411.556071,1442.829286,9.354442857,8.881968214,1999.985714,1.502973237,500.0135,18.91436071,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,13.0813518,1108.64273,1429.23481,0.073784145,1429.234815,1460.522963,9.352085185,8.881432593,1999.99,1.503660179,500.0186667,18.91731481,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,13.40161688,1114.011785,1444.977852,0.073019024,1444.977857,1476.326786,9.349666071,8.880604286,1999.992143,1.505140843,500.0066071,18.91964286,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.88692145,1140.603788,1462.669254,0.072538627,1462.669259,1494.047778,9.346472222,8.879834815,1999.989259,1.505277683,500.0137037,18.92065556,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,13.66817948,1137.294355,1478.455709,0.072169593,1478.455714,1509.866429,9.3435325,8.879561071,2000.001786,1.505380272,500.0011786,18.92036786,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,13.27751214,1161.685312,1496.152217,0.071808179,1496.152222,1527.548519,9.339922222,8.879228889,2000.016296,1.504956269,500.0020741,18.91837778,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,13.44151926,1171.109889,1511.937852,0.071252033,1511.937857,1543.3825,9.336971786,8.8788425,1999.984643,1.504702078,500.0091429,18.91618929,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5",NA,12.86097991,1200.742628,1529.648884,0.071107238,1529.648889,1561.105556,9.333699259,8.878027037,1999.908519,1.504588383,500.0123333,18.91450741,20,5,NA,1.27650009598432,"yes"
"sor_nut29_t3_ch5_27.5",NA,14.60258668,168.4239507,414.1173812,0.099456863,414.1173871,419.9592903,24.32112581,23.68753226,1999.984194,1.497072306,500.0139355,26.39321935,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,15.17187715,160.2316737,414.1289595,0.099843813,414.1289655,419.8916897,24.31584828,23.68402414,1999.968966,1.49631867,499.9688621,26.38942069,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,14.43204111,172.905319,413.7429585,0.100374238,413.7429643,417.3080714,24.31189286,23.68023929,2000.002143,1.494969905,499.9564286,26.38701786,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,14.73660553,169.3527798,411.2152904,0.102025594,411.2152963,409.8255556,24.31010741,23.67457037,2000.007037,1.494698066,499.9502593,26.38642963,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,14.51031422,170.6301054,405.3868513,0.103598812,405.3868571,397.9906429,24.31109286,23.66885,2000.016071,1.495207998,499.9956071,26.38837143,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,14.65153203,154.4767315,394.774809,0.101933072,394.7748148,381.8605556,24.31269259,23.66845185,2000.002222,1.495560148,499.9976296,26.39351852,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,14.02435162,148.6316338,382.352173,0.100276928,382.3521786,366.5858571,24.31531786,23.67427143,1999.996071,1.496384035,500.0041429,26.39967143,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,14.45358679,127.9093516,366.8090683,0.100827901,366.8090741,349.3574444,24.31731481,23.6814,1999.988148,1.497157964,500.019963,26.40604815,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,13.7419411,126.1857665,352.1387802,0.101434516,352.1387857,333.9493214,24.31858214,23.68161429,2000.034643,1.499018955,500.0217143,26.41085,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,12.49662643,129.0933573,335.3771802,0.101233505,335.3771852,316.7948519,24.31667037,23.67495926,2000.096296,1.500312708,500.0106296,26.41497037,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,12.48749984,114.0733845,320.3534593,0.100950349,320.3534643,301.4053929,24.31172143,23.66866429,2000.145,1.501088106,499.9901071,26.41571429,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,11.96575005,104.9503533,303.3994767,0.10047547,303.3994815,284.0241481,24.3045,23.66531111,2000.123704,1.501794419,499.9905926,26.41374074,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,11.18765907,94.83597365,288.1517812,0.096283821,288.1517857,268.3761429,24.30163929,23.674825,2000.091071,1.501579592,500.0048214,26.411775,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,10.65752111,89.09381218,270.9229217,0.097526042,270.9229259,250.817037,24.3035963,23.68588148,2000.052593,1.500360011,499.9973704,26.40907407,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,10.14035772,84.7262148,255.5483531,0.09880137,255.5483571,235.186,24.30862857,23.69326429,2000.028214,1.498654978,500.0015714,26.40700357,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,9.876196691,74.03639356,238.2747368,0.099968518,238.2747407,217.6607778,24.3127963,23.68828519,2000.035185,1.497089485,499.9995556,26.40479259,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,8.793850375,76.99033227,222.8697108,0.100438006,222.8697143,202.01925,24.31323929,23.682225,2000.031786,1.496699158,500.0110714,26.40241786,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,8.693123099,62.18981787,205.5634039,0.100759261,205.5634074,184.4847407,24.31098148,23.67484815,2000.031481,1.496640183,499.996963,26.40073704,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,7.371776196,68.79194085,190.1553542,0.101326521,190.1553571,168.8747857,24.30749286,23.668725,2000.017143,1.497020908,500.0095714,26.39594643,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,6.707496065,61.52364511,172.9221084,0.100389365,172.9221111,151.3593333,24.30303704,23.66682593,1999.997407,1.496752887,500.0087407,26.39042963,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,6.148446538,53.33161462,157.5854975,0.098188681,157.5855,135.7585714,24.30201429,23.67204286,1999.995357,1.495892539,500.0254643,26.38453214,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,5.16791415,54.91610343,140.4038868,0.101049932,140.4038889,118.2222111,24.305,23.6778,1999.985926,1.493993501,500.011963,26.38008148,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,4.520620919,51.27423525,125.0491053,0.102595026,125.0491071,102.5619321,24.31067143,23.67826071,2000.006071,1.492743716,500.0148929,26.37874643,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,3.672554231,48.15633286,107.8156245,0.103407655,107.8156259,84.9535,24.31515556,23.67051111,1999.994074,1.49307751,499.9966296,26.3791,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,13.10141719,220.6028731,414.7412206,0.114572596,414.7412258,420.0328065,24.3269129,23.60790968,2000.008065,1.491129077,499.9739355,26.37587742,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,12.67088342,226.4744718,414.7380639,0.114482237,414.738069,420.1336897,24.32355172,23.60368966,2000.013103,1.491279884,499.9598621,26.37531034,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,13.05612274,221.6772861,415.1523519,0.114599868,415.1523571,422.7626429,24.32036071,23.59996786,2000.016429,1.491397341,499.964,26.37536429,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,13.51078326,217.058845,417.7129205,0.114138261,417.7129259,430.3114444,24.3178,23.59741111,2000.005556,1.493007022,499.9841481,26.37701481,27.5,5,NA,1.4810824106951,"yes"
"sor_nut29_t3_ch5_27.5",NA,13.26959679,226.2037588,423.5663875,0.114181193,423.5663929,442.2404286,24.31486071,23.59510357,1999.985357,1.493006163,500.0078214,26.37849286,27.5,5,NA,1.4810824106951,"yes"
