"id","rd","Tleaf","machine","chamber"
"pas_smi16_t4_ch3",1.33758290069718,27.4978666666667,"gibson",3
"pas_smi16_t4_ch3",1.30799213006942,27.49733,"gibson",3
"pas_smi16_t4_ch3",1.33263473993329,27.4935666666667,"gibson",3
"pas_smi16_t4_ch3",1.20272437905366,27.49045,"gibson",3
"pas_smi16_t4_ch3",1.35907805144844,27.4954555555556,"gibson",3
"pas_smi16_t4_ch3",2.49121136244988,34.6275545454545,"gibson",3
"pas_smi16_t4_ch3",2.85503809356317,34.7714111111111,"gibson",3
"pas_smi16_t4_ch3",2.85915153540094,34.88865,"gibson",3
"pas_smi16_t4_ch3",2.82031613260639,35.0298111111111,"gibson",3
"pas_smi16_t4_ch3",2.92120607766007,35.20069,"gibson",3
"pas_smi16_t4_ch3",2.79317667252971,35.3504,"gibson",3
"pas_smi16_t4_ch3",2.74430648032626,35.35456,"gibson",3
"pas_smi16_t4_ch3",2.63593783029425,35.2625111111111,"gibson",3
"pas_smi16_t4_ch3",2.66390045083443,35.13956,"gibson",3
"pas_smi16_t4_ch3",2.48745620674124,34.9694333333333,"gibson",3
"pas_smi16_t4_ch3",2.34031484524656,34.75143,"gibson",3
"pas_smi16_t4_ch3",2.17295638203993,34.4741888888889,"gibson",3
"pas_smi9_t1_ch3",NA,27.46452727,"gibson",3
"pas_smi9_t1_ch3",NA,27.44367778,"gibson",3
"pas_smi9_t1_ch3",NA,27.49932,"gibson",3
"pas_smi9_t1_ch3",NA,27.50155556,"gibson",3
"pas_smi9_t1_ch3",NA,27.50567,"gibson",3
"pas_smi9_t1_ch3",NA,27.54936667,"gibson",3
"pas_smi9_t1_ch3",NA,27.55011,"gibson",3
"pas_smi9_t1_ch3",NA,27.50051111,"gibson",3
"pas_smi9_t1_ch3",NA,27.47796,"gibson",3
"pas_smi9_t1_ch3",NA,27.47623333,"gibson",3
"pas_smi9_t1_ch3",NA,27.4642,"gibson",3
"pas_smi9_t1_ch3",NA,27.5082,"gibson",3
"pas_smi9_t1_ch3",0.287548493,35.45063,"gibson",3
"pas_smi9_t1_ch3",0.320363825,35.46602222,"gibson",3
"pas_smi9_t1_ch3",0.319767924,35.3201,"gibson",3
"pas_smi9_t1_ch3",0.275121732,35.07188889,"gibson",3
"pas_smi9_t1_ch3",0.101075708,34.84331,"gibson",3
"pas_smi9_t1_ch3",NA,34.6255,"gibson",3
"pas_smi9_t1_ch3",NA,34.38537,"gibson",3
"pas_smi9_t1_ch3",NA,34.27496667,"gibson",3
"pas_smi9_t1_ch3",NA,34.26441,"gibson",3
"pas_smi9_t1_ch3",NA,34.3097,"gibson",3
"pas_smi9_t1_ch3",NA,34.28808,"gibson",3
"pas_smi9_t1_ch3",0.078129006,34.33713333,"gibson",3
"poa_pra12_t2_ch3",1.33603946961454,27.4762,"albert",3
"poa_pra12_t2_ch3",1.27375582965551,27.4716444444444,"albert",3
"poa_pra12_t2_ch3",1.23149216234233,27.46842,"albert",3
"poa_pra12_t2_ch3",1.30675563776905,27.4720555555556,"albert",3
"poa_pra12_t2_ch3",1.35192310495496,27.47657,"albert",3
"poa_pra12_t2_ch3",1.29613364511228,27.4677555555556,"albert",3
"poa_pra12_t2_ch3",1.35837459151797,27.45898,"albert",3
"poa_pra12_t2_ch3",1.2162224737997,27.4587,"albert",3
"poa_pra12_t2_ch3",1.34678940275725,27.45987,"albert",3
"poa_pra12_t2_ch3",1.24988903044822,27.4587,"albert",3
"poa_pra12_t2_ch3",1.25684483795156,27.45823,"albert",3
"poa_pra12_t2_ch3",1.21193161847341,27.4515888888889,"albert",3
"poa_pra12_t2_ch3",1.43167886513631,31.40564,"albert",3
"poa_pra12_t2_ch3",1.50381885881402,31.6057555555556,"albert",3
"poa_pra12_t2_ch3",1.58405431249859,31.76846,"albert",3
"poa_pra12_t2_ch3",1.42641334680066,31.9443888888889,"albert",3
"poa_pra12_t2_ch3",1.45190547344164,32.11538,"albert",3
"poa_pra12_t2_ch3",1.50820299200968,32.3078222222222,"albert",3
"poa_pra12_t2_ch3",1.50782360865569,32.46658,"albert",3
"poa_pra12_t2_ch3",1.51294418407249,32.6488666666667,"albert",3
"poa_pra12_t2_ch3",1.45030967719808,32.79202,"albert",3
"poa_pra12_t2_ch3",1.60837901655764,32.9663,"albert",3
"poa_pra12_t2_ch3",1.4912925113918,33.12105,"albert",3
"poa_pra12_t2_ch3",1.54303974050493,33.2938222222222,"albert",3
"poa_pra12_t2_ch3",0.806037209218523,27.4898272727273,"albert",3
"poa_pra12_t2_ch3",0.786390032071326,27.4937,"albert",3
"poa_pra12_t2_ch3",0.74372369168146,27.49687,"albert",3
"poa_pra12_t2_ch3",0.721141080476566,27.5036777777778,"albert",3
"poa_pra12_t2_ch3",0.792420044940213,27.50235,"albert",3
"poa_pra12_t2_ch3",0.757168852183648,27.4793111111111,"albert",3
"poa_pra12_t2_ch3",0.73125179380988,27.47087,"albert",3
"poa_pra12_t2_ch3",0.689885865721246,27.4612444444444,"albert",3
"poa_pra12_t2_ch3",0.717049646446581,27.44428,"albert",3
"poa_pra12_t2_ch3",0.709367113362679,27.4505888888889,"albert",3
"poa_pra12_t2_ch3",0.672361149301862,27.4447,"albert",3
"poa_pra12_t2_ch3",0.733430520624178,27.4482333333333,"albert",3
"poa_pra12_t2_ch3",0.888173193555473,31.4464,"albert",3
"poa_pra12_t2_ch3",0.711449068605894,31.6342777777778,"albert",3
"poa_pra12_t2_ch3",0.76792712265631,31.80509,"albert",3
"poa_pra12_t2_ch3",0.853136537807497,31.9937333333333,"albert",3
"poa_pra12_t2_ch3",0.855973901240856,32.16022,"albert",3
"poa_pra12_t2_ch3",0.816894345646079,32.334,"albert",3
"poa_pra12_t2_ch3",0.796028638016494,32.49488,"albert",3
"poa_pra12_t2_ch3",0.829151648967043,32.6864111111111,"albert",3
"poa_pra12_t2_ch3",0.824724549611081,32.83467,"albert",3
"poa_pra12_t2_ch3",0.80691649684327,33.0037888888889,"albert",3
"poa_pra12_t2_ch3",0.76012322984326,33.15249,"albert",3
"poa_pra12_t2_ch3",0.922396607004514,33.3399666666667,"albert",3
"poa_pra13_t3_ch3",0.301078533,27.53338,"gibson",3
"poa_pra13_t3_ch3",0.438225734,27.52762222,"gibson",3
"poa_pra13_t3_ch3",0.461740926,27.5211,"gibson",3
"poa_pra13_t3_ch3",0.295251888,27.50868889,"gibson",3
"poa_pra13_t3_ch3",0.503446605,27.50549,"gibson",3
"poa_pra13_t3_ch3",0.256561959,27.50188889,"gibson",3
"poa_pra13_t3_ch3",0.243326293,27.48996,"gibson",3
"poa_pra13_t3_ch3",0.505585139,27.48914444,"gibson",3
"poa_pra13_t3_ch3",0.433338772,27.49114,"gibson",3
"poa_pra13_t3_ch3",0.428067992,27.49643333,"gibson",3
"poa_pra13_t3_ch3",0.417112703,27.49608,"gibson",3
"poa_pra13_t3_ch3",0.260863117,27.50921111,"gibson",3
"poa_pra13_t3_ch3",1.69470007,33.34153,"gibson",3
"poa_pra13_t3_ch3",2.043728335,33.50723333,"gibson",3
"poa_pra13_t3_ch3",1.538007028,33.64736,"gibson",3
"poa_pra13_t3_ch3",1.36786146,33.80468889,"gibson",3
"poa_pra13_t3_ch3",1.543426351,33.93482,"gibson",3
"poa_pra13_t3_ch3",1.383058858,34.09546667,"gibson",3
"poa_pra13_t3_ch3",1.507286664,34.23292,"gibson",3
"poa_pra13_t3_ch3",1.73356797,34.39954444,"gibson",3
"poa_pra13_t3_ch3",1.740374572,34.52049,"gibson",3
"poa_pra13_t3_ch3",1.762240321,34.667,"gibson",3
"poa_pra13_t3_ch3",1.574964594,34.80139,"gibson",3
"poa_pra13_t3_ch3",1.904437117,34.93936667,"gibson",3
"poa_pra14_t3_ch3",1.50981507480281,27.4729363636364,"albert",3
"poa_pra14_t3_ch3",1.50724347268919,27.4726111111111,"albert",3
"poa_pra14_t3_ch3",1.39642722906205,27.46723,"albert",3
"poa_pra14_t3_ch3",1.4085489642916,27.4718888888889,"albert",3
"poa_pra14_t3_ch3",1.41585630016971,27.46434,"albert",3
"poa_pra14_t3_ch3",1.3309199932989,27.4685555555556,"albert",3
"poa_pra14_t3_ch3",1.34738872852561,27.46269,"albert",3
"poa_pra14_t3_ch3",1.32527647090124,27.4683,"albert",3
"poa_pra14_t3_ch3",1.39184475309339,27.46265,"albert",3
"poa_pra14_t3_ch3",1.38282535359094,27.4723222222222,"albert",3
"poa_pra14_t3_ch3",1.36256079538433,27.46342,"albert",3
"poa_pra14_t3_ch3",1.40192569896864,27.4734444444444,"albert",3
"poa_pra14_t3_ch3",1.69484510731962,33.2410636363636,"albert",3
"poa_pra14_t3_ch3",1.66545613691737,33.3989111111111,"albert",3
"poa_pra14_t3_ch3",1.75184773013192,33.53266,"albert",3
"poa_pra14_t3_ch3",1.7096883811731,33.6953333333333,"albert",3
"poa_pra14_t3_ch3",1.81592150300452,33.82556,"albert",3
"poa_pra14_t3_ch3",1.82791046669772,33.9866444444444,"albert",3
"poa_pra14_t3_ch3",1.79786306861786,34.11857,"albert",3
"poa_pra14_t3_ch3",1.65060762856992,34.2661888888889,"albert",3
"poa_pra14_t3_ch3",1.78224724549528,34.40087,"albert",3
"poa_pra14_t3_ch3",1.6760256732539,34.5401888888889,"albert",3
"poa_pra14_t3_ch3",1.85013222593092,34.65403,"albert",3
"poa_pra14_t3_ch3",1.85574366547139,34.7987888888889,"albert",3
"poa_pra15_t4_ch3",0.869609418297196,27.605,"albert",3
"poa_pra15_t4_ch3",0.978584190908757,27.5791,"albert",3
"poa_pra15_t4_ch3",0.992510285705252,27.55249,"albert",3
"poa_pra15_t4_ch3",1.05363902667813,27.5219666666667,"albert",3
"poa_pra15_t4_ch3",0.964917289976062,27.49801,"albert",3
"poa_pra15_t4_ch3",1.05764882279212,27.4794666666667,"albert",3
"poa_pra15_t4_ch3",1.09024832167854,27.47149,"albert",3
"poa_pra15_t4_ch3",1.10577824006412,27.4791555555556,"albert",3
"poa_pra15_t4_ch3",1.0947496919471,27.4852,"albert",3
"poa_pra15_t4_ch3",1.04481764567731,27.4921777777778,"albert",3
"poa_pra15_t4_ch3",0.991405908350994,27.48929,"albert",3
"poa_pra15_t4_ch3",1.01817543731941,27.4775777777778,"albert",3
"poa_pra15_t4_ch3",1.08972210699814,31.18576,"albert",3
"poa_pra15_t4_ch3",1.06527695980172,31.3781888888889,"albert",3
"poa_pra15_t4_ch3",1.09901631030218,31.54683,"albert",3
"poa_pra15_t4_ch3",1.11187408372323,31.7439111111111,"albert",3
"poa_pra15_t4_ch3",1.0708782332198,31.91087,"albert",3
"poa_pra15_t4_ch3",1.09022249109902,32.0905555555556,"albert",3
"poa_pra15_t4_ch3",1.19757174917121,32.26729,"albert",3
"poa_pra15_t4_ch3",1.00025016277005,32.4448777777778,"albert",3
"poa_pra15_t4_ch3",1.1539621320167,32.59824,"albert",3
"poa_pra15_t4_ch3",1.10804146612621,32.7767777777778,"albert",3
"poa_pra15_t4_ch3",1.15426797693658,32.93453,"albert",3
"poa_pra15_t4_ch3",1.22818023988015,33.1112111111111,"albert",3
"poa_pra16_t4_ch3",1.16150573242204,27.47426,"albert",3
"poa_pra16_t4_ch3",1.07180363079941,27.4734444444444,"albert",3
"poa_pra16_t4_ch3",1.14659648346372,27.47074,"albert",3
"poa_pra16_t4_ch3",1.02566026434437,27.4655,"albert",3
"poa_pra16_t4_ch3",1.03429530972061,27.45888,"albert",3
"poa_pra16_t4_ch3",1.06656004335895,27.4592444444444,"albert",3
"poa_pra16_t4_ch3",1.02661530733455,27.45768,"albert",3
"poa_pra16_t4_ch3",1.07124217987154,27.4643444444444,"albert",3
"poa_pra16_t4_ch3",1.03078480385919,27.46564,"albert",3
"poa_pra16_t4_ch3",0.979561751280202,27.4636222222222,"albert",3
"poa_pra16_t4_ch3",0.98459109434642,27.46202,"albert",3
"poa_pra16_t4_ch3",0.997903778112527,27.4617666666667,"albert",3
"poa_pra16_t4_ch3",1.09502010644033,32.7587272727273,"albert",3
"poa_pra16_t4_ch3",1.23553466799944,32.9289777777778,"albert",3
"poa_pra16_t4_ch3",1.15991925003838,33.08482,"albert",3
"poa_pra16_t4_ch3",1.18018473375034,33.2453444444444,"albert",3
"poa_pra16_t4_ch3",1.23181203109694,33.39024,"albert",3
"poa_pra16_t4_ch3",1.22457240217418,33.5537888888889,"albert",3
"poa_pra16_t4_ch3",1.31847459051571,33.70807,"albert",3
"poa_pra16_t4_ch3",1.26696983954528,33.8694333333333,"albert",3
"poa_pra16_t4_ch3",1.25915465388464,34.00104,"albert",3
"poa_pra16_t4_ch3",1.36651259081446,34.1585444444445,"albert",3
"poa_pra16_t4_ch3",1.42583016299551,34.28821,"albert",3
"poa_pra16_t4_ch3",1.30274583966399,34.4500555555556,"albert",3
"sch_sco10_t1_ch3",1.98946243937309,27.4737,"albert",3
"sch_sco10_t1_ch3",2.00742549894339,27.4558222222222,"albert",3
"sch_sco10_t1_ch3",1.96397976501137,27.45626,"albert",3
"sch_sco10_t1_ch3",2.05068717581536,27.4542222222222,"albert",3
"sch_sco10_t1_ch3",2.01993242763777,27.44662,"albert",3
"sch_sco10_t1_ch3",1.8749356450149,27.4524555555556,"albert",3
"sch_sco10_t1_ch3",1.84102249649734,27.45462,"albert",3
"sch_sco10_t1_ch3",1.92377966078553,27.4499444444444,"albert",3
"sch_sco10_t1_ch3",2.01887217596318,27.45197,"albert",3
"sch_sco10_t1_ch3",1.86781822288045,27.4562666666667,"albert",3
"sch_sco10_t1_ch3",1.95236060396227,27.44543,"albert",3
"sch_sco10_t1_ch3",1.82360614314477,27.4375888888889,"albert",3
"sch_sco10_t1_ch3",3.25259884552719,34.9925181818182,"albert",3
"sch_sco10_t1_ch3",3.415699449202,35.0054777777778,"albert",3
"sch_sco10_t1_ch3",3.46578652696991,35.01618,"albert",3
"sch_sco10_t1_ch3",3.26711431998243,35.0241333333333,"albert",3
"sch_sco10_t1_ch3",3.3151896749468,35.01693,"albert",3
"sch_sco10_t1_ch3",3.43816608947298,34.9980888888889,"albert",3
"sch_sco10_t1_ch3",3.37050115002163,34.99184,"albert",3
"sch_sco10_t1_ch3",3.34149280124359,34.9991888888889,"albert",3
"sch_sco10_t1_ch3",3.53991243912616,34.99887,"albert",3
"sch_sco10_t1_ch3",3.4681437192521,34.9999333333333,"albert",3
"sch_sco10_t1_ch3",3.35095151578335,35.00043,"albert",3
"sch_sco10_t1_ch3",3.37700587851436,35.0023222222222,"albert",3
"sch_sco11_t2_ch3",1.81104984589887,27.46748,"albert",3
"sch_sco11_t2_ch3",1.79740882840506,27.4584777777778,"albert",3
"sch_sco11_t2_ch3",1.7786612851009,27.46089,"albert",3
"sch_sco11_t2_ch3",1.84437736784819,27.4685444444444,"albert",3
"sch_sco11_t2_ch3",1.90130487828617,27.46741,"albert",3
"sch_sco11_t2_ch3",2.05298664428052,27.4532111111111,"albert",3
"sch_sco11_t2_ch3",1.90044413337874,27.45503,"albert",3
"sch_sco11_t2_ch3",1.80630287761881,27.4480555555556,"albert",3
"sch_sco11_t2_ch3",1.86957450033711,27.44818,"albert",3
"sch_sco11_t2_ch3",1.92423443004251,27.4428333333333,"albert",3
"sch_sco11_t2_ch3",1.9951003709666,27.45068,"albert",3
"sch_sco11_t2_ch3",1.82435314292285,27.4522777777778,"albert",3
"sch_sco13_t3_ch3",4.18085163379939,27.5409090909091,"albert",3
"sch_sco13_t3_ch3",4.14887025437231,27.5211666666667,"albert",3
"sch_sco13_t3_ch3",4.09346466831033,27.50154,"albert",3
"sch_sco13_t3_ch3",4.09951621685698,27.4803,"albert",3
"sch_sco13_t3_ch3",3.98558129086698,27.47003,"albert",3
"sch_sco13_t3_ch3",4.12264059749977,27.4795111111111,"albert",3
"sch_sco13_t3_ch3",4.00954356572836,27.47714,"albert",3
"sch_sco13_t3_ch3",3.97250210202297,27.4859,"albert",3
"sch_sco13_t3_ch3",3.9484771911535,27.49289,"albert",3
"sch_sco13_t3_ch3",3.93144941333354,27.4821666666667,"albert",3
"sch_sco13_t3_ch3",3.97649634385171,27.49154,"albert",3
"sch_sco13_t3_ch3",3.9467034994746,27.4860222222222,"albert",3
"sch_sco14_t3_ch3",1.00340247271141,29.871135483871,"albert",3
"sch_sco14_t3_ch3",1.03666117266347,29.6904103448276,"albert",3
"sch_sco14_t3_ch3",0.972171190180557,29.5119892857143,"albert",3
"sch_sco14_t3_ch3",1.00855787499305,29.3305,"albert",3
"sch_sco14_t3_ch3",0.937407335449654,29.1705642857143,"albert",3
"sch_sco14_t3_ch3",0.986685224070883,28.9953037037037,"albert",3
"sch_sco14_t3_ch3",1.16616044115079,28.8456392857143,"albert",3
"sch_sco14_t3_ch3",1.07554218158029,28.6885777777778,"albert",3
"sch_sco14_t3_ch3",1.09473230392424,28.5583607142857,"albert",3
"sch_sco14_t3_ch3",1.16125423257036,28.4143037037037,"albert",3
"sch_sco14_t3_ch3",0.957819655283678,28.2885142857143,"albert",3
"sch_sco14_t3_ch3",1.04716714510541,28.1473185185185,"albert",3
"sch_sco14_t3_ch3",1.06745118935282,29.7912774193548,"albert",3
"sch_sco14_t3_ch3",1.14126657038989,29.9836172413793,"albert",3
"sch_sco14_t3_ch3",1.05698209318343,30.1671035714286,"albert",3
"sch_sco14_t3_ch3",1.10002567498428,30.3612296296296,"albert",3
"sch_sco14_t3_ch3",1.19032774857661,30.5326642857143,"albert",3
"sch_sco14_t3_ch3",1.10475778872438,30.7294148148148,"albert",3
"sch_sco14_t3_ch3",1.21614366092338,30.9011821428571,"albert",3
"sch_sco14_t3_ch3",1.1344819438552,31.088337037037,"albert",3
"sch_sco14_t3_ch3",1.17823792291729,31.2475464285714,"albert",3
"sch_sco14_t3_ch3",1.26649916638306,31.4266296296296,"albert",3
"sch_sco14_t3_ch3",1.16235009454363,31.5846178571429,"albert",3
"sch_sco14_t3_ch3",1.2104920014651,31.7641888888889,"albert",3
"sch_sco16_t4_ch3",0.826199388277896,27.55609,"albert",3
"sch_sco16_t4_ch3",0.743549162162491,25.5434666666667,"albert",3
"sch_sco16_t4_ch3",0.749714261102049,27.5330111111111,"albert",3
"sch_sco16_t4_ch3",0.873064694951984,25.4192827586207,"albert",3
"sch_sco16_t4_ch3",0.894660454395175,27.5122,"albert",3
"sch_sco16_t4_ch3",0.669400035295484,25.2884642857143,"albert",3
"sch_sco16_t4_ch3",0.718861186377812,27.4970333333333,"albert",3
"sch_sco16_t4_ch3",0.731830055437474,25.1524333333333,"albert",3
"sch_sco16_t4_ch3",0.992034724783647,27.48171,"albert",3
"sch_sco16_t4_ch3",0.789073244760584,25.0328535714286,"albert",3
"sch_sco16_t4_ch3",0.853196316614995,27.4595444444444,"albert",3
"sch_sco16_t4_ch3",0.616601090222317,24.9283222222222,"albert",3
"sch_sco16_t4_ch3",0.891053683364245,27.46319,"albert",3
"sch_sco16_t4_ch3",0.964485978387784,24.915125,"albert",3
"sch_sco16_t4_ch3",1.01030876378069,27.4675888888889,"albert",3
"sch_sco16_t4_ch3",0.840207730989983,25.0103407407407,"albert",3
"sch_sco16_t4_ch3",0.843051798950978,27.47999,"albert",3
"sch_sco16_t4_ch3",1.04070502221589,25.19485,"albert",3
"sch_sco16_t4_ch3",0.894961969048345,27.4890666666667,"albert",3
"sch_sco16_t4_ch3",0.760619504674938,25.4339222222222,"albert",3
"sch_sco16_t4_ch3",0.740103814617305,27.49314,"albert",3
"sch_sco16_t4_ch3",0.806494482068797,25.6137964285714,"albert",3
"sch_sco16_t4_ch3",0.781466070099937,27.4890888888889,"albert",3
"sch_sco16_t4_ch3",0.873603104639457,25.7290962962963,"albert",3
"sch_sco16_t4_ch3",1.23468942195154,34.67423,"albert",3
"sch_sco16_t4_ch3",1.10635814969806,34.16324,"albert",3
"sch_sco16_t4_ch3",1.24117611231328,34.8132777777778,"albert",3
"sch_sco16_t4_ch3",1.13027356510877,34.3065379310345,"albert",3
"sch_sco16_t4_ch3",1.2041349854743,34.93627,"albert",3
"sch_sco16_t4_ch3",1.18722433584732,34.4588357142857,"albert",3
"sch_sco16_t4_ch3",1.21339048230124,35.0599444444444,"albert",3
"sch_sco16_t4_ch3",1.21721826036636,34.6150851851852,"albert",3
"sch_sco16_t4_ch3",1.2311115749881,34.752325,"albert",3
"sch_sco16_t4_ch3",1.24015463249152,34.8942259259259,"albert",3
"sch_sco16_t4_ch3",1.13355933687926,35.0204928571429,"albert",3
"sch_sco16_t4_ch3",1.25173392808941,35.1232444444444,"albert",3
"sch_sco16_t4_ch3",1.23229895376639,35.1326142857143,"albert",3
"sch_sco16_t4_ch3",1.24857482253213,35.0372259259259,"albert",3
"sch_sco16_t4_ch3",0.913399915680522,34.8758035714286,"albert",3
"sch_sco16_t4_ch3",1.05379837810684,34.660762962963,"albert",3
"sch_sco16_t4_ch3",1.31476752617215,34.1149677419355,"albert",3
"sch_sco16_t4_ch3",1.24539142967784,34.2618068965517,"albert",3
"sch_sco16_t4_ch3",1.23283900163672,34.4097857142857,"albert",3
"sch_sco16_t4_ch3",1.25262073263677,34.5592814814815,"albert",3
"sch_sco16_t4_ch3",1.42976612245163,34.6890107142857,"albert",3
"sch_sco16_t4_ch3",1.34983867702,34.8326185185185,"albert",3
"sch_sco16_t4_ch3",1.25791132944385,34.9566928571429,"albert",3
"sch_sco16_t4_ch3",1.31875599741249,35.0948666666667,"albert",3
"sch_sco16_t4_ch3",1.30746927429476,35.1630642857143,"albert",3
"sch_sco16_t4_ch3",1.3110338220636,35.1463222222222,"albert",3
"sch_sco16_t4_ch3",1.30634880131944,35.0264142857143,"albert",3
"sch_sco16_t4_ch3",1.09215165168408,34.8249111111111,"albert",3
"sch_sco9_t1_ch3",1.99506839015366,27.9689545454545,"albert",3
"sch_sco9_t1_ch3",1.87674532312322,27.8450888888889,"albert",3
"sch_sco9_t1_ch3",2.10733039211054,27.7414,"albert",3
"sch_sco9_t1_ch3",2.25861448249963,27.6330888888889,"albert",3
"sch_sco9_t1_ch3",2.3145744024164,27.53948,"albert",3
"sch_sco9_t1_ch3",2.12165352236585,27.4478666666667,"albert",3
"sch_sco9_t1_ch3",2.34048561761543,27.37306,"albert",3
"sch_sco9_t1_ch3",2.32801869700093,27.3123666666667,"albert",3
"sch_sco9_t1_ch3",2.52369741626679,27.35304,"albert",3
"sch_sco9_t1_ch3",2.8013897111642,27.4459333333333,"albert",3
"sch_sco9_t1_ch3",2.49680728306793,27.51807,"albert",3
"sch_sco9_t1_ch3",2.1576603473247,27.5697666666667,"albert",3
"sch_sco9_t1_ch3",1.45351309548552,29.39788,"albert",3
"sch_sco9_t1_ch3",1.448072293895,29.5967444444444,"albert",3
"sch_sco9_t1_ch3",1.6676502281857,29.76585,"albert",3
"sch_sco9_t1_ch3",1.98541952800291,29.9584111111111,"albert",3
"sch_sco9_t1_ch3",2.14318528845924,30.12606,"albert",3
"sch_sco9_t1_ch3",2.20315901502951,30.3069111111111,"albert",3
"sch_sco9_t1_ch3",2.14068144793572,30.47176,"albert",3
"sch_sco9_t1_ch3",2.21200242853556,30.6591,"albert",3
"sch_sco9_t1_ch3",2.19440375473459,30.81686,"albert",3
"sch_sco9_t1_ch3",2.27482695999425,30.9900666666667,"albert",3
"sch_sco9_t1_ch3",2.35807740164487,31.1416,"albert",3
"sch_sco9_t1_ch3",2.27885548822075,31.3207111111111,"albert",3
"sor_nut10_t1_ch3",3.01196390150247,35.0173545454545,NA,3
"sor_nut10_t1_ch3",2.97386135998013,35.0312555555556,NA,3
"sor_nut10_t1_ch3",3.01931127505622,35.03147,NA,3
"sor_nut10_t1_ch3",2.89246592571144,35.0255222222222,NA,3
"sor_nut10_t1_ch3",2.93906585337655,35.04182,NA,3
"sor_nut10_t1_ch3",2.99557819067881,35.0340222222222,NA,3
"sor_nut10_t1_ch3",3.00677940057882,35.03311,NA,3
"sor_nut10_t1_ch3",3.10166846261636,35.0298,NA,3
"sor_nut10_t1_ch3",3.06281067569104,35.0326,NA,3
"sor_nut10_t1_ch3",2.91584738824146,35.0367333333333,NA,3
"sor_nut10_t1_ch3",3.23810269660208,35.01597,NA,3
"sor_nut10_t1_ch3",2.95436041594741,35.0204111111111,NA,3
"sor_nut11_t2_ch3",2.04126555656356,27.4949181818182,NA,3
"sor_nut11_t2_ch3",2.24863821381068,27.5041777777778,NA,3
"sor_nut11_t2_ch3",2.16864054276723,27.50531,NA,3
"sor_nut11_t2_ch3",2.3411182540479,27.4971444444444,NA,3
"sor_nut11_t2_ch3",2.1618530433787,27.49542,NA,3
"sor_nut11_t2_ch3",2.15773792592863,27.499,NA,3
"sor_nut11_t2_ch3",2.28731995138101,27.49484,NA,3
"sor_nut11_t2_ch3",2.24662285897427,27.5023111111111,NA,3
"sor_nut11_t2_ch3",2.16479859164098,27.49647,NA,3
"sor_nut11_t2_ch3",2.13705661313235,27.4960444444444,NA,3
"sor_nut11_t2_ch3",2.01428146903409,27.4956,NA,3
"sor_nut11_t2_ch3",2.25945966937255,27.4968111111111,NA,3
"sor_nut11_t2_ch3",2.75141796651448,33.3325272727273,NA,3
"sor_nut11_t2_ch3",2.68693034198239,33.5276222222222,NA,3
"sor_nut11_t2_ch3",2.66539191422622,33.69405,NA,3
"sor_nut11_t2_ch3",2.72201492188526,33.8525,NA,3
"sor_nut11_t2_ch3",2.76000406562951,34.0099,NA,3
"sor_nut11_t2_ch3",2.8906789068529,34.1737333333333,NA,3
"sor_nut11_t2_ch3",2.69439283617958,34.32449,NA,3
"sor_nut11_t2_ch3",2.76476408365912,34.4957222222222,NA,3
"sor_nut11_t2_ch3",2.81228078768095,34.63368,NA,3
"sor_nut11_t2_ch3",2.841075155822,34.8006444444444,NA,3
"sor_nut11_t2_ch3",2.92807801700741,34.94125,NA,3
"sor_nut11_t2_ch3",2.9663886193845,35.0815888888889,NA,3
"sor_nut12_t2_ch3",2.47146113172516,29.39258,NA,3
"sor_nut12_t2_ch3",2.36726402097098,29.1718222222222,NA,3
"sor_nut12_t2_ch3",2.53299263428789,28.95831,NA,3
"sor_nut12_t2_ch3",2.46699822645286,28.7399666666667,NA,3
"sor_nut12_t2_ch3",2.27929698826483,28.55182,NA,3
"sor_nut12_t2_ch3",2.3880638393705,28.3288333333333,NA,3
"sor_nut12_t2_ch3",2.20795964802851,28.14328,NA,3
"sor_nut12_t2_ch3",2.34441761394036,27.9492222222222,NA,3
"sor_nut12_t2_ch3",2.69194861638225,27.76569,NA,3
"sor_nut12_t2_ch3",2.92913920289969,27.5559777777778,NA,3
"sor_nut12_t2_ch3",3.13073080584184,27.38643,NA,3
"sor_nut12_t2_ch3",3.26110696383637,27.2059111111111,NA,3
"sor_nut12_t2_ch3",2.97509263990343,33.90731,NA,3
"sor_nut12_t2_ch3",3.07270688983564,34.1143,NA,3
"sor_nut12_t2_ch3",3.0393539348266,34.28168,NA,3
"sor_nut12_t2_ch3",3.06475906352291,34.4592666666667,NA,3
"sor_nut12_t2_ch3",3.11212877181202,34.62175,NA,3
"sor_nut12_t2_ch3",3.13078069688949,34.8146,NA,3
"sor_nut12_t2_ch3",3.19580938842999,34.97437,NA,3
"sor_nut12_t2_ch3",3.10657752148789,35.1545777777778,NA,3
"sor_nut12_t2_ch3",3.38062957482538,35.31266,NA,3
"sor_nut12_t2_ch3",3.10513666130441,35.3988111111111,NA,3
"sor_nut12_t2_ch3",3.23282533637788,35.37259,NA,3
"sor_nut12_t2_ch3",3.28329877618133,35.2267,NA,3
"sor_nut13_t3_ch3",3.51101124124367,27.5330181818182,NA,3
"sor_nut13_t3_ch3",3.43939458694321,27.5158888888889,NA,3
"sor_nut13_t3_ch3",3.37946132964246,27.5167,NA,3
"sor_nut13_t3_ch3",3.44078686415894,27.4947444444444,NA,3
"sor_nut13_t3_ch3",3.50779594108723,27.48692,NA,3
