ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
bou_cur11_t3_ch3_27.5,stan,11.71037567,87.19915055,247.1847065,0.122531612,247.1847143,232.4222143,23.98500357,22.73004286,2000.010357,1.493855271,500.0826429,26.92643571,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,11.09459966,84.50889611,230.1707704,0.127719636,230.1707778,214.9583333,23.99277407,22.71195185,2000.014074,1.494376966,500.0776296,26.93031111,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,10.43298747,78.49023202,215.011243,0.128136301,215.01125,199.4083571,23.99631071,22.69017143,1999.997143,1.495609767,500.0746429,26.93491071,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,9.811338189,70.1837128,197.9558083,0.128674302,197.9558148,181.7855926,23.99834815,22.6664,1999.98037,1.49738069,500.0767037,26.93944815,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,9.253917041,63.66060466,182.7213867,0.130218876,182.7213929,166.1877143,24.00124643,22.659575,2000.010714,1.498185915,500.0770357,26.94410357,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,8.261253737,60.56788248,165.6292908,0.131925442,165.6292963,148.5074074,24.01068889,22.65725926,2000.008519,1.498073749,500.0782222,26.94885185,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,7.684463345,56.73059055,150.4031377,0.13785338,150.4031429,132.9906429,24.02305714,22.64374643,2000.015,1.497592049,500.0880714,26.95241429,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,6.864114576,50.98337764,133.4418473,0.139965573,133.4418519,115.6361815,24.03487037,22.62143704,2000.007037,1.495502424,500.0855556,26.95398519,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,5.904319475,50.99456771,118.4238818,0.14795087,118.4238857,100.2501821,24.03731429,22.57449643,1999.997857,1.494318907,500.0808214,26.95293929,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,5.192418936,45.39388992,101.6296965,0.156402922,101.6297,82.77728889,24.02974074,22.50766296,2000.011111,1.493174124,500.0537407,26.95001111,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,15.7881108,232.2694902,408.8886669,0.153641853,408.8886774,419.5643871,23.94232258,22.38024516,1999.983548,1.510572351,500.068871,26.99531613,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,16.22743315,225.3570985,408.7519892,0.151642155,408.752,419.7170345,23.98037586,22.41941034,1999.995862,1.50584709,500.0612069,26.99603103,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,16.39784923,226.3802481,409.1241319,0.153847859,409.1241429,422.4980714,24.00693571,22.42628571,2000.004643,1.501596315,500.0630714,26.996775,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,17.00066122,223.1192203,411.828359,0.154213937,411.8283704,430.4548889,24.02163704,22.4287,2000.000741,1.500375542,500.065963,26.99651111,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,17.17785413,226.9110258,418.0250243,0.15388086,418.0250357,442.7234643,24.02803214,22.42759643,2000.007857,1.501401029,500.0742857,26.99651071,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,17.48891727,233.9629007,429.1628031,0.153438254,429.1628148,459.4822593,24.03125926,22.4273,2000.012963,1.503490144,500.0744074,26.99832222,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,17.74691189,243.1669198,442.077881,0.152892979,442.0778929,475.1480714,24.03103214,22.42872857,2000.0225,1.504047411,500.0795714,27.00002857,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,18.06806525,254.9003944,458.1192472,0.152491609,458.1192593,492.9313333,24.0287,22.42972222,2000.00037,1.504332432,500.0792222,27.00154074,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,18.25741567,266.4927192,473.2192378,0.15161817,473.21925,508.7880714,24.02398214,22.42999643,1999.991429,1.505692733,500.0826071,27.00248929,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,18.68275666,277.5871731,490.4889505,0.150709037,490.488963,526.5552222,24.01728889,22.4287963,1999.988148,1.507954973,500.0771481,27.00263333,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,18.6420135,288.0201355,506.0255233,0.146859491,506.0255357,542.3970714,24.0094,22.43395714,2000.003929,1.508481897,500.0686786,27.00202857,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,19.05787038,297.5710759,523.5392836,0.14478187,523.5392963,560.1741481,24.00352222,22.45224444,2000.002222,1.507908727,500.0634815,26.99863333,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,19.24320382,310.8648993,539.2102371,0.144851771,539.21025,576.0436429,24.00206786,22.47102857,2000.007857,1.507332822,500.07175,26.99419286,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,19.48979716,321.713526,556.8151722,0.142475977,556.8151852,593.7828519,24.00363704,22.49088519,1999.99037,1.506896172,500.0785926,26.98785926,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,19.40752294,334.6937786,572.5022013,0.140374696,572.5022143,609.5963929,24.0069,22.52358214,2000.001786,1.506215799,500.0825,26.98323929,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,19.89321527,340.5285851,590.0851349,0.13687194,590.0851481,627.3274815,24.01668519,22.5654,1999.996296,1.504521247,500.0774815,26.97681111,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,19.98346786,354.2564671,605.7766653,0.136578982,605.7766786,643.142,24.02787857,22.60043571,2000.001071,1.503692345,500.07775,26.973675,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,20.22576682,366.5644313,623.3809124,0.135435833,623.3809259,660.9061481,24.03852222,22.61361111,1999.991852,1.503281957,500.0937778,26.96943333,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,20.04952942,381.5941597,639.1013437,0.134083319,639.1013571,676.7281786,24.03704286,22.61646429,1999.993571,1.503371146,500.0973929,26.96536071,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,20.59035997,386.2653655,653.9238791,0.132300653,653.9238929,691.6262143,24.02956071,22.61833214,1999.995,1.503250358,500.0926786,26.96063929,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,20.7282416,398.695485,672.4453433,0.130236477,672.4453571,710.2813929,24.01328571,22.61959286,1999.9975,1.503141312,500.0681786,26.95351071,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,20.73307568,411.5214921,690.0184305,0.128093701,690.0184444,728.0074815,23.99415556,22.62062593,1999.998519,1.504376332,500.072037,26.94895926,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,20.85530629,415.5449705,704.8164676,0.123843914,704.8164815,742.9363333,23.97616296,22.62118519,1999.998148,1.506844803,500.0798889,26.94424444,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.10170364,419.5023958,720.5664502,0.120201322,720.5664643,758.7713929,23.95699286,22.62945714,2000,1.509258571,500.0841071,26.94135714,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,20.70880502,425.4526733,738.2788751,0.113323029,738.2788889,776.5191852,23.93976667,22.66025926,2000.005926,1.511177256,500.0691111,26.93652963,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.20640848,432.0940319,755.0476895,0.112321173,755.0477037,793.3495926,23.93643704,22.71531111,2000.001481,1.511398102,500.0684815,26.93345556,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.29227304,440.3448521,770.7894144,0.11016767,770.7894286,809.146,23.94385714,22.76236786,1999.994286,1.510373624,500.0849643,26.92936786,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.21614999,455.6840158,788.4417266,0.109107952,788.4417407,826.897,23.95446296,22.79547778,2000.003704,1.509607911,500.0914815,26.92532963,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.45583675,453.1197901,804.1741643,0.104283811,804.1741786,842.664,23.957825,22.81384286,2000.000357,1.509032242,500.0929643,26.92152857,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.29293983,469.8830752,821.814208,0.103354411,821.8142222,860.3841481,23.95921852,22.83963333,2000.022963,1.509470168,500.0822593,26.91775926,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.68170104,466.755892,837.565307,0.099615646,837.5653214,876.2407857,23.96103214,22.86875357,2000,1.509750827,500.0829643,26.91434286,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.80284928,481.1577761,855.2597262,0.099367762,855.2597407,894.1234815,23.96827778,22.91507778,2000.008889,1.510166467,500.0852963,26.91038519,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.20135718,477.7009131,871.076271,0.095981383,871.0762857,910.0168571,23.97940357,22.95170714,1999.988571,1.509302794,500.0858214,26.90475357,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.62927279,502.9546444,888.7856893,0.095571744,888.7857037,927.6081481,23.99345185,22.98741111,1999.982593,1.507999611,500.0790741,26.89764074,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.50390064,517.8167011,904.4347713,0.094907353,904.4347857,942.9413214,24.00143929,22.99404286,1999.978571,1.506241022,500.0901071,26.89069643,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.7453762,526.9604406,921.8150595,0.093942048,921.8150741,960.1011852,24.0010037,22.9969,1999.988889,1.504635901,500.086963,26.88336667,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.06873078,532.2698856,937.2186281,0.092893558,937.2186429,975.5833571,23.99416071,22.99824643,1999.996429,1.503951543,500.0891786,26.87809286,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.85231859,544.6425228,954.5831336,0.090875676,954.5831481,993.2283704,23.98444815,23.00176667,1999.995185,1.504113062,500.0735926,26.87158148,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.1667607,538.5524074,970.2268067,0.087299523,970.2268214,1009.091643,23.97758929,23.01787143,1999.973929,1.504856057,500.0853929,26.86641071,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.62912014,548.3519725,987.8735411,0.083615377,987.8735556,1026.780741,23.97531481,23.04626296,1999.974444,1.503168842,500.0901852,26.85949259,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,21.9602314,567.1977004,1003.634735,0.085641148,1003.63475,1042.585357,23.98241429,23.09138929,1999.973571,1.501478409,500.09625,26.85401786,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.06537426,618.9811072,1021.3478,0.094076101,1021.347815,1060.38037,24.00438519,23.13194444,1999.991111,1.498998919,500.0838148,26.85036296,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.25222095,603.391036,1037.179628,0.087551355,1037.179643,1076.271071,24.03397143,23.15590714,2000.027857,1.498579772,500.0656071,26.85551786,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.27467355,615.8700496,1054.92517,0.08660928,1054.925185,1094.119259,24.05815556,23.14365185,2000.014074,1.499356764,500.0687778,26.86650741,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.07764418,618.6420963,1070.7282,0.083258583,1070.728214,1109.888214,24.05300714,23.10256429,1999.999643,1.502334962,500.0744643,26.87759286,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.16167525,628.6360465,1088.4448,0.082170354,1088.444815,1127.62,24.01834815,23.05434074,1999.970741,1.506917892,500.0912222,26.88352593,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.42656221,630.5478221,1104.217485,0.080629955,1104.2175,1143.338214,23.97773214,23.02509286,1999.990357,1.510901004,500.0861786,26.88487143,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.38950024,655.4139282,1121.879244,0.081944165,1121.879259,1161.039259,23.93724815,23.01741111,1999.975556,1.516114404,500.0826296,26.88411111,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.36914862,626.316164,1137.591771,0.074237827,1137.591786,1176.7725,23.91256429,23.03332857,1999.996786,1.51919719,500.0928571,26.88206429,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.43752671,638.5213273,1155.214429,0.073704253,1155.214444,1194.424074,23.90468519,23.09947037,2000.008519,1.520330892,500.0841481,26.87828519,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.39910796,647.9274828,1170.965699,0.072677541,1170.965714,1210.170357,23.92243571,23.17698214,2000.047143,1.518600096,500.0941786,26.87466786,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.73857398,649.3307624,1188.606281,0.071466,1188.606296,1227.891852,23.96104074,23.26148148,2000.017037,1.515171439,500.0948148,26.86997037,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.5244277,650.7945662,1204.357842,0.068878057,1204.357857,1243.731071,23.99749643,23.29301786,2000.023929,1.511702467,500.0922857,26.86564643,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.12078362,645.7711227,1221.999614,0.067794595,1221.99963,1261.445556,24.02581852,23.31392593,1999.992963,1.50731964,500.0924074,26.85861481,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.09729163,648.9331236,1237.726056,0.06622705,1237.726071,1277.175,24.0414,23.33055714,2000.001786,1.505175241,500.0813214,26.85223571,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.98964109,671.2430524,1255.289985,0.066542085,1255.29,1294.703704,24.05448148,23.34948519,1999.987407,1.503073312,500.0902963,26.84491481,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.69466599,694.1980403,1270.946056,0.066617232,1270.946071,1310.496786,24.06392857,23.36409643,2000.003929,1.500142017,500.0873929,26.83901071,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.58586372,698.0672091,1288.601096,0.064688103,1288.601111,1328.169259,24.07088148,23.37353704,1999.994074,1.497392018,500.0992593,26.83284074,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.93010506,706.1269743,1304.462128,0.064809384,1304.462143,1344.176429,24.07773929,23.40154286,1999.976429,1.494535836,500.0879286,26.82650357,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.96801897,733.3625254,1322.264429,0.06608666,1322.264444,1361.841852,24.09231481,23.43664444,1999.985556,1.493092831,500.0752963,26.8199037,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.80829577,786.6604049,1338.056771,0.070489048,1338.056786,1377.481071,24.11526786,23.46581071,1999.983929,1.490563665,500.0847857,26.81676786,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.20007489,763.0884357,1355.526281,0.066431221,1355.526296,1394.683333,24.14405926,23.47587778,1999.978148,1.489303185,500.0851481,26.81805185,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.01078863,776.9103197,1370.973199,0.065740279,1370.973214,1410.115357,24.16166071,23.478925,1999.945,1.489415547,500.0871071,26.82325714,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.24513365,781.0246147,1388.996413,0.064843285,1388.996429,1428.367143,24.16992143,23.48145714,1999.937857,1.490745292,500.08625,26.82885714,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.15956357,787.9239121,1405.033556,0.063627463,1405.033571,1444.633929,24.16653214,23.48376786,1999.955,1.492651547,500.0788214,26.83038571,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.25160485,795.6118138,1421.16427,0.063004916,1421.164286,1460.931786,24.16031429,23.48573214,1999.999643,1.493169253,500.0739643,26.828,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.20841127,805.8655908,1438.426651,0.062187534,1438.426667,1478.238519,24.15298889,23.48770741,2000.018889,1.493004178,500.0716296,26.82445185,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.61332469,806.2713596,1454.161413,0.061717565,1454.161429,1494.000714,24.14691429,23.48881429,2000.009643,1.491948786,500.0757857,26.82036429,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.14668478,830.4630829,1469.022485,0.061477659,1469.0225,1508.911429,24.14215357,23.48985357,1999.999643,1.491774161,500.0868929,26.81776786,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.43065672,832.446418,1487.659627,0.06059374,1487.659643,1527.571429,24.13728929,23.49144643,1999.995714,1.493094298,500.0753214,26.81478214,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,22.98672264,855.9290378,1502.58177,0.060322428,1502.581786,1542.548214,24.13372143,23.492575,1999.9975,1.493503907,500.0889643,26.81094286,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3_27.5,stan,23.56340591,851.0913739,1520.409984,0.059646184,1520.41,1560.292593,24.12927037,23.49396667,1999.995926,1.492700968,500.0971111,26.8055037,27.5,NA,NA,1.59993988,yes
bou_cur11_t3_ch3,stan,15.93456068,92.25540291,408.6485052,0.085180116,408.6485161,419.6330968,29.57278065,27.78451613,1999.999355,2.955452988,500.0640968,34.31939032,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.99464301,90.52877716,408.6782649,0.084995863,408.6782759,419.4928621,29.56873103,27.78476207,2000.003103,2.95736407,500.0416207,34.32113103,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.75133065,94.25337115,408.1978821,0.084900354,408.1978929,416.6939643,29.56560714,27.78472857,2000.016429,2.958921147,500.0435,34.3213,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.66068634,93.28633153,405.3362115,0.08491927,405.3362222,408.7541852,29.56346296,27.78471481,2000.005556,2.95937358,500.061963,34.3209,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.37200483,92.90959485,398.9685609,0.085008081,398.9685714,396.5066071,29.56336429,27.78546786,2000.003929,2.958892747,500.0823929,34.320275,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.01819119,89.19184234,387.693323,0.085130907,387.6933333,379.9088519,29.56524815,27.78635556,2000.016667,2.957590162,500.072,34.32152593,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,14.55663728,85.87580934,374.79824,0.085243874,374.79825,364.4539643,29.56747857,27.78698214,2000.013214,2.957824605,500.0693571,34.32277143,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.75915417,85.62137129,358.9449165,0.085252101,358.9449259,346.9691481,29.57011111,27.78733704,2000.007778,2.959232175,500.0767778,34.32588889,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.40522348,78.73720056,344.1260623,0.08546456,344.1260714,331.3467143,29.57286786,27.78799286,2000.0175,2.959835394,500.0587143,34.3289,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.12244845,69.00921537,327.2435466,0.085841194,327.2435556,313.8384815,29.57751111,27.78897037,2000.002593,2.960572763,500.0738148,34.33127037,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,12.23943471,72.32697518,312.0671345,0.086416841,312.0671429,298.2231429,29.58471429,27.79008214,2000,2.960249827,500.0824643,34.33206786,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,11.9892985,62.50684145,294.9997326,0.087133705,294.9997407,280.7226296,29.59671852,27.79161111,1999.988889,2.959370779,500.0967778,34.33092963,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,11.38652504,60.6897125,279.7357422,0.087880824,279.73575,265.1102857,29.61015357,27.79320357,2000.002857,2.957686132,500.0808929,34.32939286,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,11.03381828,53.04891834,262.5937332,0.088906264,262.5937407,247.5878519,29.62760741,27.79508148,2000.002963,2.954437095,500.0780741,34.32605556,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,10.30179213,53.65480941,247.2931358,0.089957949,247.2931429,231.9535,29.64441071,27.79605357,1999.996786,2.951545589,500.0684286,34.32288571,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,9.725133561,53.5765365,230.1515119,0.093305682,230.1515185,214.4074444,29.66631852,27.79730741,1999.992222,2.949075749,500.0755926,34.32134815,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,9.250154757,49.86105568,214.8899223,0.094969285,214.8899286,198.7750357,29.68871786,27.79828929,1999.989286,2.946926762,500.0768929,34.32065714,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,8.681146411,45.79815458,197.771957,0.096798857,197.771963,181.230037,29.71714815,27.79932222,1999.984074,2.94414485,500.0824444,34.31882963,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,8.181025786,42.18512916,182.4924944,0.098821982,182.4925,165.59175,29.745375,27.79996786,1999.987143,2.938739404,500.0717857,34.31481786,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,7.432988587,42.7891961,168.0658878,0.100808491,168.0658929,150.7986429,29.77455714,27.79991071,1999.995714,2.932863478,500.0674643,34.31111429,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,6.972224245,31.66377783,150.8698471,0.098916515,150.8698519,133.1710741,29.80949259,27.80012222,2000.010741,2.926522785,500.051963,34.30855185,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,6.131799257,34.72810581,134.6073292,0.104375183,134.6073333,116.4270074,29.84072593,27.7994,2000.017778,2.922243135,500.0653333,34.30931852,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,5.507256659,29.72572342,118.3282592,0.105613799,118.328263,99.62924815,29.87145556,27.80013704,2000.014815,2.918819821,500.0702222,34.31093704,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,4.635900955,29.36625733,103.0026397,0.107377884,103.0026429,83.78101429,29.90150357,27.80154643,2000.021429,2.917881606,500.0845714,34.31476429,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.63314042,134.9188062,410.1503455,0.084717426,410.1503548,419.6607742,29.76614839,27.83535161,1999.98871,2.9494658,500.0527419,34.34349355,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.42357047,127.8275228,410.137577,0.081118261,410.1375862,419.7888966,29.71161379,27.83611034,2000.015517,2.954787532,500.0218276,34.34297241,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.46906126,121.7207001,410.6441336,0.079376045,410.6441429,422.5331786,29.65686429,27.83691786,2000.038214,2.960323745,500.0331429,34.34151786,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.06022786,121.308452,413.5603615,0.076034389,413.5603704,430.471963,29.59947407,27.8371963,2000.017407,2.964574389,500.0505556,34.33865556,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.12553914,116.1409099,420.0995267,0.073311662,420.0995357,442.8460714,29.54869643,27.83858929,2000.008214,2.968952085,500.09,34.33517143,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.47008726,112.9274596,431.6649908,0.071623953,431.665,459.5433333,29.49366296,27.83997037,1999.984444,2.974683092,500.0884444,34.33031852,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.58324792,117.887678,444.758455,0.070445527,444.7584643,474.82475,29.447875,27.84045714,2000.004643,2.976989641,500.0702143,34.32297857,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,13.83851233,121.1718782,460.6902498,0.069067663,460.6902593,492.1455926,29.4019,27.83948519,2000.001481,2.976306667,500.0778889,34.31192963,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,14.03832705,130.5513424,475.583419,0.069028465,475.5834286,507.7411071,29.36680357,27.83880714,2000.006429,2.97505429,500.0684286,34.30303571,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,14.27769814,134.4787898,492.6803976,0.067600462,492.6804074,525.513963,29.33432963,27.83884444,2000.00963,2.975376277,500.0848889,34.29834074,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,14.46857093,135.5681894,508.2114544,0.065790781,508.2114643,541.3565714,29.309325,27.83891429,2000.024286,2.976897974,500.0674643,34.299975,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,14.66401024,148.5145887,525.6936937,0.065995916,525.6937037,559.0859259,29.2834037,27.83943704,2000.02,2.979755117,500.0746296,34.30488148,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.03102209,147.8937411,541.3351683,0.064775667,541.3351786,574.9466071,29.26050714,27.84025,2000.013214,2.981019825,500.0724643,34.30971786,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.19466602,146.1804631,558.9195822,0.062324787,558.9195926,592.716,29.2350037,27.841,2000.023333,2.984816745,500.0736296,34.31355556,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.31692259,159.8380142,574.5943467,0.062638657,574.5943571,608.53075,29.21308214,27.84126429,2000.017857,2.987209345,500.0823929,34.31638214,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.39155841,166.1588991,592.1811376,0.061286409,592.1811481,626.2561111,29.18894074,27.8412,1999.997778,2.98888483,500.080037,34.31685926,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.3733326,172.0444062,607.8851681,0.059841342,607.8851786,642.0500714,29.16648571,27.84211429,1999.978214,2.990673958,500.0869286,34.31605714,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.83160957,171.8672542,625.5373966,0.059144807,625.5374074,659.8278148,29.14208519,27.84312963,1999.992222,2.992318761,500.0818148,34.31425556,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.68296235,183.4681222,641.2973822,0.058127181,641.2973929,675.6680357,29.12069286,27.84483214,1999.998214,2.996496149,500.0756429,34.31452857,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.6727534,187.8296125,658.9622115,0.056433554,658.9622222,693.3722593,29.09783333,27.84585926,2000.01,3.000698156,500.0691111,34.31595185,35,NA,NA,2.28758311,yes
bou_cur11_t3_ch3,stan,15.93188985,190.5784626,674.6798462,0.055812365,674.6798571,709.1402143,29.0771,27.84681429,2000.006786,3.004035385,500.07675,34.31699643,35,NA,NA,2.28758311,yes
