ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
bou_cur29_t3_ch5_27.5,stan,10.12767258,67.23876191,331.4948091,0.063144975,331.4948148,314.2971852,24.15914815,23.56315926,1999.996667,1.510410632,500.0680741,26.88056296,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,9.486023845,70.01542799,316.1919589,0.063544724,316.1919643,298.6633571,24.16698571,23.58899286,1999.988929,1.509688886,500.0670357,26.87953571,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,8.942456851,70.80645809,298.9905134,0.064681333,298.9905185,281.1747407,24.18105926,23.61598519,1999.987778,1.506897075,500.0674815,26.87655926,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,8.820273886,62.34599892,283.6673164,0.065729651,283.6673214,265.6000357,24.19443929,23.62005357,2000.006071,1.505198438,500.0689286,26.87338929,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,8.305493413,61.35342072,266.4802916,0.066820042,266.4802963,248.1372963,24.20599259,23.61924815,2000.01037,1.503316595,500.064963,26.86908519,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,7.749019158,61.89319469,251.1279599,0.067637295,251.1279643,232.5223214,24.21416786,23.61781071,2000.008214,1.501573606,500.0551429,26.86549643,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,7.296821283,58.75405517,233.8792921,0.068848356,233.8792963,214.9677778,24.22202593,23.6161,1999.985556,1.500709949,500.0638889,26.86402593,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,6.79171276,58.48804995,218.4715319,0.070218799,218.4715357,199.2772143,24.22954643,23.61439643,2000.001071,1.499941195,500.0648214,26.865125,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,6.542757675,50.22380206,201.1774037,0.071638145,201.1774074,181.7082963,24.23867407,23.61185185,1999.968519,1.500317525,500.0678519,26.8685037,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,6.047715166,48.67246697,185.7406394,0.072984352,185.7406429,166.0190357,24.24761786,23.60871786,1999.982143,1.500395386,500.0581786,26.87218929,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,5.303270774,50.05841587,168.417034,0.074272676,168.417037,148.4014444,24.25682222,23.60482222,1999.96037,1.501400167,500.0558148,26.8769037,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,5.021954145,42.64524041,152.9789614,0.075381945,152.9789643,132.8148214,24.26441786,23.59930357,1999.932143,1.501577125,500.0572143,26.88057857,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,4.35588283,45.59213935,138.5074975,0.077895996,138.5075,118.20815,24.26783571,23.58625,1999.905,1.502032049,500.0578571,26.88341429,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,3.73497324,41.87531471,120.490055,0.079045958,120.4900571,99.94396786,24.26670357,23.56592857,1999.888571,1.500623338,500.05425,26.88501786,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,3.231404359,40.92373831,106.146266,0.082691209,106.1462679,85.23579286,24.26136786,23.53526429,1999.887143,1.500523125,500.0518214,26.88503929,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,11.90532096,166.1745155,413.4040266,0.080474715,413.4040333,420.0736333,24.15507667,23.41553,1999.958,1.513691297,500.0563667,26.94799667,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,12.00182326,163.5844312,413.3611656,0.080260398,413.3611724,420.2924828,24.14543103,23.41287241,1999.944483,1.515176183,500.0471724,26.95323103,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,12.2352374,143.8591407,413.9080645,0.075370002,413.9080714,423.4505,24.14029286,23.43017143,1999.955,1.51692087,500.0395357,26.95892857,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,12.21520486,143.2604804,417.042882,0.074190034,417.0428889,431.9977778,24.14431481,23.45734815,1999.933333,1.517577606,500.0330741,26.96632593,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,12.3176297,149.2866166,423.2140301,0.074826425,423.214037,443.8712593,24.15333704,23.48231852,1999.942222,1.518449153,500.0599259,26.97151481,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,12.64486143,146.1664876,434.1756225,0.072962339,434.1756296,459.6714074,24.16701481,23.50646667,1999.927778,1.518575381,500.0604074,26.97790741,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,12.97213473,154.7583347,447.8657334,0.073598089,447.8657407,475.913,24.18285926,23.5423,1999.946296,1.518660522,500.0828148,26.9816,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,12.96964394,165.7204689,462.9449926,0.07261615,462.945,492.377037,24.20474815,23.58904444,1999.94037,1.517866676,500.078963,26.98538519,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,13.20154041,166.1578019,477.8287068,0.070417499,477.8287143,508.0927857,24.22952143,23.62296786,1999.947143,1.516228402,500.0795357,26.98677857,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,13.58751162,170.9872014,494.99377,0.069697481,494.9937778,525.8558519,24.25387407,23.64277037,1999.933704,1.514248397,500.0692222,26.98787407,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,13.61744791,177.0086336,510.5606708,0.067839568,510.5606786,541.7295,24.26986429,23.65806786,1999.9225,1.512456203,500.0680714,26.98716071,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,13.56585356,193.9774569,528.1350293,0.067551394,528.135037,559.5178519,24.28417037,23.67457037,1999.961481,1.510630855,500.0744815,26.98563704,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.00057494,202.4851054,543.8612778,0.068269714,543.8612857,575.3634286,24.29445357,23.68656786,1999.975,1.508506396,500.0648571,26.98257143,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.2259172,213.1871219,561.5057327,0.068016646,561.5057407,593.1153333,24.30136667,23.68899259,1999.981481,1.506020082,500.0625185,26.9782037,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.37236901,227.0461261,577.2453133,0.068419055,577.2453214,608.9600357,24.30276786,23.68745357,1999.9825,1.50415301,500.0550357,26.97343929,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.25515291,246.7838572,594.8778438,0.068388541,594.8778519,626.6996667,24.30143704,23.68487778,1999.975556,1.503646658,500.0624815,26.9692037,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.54236534,256.3466483,610.6304203,0.068575838,610.6304286,642.5059286,24.30013929,23.68258571,1999.962143,1.502490017,500.0669643,26.96505,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.40052203,268.4246808,628.273177,0.066884704,628.2731852,660.180963,24.29757778,23.68977407,1999.951111,1.502225709,500.071,26.96007037,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.55765644,256.1903958,644.0016703,0.062550585,644.0016786,675.9457143,24.30098214,23.71431071,2000.005357,1.501170071,500.0700714,26.95738214,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.56852864,280.1104607,661.6293621,0.063770894,661.6293704,693.6277778,24.31201852,23.74417407,2000.072593,1.499559058,500.0596667,26.95405185,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.77664129,292.5178005,677.3727059,0.064168101,677.3727143,709.4443214,24.32621429,23.76258571,2000.090714,1.497119104,500.0608929,26.95202143,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.02173472,314.2960957,695.0283989,0.066074117,695.0284074,727.1726296,24.33943333,23.76493333,2000.07963,1.494728261,500.0581111,26.94755185,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.98572686,367.5441191,710.7599558,0.073704316,710.7599643,743.0231429,24.35228929,23.76350357,2000.053571,1.493251042,500.0647857,26.94846786,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.78662502,366.1852596,728.4121768,0.068745487,728.4121852,760.7485185,24.3643,23.76078148,2000.048519,1.492798454,500.059037,26.95342963,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.00533921,368.8351704,744.1983129,0.067253658,744.1983214,776.5870714,24.369725,23.7585,2000.039643,1.492880919,500.0594286,26.96063929,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.97056951,382.4878492,761.9413619,0.066419005,761.9413704,794.2997037,24.36515926,23.75601481,2000.035185,1.49481176,500.0564444,26.96701852,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.34187261,382.8507483,777.7469913,0.065327662,777.747,810.1578929,24.35536786,23.754,2000.0225,1.497217413,500.0533929,26.97246429,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.44569185,389.3146796,795.4388431,0.06392535,795.4388519,827.8892222,24.34357778,23.75039259,2000.017407,1.500181946,500.0596667,26.97725926,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.31342219,402.4127436,811.1824199,0.063010877,811.1824286,843.6902143,24.33122143,23.74701071,2000.032857,1.502313355,500.0577857,26.97813571,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.33889905,410.2520792,828.8460283,0.061618355,828.846037,861.3709259,24.31700741,23.74268519,2000.041852,1.503855383,500.0547778,26.97636667,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.58264828,413.5800069,844.6151697,0.060749008,844.6151786,877.1639286,24.30443214,23.73905357,2000.022857,1.50464253,500.0556786,26.97503571,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.34419453,433.1790007,862.2817321,0.060171923,862.2817407,894.8666667,24.29157778,23.73441852,2000.038519,1.505268963,500.0611852,26.97266667,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.81891141,427.8619152,878.0215268,0.059022341,878.0215357,910.6615357,24.27968929,23.73192143,2000.021071,1.505177787,500.0622857,26.96911429,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,16.23082523,408.4175172,895.636213,0.05574952,895.6362222,928.342,24.26815556,23.7395963,2000.04963,1.505110809,500.0695926,26.96167407,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.59564837,421.0721485,911.3723126,0.053242875,911.3723214,944.0997143,24.26316786,23.76231429,2000.013214,1.503403847,500.0657857,26.95607143,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.42162882,462.9803067,929.0408431,0.05561697,929.0408519,961.7591852,24.27002222,23.8015037,2000.026296,1.502090405,500.0781852,26.95105185,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.38479403,484.4862221,944.8251341,0.056271976,944.8251429,977.4479643,24.28727143,23.83046786,2000.008571,1.500844342,500.0629286,26.947875,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.66707981,463.7039193,962.5071392,0.052673061,962.5071481,995.2405926,24.30854815,23.85056296,2000.029259,1.499547741,500.0587037,26.94431481,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.55700305,483.6751463,978.3568126,0.052810189,978.3568214,1011.195964,24.32075,23.8527,2000.015357,1.498192356,500.0592857,26.94119286,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.6466053,488.5084402,996.1610282,0.051725348,996.161037,1029.10037,24.32374074,23.85172593,2000.016296,1.49703736,500.0548148,26.93881852,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.11171032,518.0421732,1012.025813,0.051465928,1012.025821,1044.556786,24.31966429,23.84880714,1999.991071,1.497474041,500.0646429,26.93609286,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.30373518,523.0357865,1029.552584,0.050803562,1029.552593,1061.687778,24.31182222,23.84631111,2000.02037,1.498248598,500.0504074,26.93197778,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.35766944,528.3169541,1045.00142,0.049959621,1045.001429,1077.027143,24.30520357,23.84543571,2000.015357,1.498267663,500.0545714,26.92669286,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.28805047,545.693108,1062.315547,0.049786193,1062.315556,1094.569259,24.29898519,23.84515556,2000.010741,1.498295586,500.0624444,26.92141852,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.16085484,558.8544562,1077.91392,0.049164739,1077.913929,1110.356786,24.29443929,23.84502143,1999.986786,1.4979987,500.0638929,26.91691071,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.18033906,570.1560498,1095.545917,0.048643605,1095.545926,1128.067778,24.28914074,23.8439963,1999.989259,1.498237425,500.0656667,26.91285926,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.03903811,581.8702232,1111.34392,0.04783455,1111.343929,1143.831071,24.28332143,23.84459643,2000.014643,1.499132468,500.0671786,26.911725,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.25836035,564.8834912,1129.027399,0.045408605,1129.027407,1161.509259,24.27868148,23.85370741,2000.013333,1.499835071,500.0761481,26.91071111,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.12099008,575.5376648,1144.841777,0.044600755,1144.841786,1177.307857,24.27713929,23.86556071,2000.006429,1.500695676,500.0678214,26.91034286,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.01926909,564.3024073,1162.527769,0.042062219,1162.527778,1194.996296,24.28004444,23.88957037,1999.992222,1.499709348,500.0544074,26.90681481,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.44975496,552.4312801,1178.320348,0.041277933,1178.320357,1210.760357,24.28768929,23.90959286,2000.000714,1.498436463,500.0563214,26.90338929,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.24323623,585.1602875,1195.979621,0.041821599,1195.97963,1228.446296,24.29915556,23.9299,2000.017407,1.496325784,500.062037,26.89973704,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.94472706,613.3611264,1211.769277,0.041932825,1211.769286,1244.255714,24.3084,23.93694643,2000.003214,1.495297479,500.06625,26.89801786,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.18778368,622.2278812,1229.49814,0.041992297,1229.498148,1262.03037,24.31425556,23.93815926,1999.968889,1.494901179,500.057,26.89705185,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.32939771,628.3854121,1245.332491,0.041710555,1245.3325,1277.828214,24.314725,23.93786071,1999.9625,1.495185158,500.0665,26.89554286,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.47210457,636.763417,1263.021843,0.041471303,1263.021852,1295.511111,24.31353704,23.93754444,1999.988889,1.496728628,500.0636667,26.89422222,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.45230779,640.2975933,1278.774634,0.040606272,1278.774643,1311.245,24.31046429,23.93741429,2000.032857,1.497896486,500.0684643,26.893275,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.0773005,661.5384466,1296.424436,0.039887327,1296.424444,1328.918148,24.30598889,23.93785556,2000.042593,1.498963864,500.0692593,26.89242222,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.18303572,660.0203345,1312.204634,0.039062231,1312.204643,1344.669643,24.30103929,23.938825,2000.025714,1.497504911,500.0572143,26.88961786,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.74467403,690.3863761,1329.911843,0.038758925,1329.911852,1362.348519,24.29535185,23.93993333,2000.032593,1.497483322,500.0597778,26.88385185,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.79978062,702.8270231,1345.72642,0.038713766,1345.726429,1378.145357,24.29186786,23.94099643,2000.023929,1.496742041,500.0572143,26.87701429,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.47455996,646.7904408,1363.455917,0.036102111,1363.455926,1395.882963,24.28923333,23.94964074,2000.035185,1.496564391,500.0600741,26.87052593,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.960328,671.9793089,1379.259277,0.035409242,1379.259286,1411.710714,24.29019286,23.96150714,2000.025,1.495143891,500.0618214,26.86787857,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.91605183,701.5044697,1396.974436,0.035965448,1396.974444,1429.417407,24.29330741,23.97511111,2000.028148,1.493978918,500.0668148,26.86613704,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.66470739,683.5161234,1411.841102,0.035994233,1411.841111,1444.307778,24.29874815,23.98078889,2000.007037,1.493639968,500.0610741,26.86552963,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.73013649,745.8731694,1428.586658,0.036268673,1428.586667,1461.001111,24.30414444,23.98272963,2000.022222,1.493516327,500.0574444,26.86407407,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.36815156,735.4341773,1445.317769,0.036333287,1445.317778,1477.832593,24.30817407,23.98424444,2000.038889,1.49396845,500.0583704,26.86414815,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.32999725,699.8634673,1462.124065,0.033628345,1462.124074,1494.743333,24.31092222,23.99839259,2000.015926,1.494952285,500.0730741,26.86445185,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.28935253,658.2081374,1478.033563,0.03107159,1478.033571,1510.685357,24.31818571,24.02208929,2000.003929,1.49488423,500.0652857,26.86563571,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.97427729,704.3072081,1495.76888,0.031602224,1495.768889,1528.009259,24.33012963,24.05033333,1999.992222,1.494724587,500.0643333,26.86647037,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,15.0831617,719.3773247,1511.34392,0.031829168,1511.343929,1543.379643,24.34293571,24.06494286,2000.021786,1.494274117,500.0590714,26.86751071,27.5,5,stan,1.726342049,yes
bou_cur29_t3_ch5_27.5,stan,14.51200874,770.2696078,1528.713695,0.032076156,1528.713704,1560.678889,24.35402593,24.07130741,2000.019259,1.493711327,500.0528519,26.86861111,27.5,5,stan,1.726342049,yes
bou_cur30_t3_ch5,stan,8.173150992,102.5020016,415.0467047,0.043049735,415.0467097,420.0835806,9.436823548,9.008584839,2000.045161,1.501250987,500.0531613,19.37169355,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.521269639,90.77939267,415.050581,0.043203348,415.0505862,419.9466897,9.437808966,9.01082069,2000.043103,1.500959543,500.0365172,19.37234138,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.883942975,113.1189722,414.5975666,0.043106803,414.5975714,417.3311429,9.438814286,9.012726429,2000.017143,1.500039757,500.0319643,19.370625,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.855544187,112.5513533,411.898736,0.0432591,411.8987407,409.6841481,9.440032963,9.013856667,2000.028889,1.499890046,500.0426667,19.36964815,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.345368591,123.8838215,405.777317,0.043028165,405.7773214,397.6317857,9.440924286,9.014510357,2000.041786,1.499054156,500.0573929,19.36543571,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.094274143,123.15457,394.7714401,0.043146756,394.7714444,381.1058889,9.441167407,9.014705185,2000.037037,1.498751375,500.0535556,19.36188148,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.134346803,108.7431264,381.9828528,0.043064989,381.9828571,365.5720357,9.440756071,9.014971786,2000.030714,1.497629661,500.0542143,19.35681786,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,6.729773583,107.956751,366.0654774,0.043028272,366.0654815,347.9907778,9.43999,9.014721111,2000.009259,1.497629682,500.0598148,19.35225926,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,6.588883978,100.1011107,351.075746,0.043303337,351.07575,332.2382143,9.439870714,9.014486071,2000.014286,1.497883565,500.0528214,19.34850357,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,6.163192795,98.68903738,333.906774,0.043243801,333.9067778,314.6236667,9.440254444,9.0138,2000.001111,1.498270289,500.0491111,19.34453333,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,6.14250916,84.35219089,318.4723891,0.043228975,318.4723929,298.9350357,9.440404286,9.013076429,2000.026071,1.497512175,500.0438571,19.34252143,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,5.699544575,85.33128156,301.1073669,0.043565285,301.1073704,281.3897037,9.440103333,9.011546296,2000.037407,1.496607011,500.0607407,19.33935926,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,5.349649977,83.28054358,285.6329968,0.043623065,285.633,265.7594643,9.438982143,9.009379286,2000.044286,1.496379148,500.0505714,19.33579286,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,4.934531512,82.10814963,268.2957748,0.043768004,268.2957778,248.2656296,9.437587037,9.00606963,2000.035926,1.496425905,500.0593333,19.33354074,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,4.616784119,78.37555904,252.8788543,0.043700431,252.8788571,232.6582143,9.435869286,9.003442143,2000.032143,1.495566217,500.0591786,19.33196429,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,4.645761328,61.27632311,235.5814787,0.043906445,235.5814815,215.1506667,9.433486667,9.000185926,2000.031111,1.494682965,500.0655926,19.33097407,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,4.091760639,66.94597238,220.1456404,0.04410415,220.1456429,199.5230357,9.4313725,8.99748,2000.020357,1.49539179,500.0644643,19.32747143,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,3.733112819,64.07711605,202.8328125,0.044460409,202.8328148,182.0093333,9.42998037,8.994052222,2000.038519,1.496106943,500.0541852,19.32351852,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,3.327837759,64.13944943,187.3885337,0.044694575,187.3885357,166.3262857,9.429286429,8.990686786,2000.032857,1.496408239,500.0582857,19.32163571,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,3.202950886,52.78029144,170.0622573,0.045119776,170.0622593,148.7805926,9.428758519,8.986746667,2000.038519,1.496107867,500.0561111,19.32122963,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,2.698753139,56.50889011,154.5933555,0.045621216,154.5933571,133.0914286,9.4285625,8.9828775,2000.020357,1.496537382,500.0626429,19.32167143,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,2.415511119,50.36732074,137.2388504,0.046110758,137.2388519,115.5034037,9.428755556,8.978576667,2000.038889,1.49588715,500.0756296,19.32083333,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,2.014851305,49.74978644,121.7241131,0.046570089,121.7241143,99.72836071,9.429351429,8.974988929,2000.047143,1.495307759,500.0638214,19.31923571,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,1.554358362,49.51796523,104.3002398,0.047487941,104.3002407,81.9977037,9.431000741,8.971315926,2000.042963,1.494401096,500.0631852,19.31875926,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,6.282804387,272.3785773,416.1039962,0.07558657,416.104,420.1023226,9.235146129,8.474053548,2000.028387,1.508794243,500.0321935,19.44506774,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,6.225008735,269.5480901,416.0907204,0.073328206,416.0907241,420.2533793,9.225392069,8.479638276,2000.025862,1.5140837,500.0242069,19.46251379,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,6.792831175,243.9415967,416.5633887,0.0670468,416.5633929,423.1313929,9.219668214,8.510512857,2000.024643,1.518136582,500.046,19.47618929,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.018705098,239.7492184,419.4700328,0.066383382,419.470037,431.3434074,9.225291111,8.568568519,2000.016296,1.518682332,500.0658889,19.48004815,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.419839246,235.235334,425.9526026,0.065933077,425.9526071,443.9398929,9.2441775,8.627538214,2000.013214,1.517616047,500.0761429,19.47318214,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.417065262,235.541982,437.4538103,0.062097407,437.4538148,460.9434815,9.273061111,8.680827407,2000.00963,1.514613022,500.0712963,19.46282593,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.575402374,248.276766,450.635174,0.063397452,450.6351786,476.672,9.299840714,8.7156775,2000.017143,1.511717482,500.0588571,19.4564,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.899447645,245.2642098,466.8871433,0.060123702,466.8871481,494.4900741,9.325772222,8.74739,2000.027778,1.508495265,500.0567037,19.45492222,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.048802764,253.6152086,482.1328165,0.05941084,482.1328214,510.3808214,9.345175357,8.767463929,2000.015357,1.507857196,500.0505357,19.453425,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.889118085,275.2119321,499.5366248,0.05951969,499.5366296,528.1677407,9.360199259,8.778636667,2000.005185,1.507645535,500.0568148,19.45297037,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,7.60472461,296.8193039,515.2198168,0.059151541,515.2198214,543.9788214,9.367223571,8.782071071,2000.008214,1.507827189,500.0626786,19.44984643,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.309011702,288.199457,532.8709209,0.057378036,532.8709259,561.7304074,9.370285185,8.793011481,2000.014074,1.507756421,500.0637778,19.44724074,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.218956306,301.6178408,548.6328164,0.056278481,548.6328214,577.5570357,9.375405,8.809074643,2000.025357,1.507490657,500.0614286,19.44592143,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.063305122,324.001005,566.2970321,0.056477606,566.297037,595.1273704,9.382888889,8.827195185,2000.016296,1.507713613,500.0653333,19.44350741,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.472136138,328.4771695,581.9139234,0.05666438,581.9139286,610.7155357,9.390346429,8.834208929,2000.038571,1.506286367,500.06575,19.44017143,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.707477368,337.1129078,599.4489206,0.056240496,599.4489259,628.4181481,9.393955926,8.835058148,1999.978889,1.50553893,500.0607778,19.43555556,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.637683787,353.2805167,615.1356376,0.055991956,615.1356429,644.37825,9.393478929,8.835408214,1999.933929,1.505018201,500.0619286,19.43234643,20,5,stan,0.961226553,yes
