ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
sch_sco5_t3_ch2,albert,4.031937099,698.2273395,865.9763551,0.044316297,865.9763571,891.5075357,9.436886429,9.08049,1999.993929,1.501353123,500.0684643,19.61455357,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.391013845,702.3055101,883.6025904,0.044254062,883.6025926,909.2146296,9.444072593,9.08391963,1999.975556,1.5007549,500.0571481,19.61527778,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.340582962,734.8544244,899.3519978,0.049141859,899.352,925.0686429,9.446676071,9.074401786,1999.984643,1.499864691,500.05825,19.61682143,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.676246083,728.6467871,917.0377754,0.045350743,917.0377778,942.8544444,9.442673704,9.062316296,1999.973333,1.500495122,500.0474074,19.61906296,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.34715268,753.1752922,932.8122478,0.044663695,932.81225,958.6755357,9.437303571,9.056695,1999.991786,1.501402165,500.0686786,19.61750357,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.625178766,760.3045073,950.5159236,0.044613847,950.5159259,976.3845556,9.432880741,9.061203704,2000.009259,1.50354434,500.0637778,19.61503333,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.527926915,779.5086047,966.3051049,0.044718298,966.3051071,992.1861071,9.434386429,9.068250714,2000.009286,1.503161506,500.0539643,19.61086786,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.52564196,797.3201411,984.0034051,0.044856955,984.0034074,1009.905185,9.437111111,9.070093333,2000.001481,1.502199214,500.0497037,19.60840741,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.270513236,822.1755141,999.790605,0.044991415,999.7906071,1025.706679,9.438788929,9.071233214,1999.978571,1.501224254,500.0665,19.60555,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.651952633,825.965074,1017.478257,0.044996542,1017.478259,1043.418889,9.440772222,9.072778889,1999.965556,1.50012749,500.0655926,19.60242963,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.586709768,843.3528001,1033.253926,0.044921937,1033.253929,1059.224286,9.442472857,9.074398929,1999.9775,1.499999951,500.0535357,19.60127857,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.90337113,850.1065396,1050.946664,0.045110283,1050.946667,1076.954074,9.444223704,9.075925185,2000.006667,1.49953479,500.0427778,19.60140741,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.530799241,877.716594,1066.696069,0.044876062,1066.696071,1092.723571,9.445604643,9.077371071,2000.0225,1.499520387,500.0450357,19.601,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.632182636,891.3531459,1084.370368,0.044876891,1084.37037,1110.434815,9.446861111,9.078915185,2000.025185,1.49833852,500.047037,19.59890741,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.065406884,892.0661633,1100.130712,0.045058497,1100.130714,1126.2,9.448408929,9.080518571,2000.016071,1.49925002,500.03175,19.59781429,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.347971867,947.5314562,1117.81222,0.04925973,1117.812222,1143.925556,9.449365185,9.073162222,2000.007407,1.499847296,500.0427778,19.59787407,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.336813234,916.8086479,1133.572854,0.045488374,1133.572857,1159.702857,9.444950714,9.062818929,1999.976786,1.499535714,500.0461071,19.59881786,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.007426878,939.4900145,1151.214812,0.043966613,1151.214815,1177.373704,9.439448889,9.060115185,1999.970741,1.497918915,500.0589259,19.59827407,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.08334732,956.0036354,1166.957497,0.044930824,1166.9575,1193.170714,9.437024286,9.065848571,1999.973214,1.496993335,500.0774643,19.59648929,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.006069231,976.3283032,1184.62259,0.045034456,1184.622593,1210.887778,9.440805926,9.077468148,2000.01037,1.497030394,500.0704074,19.59493333,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.128507101,987.5507565,1200.42464,0.045077505,1200.424643,1226.810714,9.445643571,9.079315357,1999.998929,1.497471693,500.0656786,19.59270357,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.582668916,989.7728733,1218.203331,0.045288691,1218.203333,1244.608148,9.449593704,9.081192222,2000.018519,1.497222189,500.0447407,19.5926,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,4.9435407,1026.995359,1234.003212,0.045142728,1234.003214,1260.273571,9.452161071,9.083013214,2000.024643,1.497247471,500.0421786,19.59151786,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.237175851,1034.22008,1251.59222,0.045252482,1251.592222,1277.73037,9.454618889,9.084824815,2000.018148,1.49767576,500.0512963,19.5935,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.961657808,1024.518099,1267.137497,0.045377704,1267.1375,1293.171786,9.456499643,9.086725,2000.010357,1.497032234,500.0479643,19.59468929,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.632528027,1052.768776,1284.465553,0.045348404,1284.465556,1310.644074,9.458812222,9.088385556,1999.982593,1.497084707,500.044963,19.59722593,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.209018512,1053.363277,1299.995354,0.046569658,1299.995357,1326.392143,9.4607625,9.08831,2000.001071,1.4973208,500.0444643,19.59787857,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.922949077,1082.053571,1317.485553,0.047029799,1317.485556,1344.132963,9.459652222,9.070758519,1999.981481,1.499567418,500.0513704,19.5992963,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.433010342,1080.470766,1333.235354,0.047104345,1333.235357,1360.058571,9.449381786,9.046551429,1999.995,1.500862814,500.0657857,19.60122857,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,5.961706463,1115.70588,1350.92296,0.047620398,1350.922963,1377.766667,9.431438148,9.019804074,1999.984444,1.50216709,500.0498889,19.60374074,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.417205517,1113.133732,1366.713925,0.047016849,1366.713929,1393.571429,9.414585,9.011838929,1999.965714,1.502919009,500.0515714,19.60552143,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.074558834,1137.617902,1381.565711,0.046670841,1381.565714,1408.428929,9.404141786,9.011911429,1999.967143,1.504138444,500.0432857,19.60525357,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.300501645,1147.001588,1400.168211,0.04644863,1400.168214,1427.043929,9.397961071,9.012500357,1999.994286,1.504612523,500.0656071,19.60373214,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.226051501,1158.339071,1417.784441,0.044685352,1417.784444,1444.738889,9.395827778,9.016693704,2000.021481,1.504540339,500.0477037,19.60062593,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.608655111,1161.177468,1433.516068,0.044901002,1433.516071,1460.538929,9.397659643,9.024536786,2000.032143,1.504446163,500.0587857,19.60001786,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.324869488,1189.58411,1451.129997,0.045150729,1451.13,1478.240741,9.402487778,9.033985556,2000.016296,1.504202891,500.0510741,19.60017407,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.377417354,1196.917723,1466.904997,0.043937437,1466.905,1493.984286,9.408462143,9.042831786,2000.008571,1.504628668,500.06975,19.60218214,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.748947838,1199.623373,1481.773925,0.044240802,1481.773929,1508.8575,9.414843929,9.049982143,2000.011071,1.504751561,500.0568571,19.604575,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.592388307,1226.526474,1500.36714,0.044844219,1500.367143,1527.449286,9.4223725,9.058624643,2000.006429,1.503559396,500.0484643,19.60698214,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,6.761609802,1235.125822,1515.229639,0.044863478,1515.229643,1542.428929,9.428210357,9.063478929,1999.987143,1.50251762,500.0432143,19.61153929,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2,albert,7.307959108,1235.936609,1533.867853,0.045215643,1533.867857,1561.105357,9.43342,9.065625,1999.999286,1.502342423,500.0499643,19.61405,20,2,albert,1.07713128,yes
sch_sco5_t3_ch2_27.5,albert,1.249083894,378.9298763,418.6578994,0.070385999,418.6579,419.4092667,24.39109333,23.81578333,2000.026667,1.504180697,500.0325,26.94337333,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.686991844,369.0527573,418.5856888,0.07056623,418.5856897,419.2398966,24.3899931,23.81396207,2000.042414,1.503796162,500.0093103,26.94272069,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.306756885,377.0908859,418.0291422,0.070576641,418.0291429,416.5206429,24.38893929,23.81179643,2000.030714,1.504398205,500.0036786,26.94255714,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.384281647,372.6490072,415.1552956,0.070823168,415.1552963,408.8445185,24.38719259,23.80865185,2000.012963,1.505155721,500.0081481,26.94216667,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.340053309,367.5589162,408.8269993,0.07100819,408.827,396.8957143,24.38433214,23.80403214,1999.974286,1.506270442,500.01875,26.94153571,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.240060863,358.9281224,397.624592,0.071064645,397.6245926,380.5885926,24.37977037,23.79766667,1999.973704,1.506310887,500.0248148,26.94176667,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.165986734,348.0687999,384.7256423,0.071117542,384.7256429,365.1956786,24.37433214,23.79053571,1999.980357,1.505378041,500.0263571,26.940875,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.30827266,329.1961511,368.7513697,0.07072799,368.7513704,347.7293333,24.36664815,23.78297037,2000.007037,1.503950955,500.0295556,26.9388037,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,0.827615878,324.2260266,353.7007853,0.066566304,353.7007857,331.9618571,24.36143214,23.78848929,2000.019643,1.503607706,500.032,26.93541786,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.051704528,302.6664595,336.4421476,0.068163081,336.4421481,314.3812593,24.36224444,23.80064444,2000.021111,1.50369977,500.0301852,26.93248148,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,0.943999729,290.362111,320.9164638,0.069046712,320.9164643,298.7371071,24.36911071,23.81278214,2000.019643,1.503492137,500.0315357,26.93021786,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,0.955626473,273.4081055,303.4929625,0.069861569,303.492963,281.3466667,24.37836296,23.81632963,1999.981481,1.502401459,500.0238148,26.92801111,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,0.620419432,266.0584786,287.9922854,0.070274414,287.9922857,265.7775357,24.38203929,23.81346786,1999.988929,1.501363613,500.0208214,26.92581071,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,0.447386718,255.7847578,273.3630355,0.070488166,273.3630357,251.0564643,24.38276786,23.81043571,1999.973571,1.500425688,500.0073929,26.92432143,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,0.646085396,234.3793567,255.9124441,0.070748381,255.9124444,233.5067778,24.38188519,23.80643704,1999.99963,1.499632979,500.0174815,26.92359259,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,0.401317096,223.8744061,239.3840368,0.071244849,239.384037,216.9205556,24.37997407,23.80209259,1999.974074,1.499560523,500.0221852,26.92287037,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,0.324546311,209.5110563,222.8332221,0.071444071,222.8332222,200.2995926,24.3780037,23.79787778,2000.008519,1.499736711,500.0382963,26.92212222,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,0.27335332,195.1473962,207.2572141,0.067522013,207.2572143,184.60925,24.37614643,23.80036071,2000.003571,1.500565877,500.0374643,26.92161786,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,0.199220145,179.8761104,189.7332221,0.067960591,189.7332222,166.992,24.37870741,23.81317037,2000.007778,1.501711697,500.0370741,26.92182222,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,-0.087215556,171.3544319,174.1151072,0.06926209,174.1151071,151.3569643,24.38517143,23.82508929,1999.9775,1.502270693,500.0152143,26.92251786,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,-0.414003564,161.7856712,156.6390743,0.069893542,156.6390741,133.8724074,24.39377778,23.83208519,1999.974074,1.501351034,500.0121852,26.92321481,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,-0.386429078,145.9973671,141.1182859,0.070434155,141.1182857,118.2985,24.39754286,23.82823571,2000.0175,1.500158309,500.0152143,26.9232,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,-0.608713732,133.951264,123.7245929,0.071239937,123.7245926,100.7579815,24.39772963,23.82263333,2000.034074,1.499585738,500.0255185,26.92328148,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,-0.911825876,125.6505845,108.1872433,0.071107861,108.1872429,85.06233214,24.39612857,23.81756786,2000.035714,1.499976073,500.0253571,26.92365357,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.716787503,369.0378145,418.4150314,0.072053297,418.4150323,419.4885161,24.44352258,23.85585806,1999.990968,1.499697261,500.0158065,26.93637419,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.190148117,380.577027,418.4289649,0.071743611,418.4289655,419.6623793,24.4389,23.85011724,1999.99,1.499945562,499.9984483,26.93604483,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.772842115,368.1493205,418.9484634,0.071744515,418.9484643,422.3120714,24.43342143,23.84478929,2000.002857,1.499749787,499.9912143,26.93460357,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.728489765,371.9882597,421.7498139,0.071985339,421.7498148,429.9873704,24.42791111,23.84056296,2000.000741,1.499402483,499.9961481,26.93256296,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.954102983,373.2125769,428.0720704,0.072096288,428.0720714,442.0692143,24.42461071,23.83666429,2000.02,1.499373476,500.0164286,26.93089643,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.990926235,383.3731352,439.3521842,0.07210282,439.3521852,458.6232593,24.42067407,23.83211852,2000.007778,1.499641763,500.0223704,26.92857407,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,1.736209639,402.0190172,452.430642,0.072676044,452.4306429,474.2603571,24.41754286,23.82703214,1999.978571,1.499824089,500.0286786,26.92597143,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.140219636,408.7292728,468.6269248,0.072388759,468.6269259,491.9289259,24.41387407,23.82186296,1999.98037,1.500408635,500.0284074,26.92272963,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.10963535,424.4006945,483.8395703,0.072698464,483.8395714,507.75725,24.41103214,23.817525,1999.9825,1.499700362,500.0306071,26.92061786,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.019793484,443.4757911,501.1815175,0.073081023,501.1815185,525.1878519,24.40774074,23.81322593,2000.025926,1.498660951,500.0375185,26.92027778,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.315767511,452.3381968,516.6303559,0.073495922,516.6303571,540.7031071,24.4049,23.80851429,2000.015714,1.4981971,500.0448929,26.92088929,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.217624606,471.1890151,533.991147,0.07326713,533.9911481,558.0897037,24.40212222,23.8041037,2000.03037,1.499771169,500.042963,26.92302593,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.55253795,479.1725925,549.4785344,0.073551589,549.4785357,573.8258214,24.39971071,23.80033214,1999.985,1.501041641,500.0387857,26.92424643,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.397858412,499.5870683,567.0007025,0.073596158,567.0007037,591.565037,24.39712222,23.79639259,2000.008519,1.502030654,500.0315926,26.9246037,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.72241565,507.7137254,582.6839986,0.073464894,582.684,607.3654643,24.39432857,23.79276786,1999.978929,1.501875462,500.0283571,26.92433214,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.780196258,523.6568506,600.3185541,0.073511944,600.3185556,625.153037,24.39086296,23.78918889,2000,1.501359541,500.020037,26.92407037,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.878516265,537.0873505,616.0735342,0.073796566,616.0735357,640.9935714,24.38733929,23.78562143,1999.992857,1.501527782,500.0212143,26.92520714,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.032696206,550.7021482,633.7463318,0.073518552,633.7463333,658.7844444,24.38355185,23.78158519,2000.008519,1.501642956,500.0236296,26.92664074,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.182630013,563.0143932,649.5333912,0.073762832,649.5333929,674.5944643,24.38022143,23.77759286,2000.011071,1.503542888,500.0392143,26.92818214,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,2.793508105,585.3327225,667.2309245,0.069928352,667.2309259,692.2997778,24.37768148,23.78104074,1999.994444,1.505204828,500.0332593,26.93007407,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.115606448,593.6973394,683.0192127,0.070282721,683.0192143,708.1098571,24.38032143,23.79303214,1999.986429,1.50622387,500.0342143,26.93161071,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.513185113,602.5057057,700.7264797,0.07080855,700.7264815,725.865037,24.38590741,23.80708519,2000.001852,1.505555271,500.023963,26.93238889,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.471842596,619.5716634,716.5113553,0.071516428,716.5113571,741.7252857,24.39172143,23.81346429,2000.026786,1.504055353,500.0319643,26.93143571,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.334252381,637.7484669,731.3959269,0.072126803,731.3959286,756.6662143,24.39475714,23.81095,2000.016786,1.502985418,500.0345,26.92903571,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.022524281,663.5737305,750.0458556,0.072989461,750.0458571,775.3190357,24.39616786,23.80664643,1999.987857,1.501352683,500.0235714,26.92661786,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.080019669,679.4031103,767.7572577,0.072828665,767.7572593,793.0220741,24.39605185,23.80218889,1999.984444,1.501015265,500.0254444,26.92428519,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.293656177,690.4559507,783.5707126,0.073176591,783.5707143,808.8238571,24.39475,23.79853571,1999.974643,1.500681473,500.0224643,26.92297857,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.063723075,710.2751635,798.4174627,0.073586017,798.4174643,823.6978214,24.39243929,23.79433214,1999.993214,1.500273601,500.0297857,26.92196429,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.141400997,727.0970577,817.1471055,0.073902198,817.1471071,842.4538929,24.38919286,23.789175,1999.987143,1.500464024,500.0411786,26.92020714,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.325152431,737.5753916,832.070784,0.073833228,832.0707857,857.3735357,24.38627857,23.78390714,2000.008929,1.501156813,500.0374286,26.919825,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.576355088,749.9770885,850.7669982,0.073499957,850.767,876.0260357,24.38240357,23.77941429,2000.0025,1.502272969,500.0433214,26.91892143,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.419710148,769.5393168,868.3698871,0.072582831,868.3698889,893.6551852,24.37900741,23.77633704,1999.975185,1.503941552,500.0334074,26.91934444,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.41031933,784.7302374,884.131034,0.07225484,884.1310357,909.4686786,24.38003214,23.79784643,1999.967857,1.504397838,500.0325357,26.92012143,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.463261569,797.2693388,901.7361464,0.069126664,901.7361481,926.9742222,24.39124444,23.82698519,1999.958148,1.503830458,500.0345926,26.92116667,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.603174969,810.5062453,917.3684981,0.070160764,917.3685,942.4277857,24.40670357,23.85241786,1999.997857,1.501134531,500.0305357,26.92200714,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.607925245,828.4326216,934.7740352,0.071093322,934.774037,959.7638148,24.42344815,23.85811852,2000.031852,1.498658464,500.0264815,26.92197407,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.500587583,846.8761811,950.2541768,0.071997786,950.2541786,975.4261786,24.43075714,23.85410357,2000.038214,1.498341842,500.0237857,26.92025,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.689752022,859.9198428,967.7351092,0.072214018,967.7351111,993.1742593,24.43387778,23.84912222,2000.03,1.499415291,500.0325185,26.91897037,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.877118563,871.5865848,983.4490337,0.072660782,983.4490357,1009.025893,24.43373214,23.844875,1999.997857,1.49979757,500.0310357,26.91842857,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.909935277,888.1212247,1001.137405,0.072692864,1001.137407,1026.807778,24.43258148,23.84062593,2000,1.499130918,500.0332593,26.91911111,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.175788081,897.9611173,1016.940176,0.072923601,1016.940179,1042.689286,24.43040714,23.83678571,1999.991429,1.498755537,500.0270357,26.92057857,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.712572588,925.5701317,1034.672961,0.073156262,1034.672963,1060.468519,24.42804815,23.83203333,1999.996296,1.499494346,500.028963,26.92118148,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.965769542,935.3439158,1050.503212,0.073090073,1050.503214,1076.317857,24.42491786,23.82773929,1999.997857,1.50134755,500.0265357,26.92282143,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.595444321,938.3534301,1068.231479,0.072734171,1068.231481,1094.085926,24.42067778,23.82261481,2000.009259,1.502743797,500.0128889,26.92374074,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,3.836240241,969.9818733,1084.044998,0.072413301,1084.045,1109.932857,24.41460714,23.81754286,1999.982857,1.503179549,500.0224286,26.92392143,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.450724586,973.7419996,1101.773331,0.072432238,1101.773333,1127.708148,24.40744815,23.81200741,2000.011852,1.502825079,500.0294444,26.9230037,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.10624589,997.0473396,1117.576784,0.07271294,1117.576786,1143.494643,24.40129286,23.80702857,2000.0075,1.502082151,500.0496071,26.921125,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.451280691,1006.894146,1135.294072,0.072833623,1135.294074,1161.196296,24.39691111,23.80201852,2000.030741,1.501478999,500.0381481,26.91982963,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.574527577,1019.676108,1151.027498,0.072958649,1151.0275,1176.980357,24.39340714,23.79808571,2000.002857,1.501277963,500.0331429,26.91862143,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.878726179,1027.873986,1165.866426,0.07323993,1165.866429,1191.884286,24.39075357,23.79398571,1999.9975,1.50129519,500.0204643,26.91869643,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.125476291,1061.076957,1183.598516,0.072904456,1183.598519,1209.686667,24.38658148,23.78937037,1999.964815,1.502112502,500.0117037,26.9194,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.651696794,1066.737471,1200.411849,0.073504487,1200.411852,1226.5,24.38288519,23.78374444,1999.97037,1.503000838,500.0238519,26.92133333,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.607343451,1083.742064,1217.218886,0.073299523,1217.218889,1243.288519,24.37878889,23.77876667,1999.961852,1.504211505,500.0336296,26.92331111,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.828837255,1092.216798,1232.940355,0.071923208,1232.940357,1259.055714,24.375125,23.77563214,1999.980357,1.504770152,500.0360357,26.92478214,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.56604783,1112.028459,1250.603331,0.069712339,1250.603333,1276.745926,24.37362593,23.7842963,1999.981481,1.505092342,500.0284815,26.92701481,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.737371172,1124.764441,1266.362855,0.070580626,1266.362857,1292.568214,24.37568571,23.793775,1999.999286,1.505065583,500.0247143,26.92851786,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,5.103044331,1135.862678,1284.057405,0.071929122,1284.057407,1310.265926,24.38025556,23.80210741,2000.001852,1.50517571,500.0366667,26.92987407,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,5.02664258,1153.114882,1299.766069,0.072120595,1299.766071,1326.048214,24.38274286,23.79771071,2000.0175,1.505643312,500.0370714,26.93001429,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,5.362459595,1162.697082,1317.415182,0.072043766,1317.415185,1343.761481,24.38097778,23.79054444,2000.005556,1.507453285,500.034963,26.93004074,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,5.108949942,1183.727933,1333.16464,0.072125566,1333.164643,1359.581071,24.37698214,23.78455714,2000,1.508171368,500.0384643,26.93101786,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,5.125150927,1199.332177,1350.86296,0.071338992,1350.862963,1377.314074,24.37033333,23.77842963,2000.007037,1.508701477,500.0305556,26.93038889,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,4.655038617,1222.823403,1366.628926,0.069740182,1366.628929,1392.957857,24.36771786,23.79475714,2000.009643,1.507568822,500.0325,26.92825357,27.5,2,albert,2.291498787,yes
sch_sco5_t3_ch2_27.5,albert,5.203999447,1224.617524,1384.178886,0.068129914,1384.178889,1410.192593,24.37543704,23.82224444,1999.994815,1.505779467,500.0181111,26.92508889,27.5,2,albert,2.291498787,yes
