id,rd,Tleaf,machine,chamber
pas_smi7_t4_ch2,1.253519973,27.50437778,albert,2
pas_smi7_t4_ch2,1.153605362,27.49883,albert,2
pas_smi7_t4_ch2,1.19198479,27.49823333,albert,2
pas_smi7_t4_ch2,1.180001153,27.49848,albert,2
pas_smi7_t4_ch2,1.25450933,27.49416667,albert,2
pas_smi8_t4_ch2,0.730618725,19.99888182,gibson,2
pas_smi8_t4_ch2,0.368706383,20.00428889,gibson,2
pas_smi8_t4_ch2,0.636959137,20.00153,gibson,2
pas_smi8_t4_ch2,0.714768675,20.00036667,gibson,2
pas_smi8_t4_ch2,0.361095351,20.01214,gibson,2
pas_smi8_t4_ch2,0.811437259,20.00827778,gibson,2
pas_smi8_t4_ch2,0.584505187,20.00369,gibson,2
pas_smi8_t4_ch2,0.613527402,19.99763333,gibson,2
pas_smi8_t4_ch2,0.684011294,20.00595,gibson,2
pas_smi8_t4_ch2,0.542681065,20.0016,gibson,2
pas_smi8_t4_ch2,1.128571865,19.99633,gibson,2
pas_smi8_t4_ch2,0.591738145,20.00411111,gibson,2
pas_smi8_t4_ch2,1.132389712,27.51364545,gibson,2
pas_smi8_t4_ch2,0.936595588,27.50378889,gibson,2
pas_smi8_t4_ch2,1.232811033,27.49827,gibson,2
pas_smi8_t4_ch2,1.437555223,27.50325556,gibson,2
pas_smi8_t4_ch2,1.315930734,27.50599,gibson,2
pas_smi8_t4_ch2,0.997497115,27.50065556,gibson,2
pas_smi8_t4_ch2,1.052366373,27.50233,gibson,2
pas_smi8_t4_ch2,1.282211131,27.51464444,gibson,2
pas_smi8_t4_ch2,1.246484071,27.51084,gibson,2
pas_smi8_t4_ch2,0.91621935,27.50476667,gibson,2
pas_smi8_t4_ch2,1.167315484,27.50416,gibson,2
pas_smi8_t4_ch2,1.382009636,27.50611111,gibson,2
poa_pra1_t1_ch2,0.762628178,19.99427273,stan,2
poa_pra1_t1_ch2,0.521982492,19.99912222,stan,2
poa_pra1_t1_ch2,0.670706114,19.99713,stan,2
poa_pra1_t1_ch2,0.824943738,19.9984,stan,2
poa_pra1_t1_ch2,0.658684034,20.00449,stan,2
poa_pra1_t1_ch2,0.640936729,20.00841111,stan,2
poa_pra1_t1_ch2,0.748820894,20.00998,stan,2
poa_pra1_t1_ch2,0.719378167,19.99938889,stan,2
poa_pra1_t1_ch2,0.512821669,20.00188,stan,2
poa_pra1_t1_ch2,0.853227294,19.99881111,stan,2
poa_pra1_t1_ch2,0.670559424,20.0011,stan,2
poa_pra1_t1_ch2,0.778453788,19.99296667,stan,2
poa_pra1_t1_ch2,1.151884779,27.48611818,stan,2
poa_pra1_t1_ch2,1.320658,27.48564444,stan,2
poa_pra1_t1_ch2,1.324683654,27.48378,stan,2
poa_pra1_t1_ch2,1.173906091,27.49695556,stan,2
poa_pra1_t1_ch2,1.242017121,27.49091,stan,2
poa_pra1_t1_ch2,1.343598467,27.48464444,stan,2
poa_pra1_t1_ch2,1.299898307,27.483,stan,2
poa_pra1_t1_ch2,1.094379304,27.49333333,stan,2
poa_pra1_t1_ch2,1.125586381,27.49147,stan,2
poa_pra1_t1_ch2,1.605301381,27.49838889,stan,2
poa_pra1_t1_ch2,1.171604394,27.49145,stan,2
poa_pra1_t1_ch2,1.46279,27.48957778,stan,2
poa_pra2_t1_ch2,0.593003628,20.00454,stan,2
poa_pra2_t1_ch2,1.027613628,20.00398889,stan,2
poa_pra2_t1_ch2,0.883527955,20.00296,stan,2
poa_pra2_t1_ch2,0.863287347,20.0078,stan,2
poa_pra2_t1_ch2,1.024845684,20.00556,stan,2
poa_pra2_t1_ch2,0.97956542,19.99982222,stan,2
poa_pra2_t1_ch2,0.916498868,20.0058,stan,2
poa_pra2_t1_ch2,0.929770177,20.01145556,stan,2
poa_pra2_t1_ch2,0.90478424,20.00289,stan,2
poa_pra2_t1_ch2,0.948048573,19.99675556,stan,2
poa_pra2_t1_ch2,1.021388635,20.00219,stan,2
poa_pra2_t1_ch2,1.015880958,20.0072,stan,2
poa_pra2_t1_ch2,1.369668887,27.50188182,stan,2
poa_pra2_t1_ch2,1.573083881,27.50803333,stan,2
poa_pra2_t1_ch2,1.433149851,27.50547,stan,2
poa_pra2_t1_ch2,1.043913781,27.49693333,stan,2
poa_pra2_t1_ch2,1.344771782,27.50872,stan,2
poa_pra2_t1_ch2,1.593773238,27.51162222,stan,2
poa_pra2_t1_ch2,1.456067481,27.50604,stan,2
poa_pra2_t1_ch2,1.389404805,27.50205556,stan,2
poa_pra2_t1_ch2,1.608519464,27.49826,stan,2
poa_pra2_t1_ch2,1.467918326,27.50265556,stan,2
poa_pra2_t1_ch2,1.570331404,27.50609,stan,2
poa_pra2_t1_ch2,1.452352256,27.50278889,stan,2
poa_pra3_t2_ch2,0.809645837,19.98701818,stan,2
poa_pra3_t2_ch2,0.806236162,19.98588889,stan,2
poa_pra3_t2_ch2,0.749208114,19.99956,stan,2
poa_pra3_t2_ch2,0.853960196,19.9988,stan,2
poa_pra3_t2_ch2,0.61845202,19.98853,stan,2
poa_pra3_t2_ch2,0.716981972,19.97775556,stan,2
poa_pra3_t2_ch2,0.841304154,19.98739,stan,2
poa_pra3_t2_ch2,0.769241214,19.99406667,stan,2
poa_pra3_t2_ch2,0.728883456,19.98983,stan,2
poa_pra3_t2_ch2,0.752217743,19.98672222,stan,2
poa_pra3_t2_ch2,0.701107799,19.98953,stan,2
poa_pra3_t2_ch2,0.708734908,19.99138889,stan,2
poa_pra3_t2_ch2,1.069526855,27.48805455,stan,2
poa_pra3_t2_ch2,1.230383382,27.48451111,stan,2
poa_pra3_t2_ch2,1.045682188,27.49026,stan,2
poa_pra3_t2_ch2,1.036727995,27.50061111,stan,2
poa_pra3_t2_ch2,1.148221257,27.49704,stan,2
poa_pra3_t2_ch2,1.151547435,27.50203333,stan,2
poa_pra3_t2_ch2,1.154679385,27.49742,stan,2
poa_pra3_t2_ch2,1.189188203,27.4989,stan,2
poa_pra3_t2_ch2,1.029052148,27.49701,stan,2
poa_pra3_t2_ch2,1.110926051,27.49486667,stan,2
poa_pra3_t2_ch2,1.168652681,27.494,stan,2
poa_pra3_t2_ch2,1.162043535,27.49508889,stan,2
poa_pra4_t2_ch2,0.973891791,19.99454,stan,2
poa_pra4_t2_ch2,0.824186538,19.99428889,stan,2
poa_pra4_t2_ch2,0.974117521,19.99682,stan,2
poa_pra4_t2_ch2,0.887683067,19.99797778,stan,2
poa_pra4_t2_ch2,0.763975265,19.99772,stan,2
poa_pra4_t2_ch2,0.98139244,19.99846667,stan,2
poa_pra4_t2_ch2,0.715524921,20.0021,stan,2
poa_pra4_t2_ch2,0.964687785,19.99392222,stan,2
poa_pra4_t2_ch2,1.07265041,20.00259,stan,2
poa_pra4_t2_ch2,0.821083452,19.99587778,stan,2
poa_pra4_t2_ch2,0.913534882,20.00082,stan,2
poa_pra4_t2_ch2,1.049273265,19.99825556,stan,2
poa_pra4_t2_ch2,1.209727683,27.5143,stan,2
poa_pra4_t2_ch2,1.483853952,27.49818889,stan,2
poa_pra4_t2_ch2,1.414559729,27.49273,stan,2
poa_pra4_t2_ch2,1.411004745,27.5031,stan,2
poa_pra4_t2_ch2,1.403317988,27.52245,stan,2
poa_pra4_t2_ch2,1.365867266,27.53028889,stan,2
poa_pra4_t2_ch2,1.392080783,27.52416,stan,2
poa_pra4_t2_ch2,1.386428884,27.53064444,stan,2
poa_pra4_t2_ch2,1.395749265,27.53133,stan,2
poa_pra4_t2_ch2,1.409301081,27.52902222,stan,2
poa_pra4_t2_ch2,1.395334567,27.52958,stan,2
poa_pra4_t2_ch2,1.336702381,27.52578889,stan,2
poa_pra5_t3_ch2,0.728110774,19.99763,stan,2
poa_pra5_t3_ch2,0.730562878,19.98626667,stan,2
poa_pra5_t3_ch2,0.659705074,19.9782,stan,2
poa_pra5_t3_ch2,0.867560778,19.96987778,stan,2
poa_pra5_t3_ch2,0.838756538,19.97803,stan,2
poa_pra5_t3_ch2,0.753094202,19.98617778,stan,2
poa_pra5_t3_ch2,0.678220817,19.99096,stan,2
poa_pra5_t3_ch2,0.779421593,19.98932222,stan,2
poa_pra5_t3_ch2,0.83360586,19.98232,stan,2
poa_pra5_t3_ch2,0.745397364,19.98502222,stan,2
poa_pra5_t3_ch2,0.582468185,19.99255,stan,2
poa_pra5_t3_ch2,0.749167479,19.9956,stan,2
poa_pra5_t3_ch2,1.017974106,27.50564,stan,2
poa_pra5_t3_ch2,1.136597435,27.51082222,stan,2
poa_pra5_t3_ch2,0.911556179,27.50521,stan,2
poa_pra5_t3_ch2,0.849472376,27.49798889,stan,2
poa_pra5_t3_ch2,1.137342534,27.49278,stan,2
poa_pra5_t3_ch2,1.041091882,27.49755556,stan,2
poa_pra5_t3_ch2,0.969764444,27.5027,stan,2
poa_pra5_t3_ch2,1.048722778,27.50471111,stan,2
poa_pra5_t3_ch2,1.173088486,27.50084,stan,2
poa_pra5_t3_ch2,1.195409185,27.49923333,stan,2
poa_pra5_t3_ch2,0.990923469,27.50314,stan,2
poa_pra5_t3_ch2,1.119933202,27.50688889,stan,2
poa_pra6_t3_ch2,0.608559507,20.00755455,stan,2
poa_pra6_t3_ch2,0.744638981,20.0118,stan,2
poa_pra6_t3_ch2,0.664695448,20.00381,stan,2
poa_pra6_t3_ch2,0.425022581,19.99944444,stan,2
poa_pra6_t3_ch2,0.595984503,20.00401,stan,2
poa_pra6_t3_ch2,0.674934423,20.00347778,stan,2
poa_pra6_t3_ch2,0.637417849,20.00152,stan,2
poa_pra6_t3_ch2,0.696699418,20.00528889,stan,2
poa_pra6_t3_ch2,0.693833568,20.00184,stan,2
poa_pra6_t3_ch2,0.735481652,20.00572222,stan,2
poa_pra6_t3_ch2,0.674215665,20.00376,stan,2
poa_pra6_t3_ch2,0.690824193,20.01306667,stan,2
poa_pra6_t3_ch2,1.105634411,27.50306,stan,2
poa_pra6_t3_ch2,1.135580939,27.50448889,stan,2
poa_pra6_t3_ch2,1.102208594,27.5001,stan,2
poa_pra6_t3_ch2,1.090727863,27.49508889,stan,2
poa_pra6_t3_ch2,1.010988607,27.49142,stan,2
poa_pra6_t3_ch2,1.19079746,27.48751111,stan,2
poa_pra6_t3_ch2,0.932670341,27.49152,stan,2
poa_pra6_t3_ch2,1.030660606,27.49182222,stan,2
poa_pra6_t3_ch2,1.144227613,27.48786,stan,2
poa_pra6_t3_ch2,1.100984837,27.48628889,stan,2
poa_pra6_t3_ch2,1.019363231,27.48684,stan,2
poa_pra6_t3_ch2,0.989646543,27.49173333,stan,2
poa_pra7_t4_ch2,0.504425221,19.98342,NA,2
poa_pra7_t4_ch2,0.578969692,19.98642222,NA,2
poa_pra7_t4_ch2,0.546516234,19.98753,NA,2
poa_pra7_t4_ch2,0.273391046,19.9856,NA,2
poa_pra7_t4_ch2,0.555467356,19.9821,NA,2
poa_pra7_t4_ch2,0.401128338,19.98685556,NA,2
poa_pra7_t4_ch2,0.677776185,19.98537,NA,2
poa_pra7_t4_ch2,0.345998466,19.98655556,NA,2
poa_pra7_t4_ch2,0.503190825,19.99529,NA,2
poa_pra7_t4_ch2,0.433772194,19.99063333,NA,2
poa_pra7_t4_ch2,0.447684195,20.00114,NA,2
poa_pra7_t4_ch2,0.628464048,19.99322222,NA,2
poa_pra7_t4_ch2,1.319260867,27.51377273,NA,2
poa_pra7_t4_ch2,1.21962714,27.51586667,NA,2
poa_pra7_t4_ch2,1.194963817,27.51446,NA,2
poa_pra7_t4_ch2,1.267697213,27.50882222,NA,2
poa_pra7_t4_ch2,1.089903771,27.50432,NA,2
poa_pra7_t4_ch2,1.284883305,27.50501111,NA,2
poa_pra7_t4_ch2,1.226912204,27.50986,NA,2
poa_pra7_t4_ch2,1.045707687,27.49961111,NA,2
poa_pra7_t4_ch2,1.290302875,27.49395,NA,2
poa_pra7_t4_ch2,1.174324886,27.50013333,NA,2
poa_pra7_t4_ch2,1.225856805,27.49994,NA,2
poa_pra7_t4_ch2,1.118760122,27.50953333,NA,2
poa_pra8_t4_ch2,0.867144609,20.0107,stan,2
poa_pra8_t4_ch2,0.772033612,20.00895556,stan,2
poa_pra8_t4_ch2,0.82176546,20.00315,stan,2
poa_pra8_t4_ch2,0.929766422,20.00881111,stan,2
poa_pra8_t4_ch2,0.736482835,19.99673,stan,2
poa_pra8_t4_ch2,0.814614434,19.99675556,stan,2
poa_pra8_t4_ch2,0.76043205,20.00222,stan,2
poa_pra8_t4_ch2,0.674911509,19.99814444,stan,2
poa_pra8_t4_ch2,0.950228052,19.99968,stan,2
poa_pra8_t4_ch2,0.560150901,20.00252222,stan,2
poa_pra8_t4_ch2,0.730873269,20.0035,stan,2
poa_pra8_t4_ch2,0.74325367,19.99486667,stan,2
poa_pra8_t4_ch2,1.060452202,27.51692727,stan,2
poa_pra8_t4_ch2,1.128578926,27.51762222,stan,2
poa_pra8_t4_ch2,0.923401191,27.52085,stan,2
poa_pra8_t4_ch2,1.128693905,27.5127,stan,2
poa_pra8_t4_ch2,1.070899604,27.51269,stan,2
poa_pra8_t4_ch2,0.978441401,27.50228889,stan,2
poa_pra8_t4_ch2,1.125758662,27.5019,stan,2
poa_pra8_t4_ch2,1.216065945,27.50721111,stan,2
poa_pra8_t4_ch2,0.986575569,27.50693,stan,2
poa_pra8_t4_ch2,1.181007663,27.50353333,stan,2
poa_pra8_t4_ch2,0.986521215,27.50636,stan,2
poa_pra8_t4_ch2,1.032833718,27.49858889,stan,2
sch_sc02_t1_ch2,0.719973468,19.99845,albert,2
sch_sc02_t1_ch2,0.758702037,19.99763333,albert,2
sch_sc02_t1_ch2,0.727048572,20.00318,albert,2
sch_sc02_t1_ch2,0.81189092,19.99192222,albert,2
sch_sc02_t1_ch2,0.805030218,19.99295,albert,2
sch_sc02_t1_ch2,0.904851328,19.99262222,albert,2
sch_sc02_t1_ch2,0.543367878,19.99737,albert,2
sch_sc02_t1_ch2,0.845683241,19.99267778,albert,2
sch_sc02_t1_ch2,0.768507199,19.99688,albert,2
sch_sc02_t1_ch2,0.821792268,19.99094444,albert,2
sch_sc02_t1_ch2,0.639420654,19.99621,albert,2
sch_sc02_t1_ch2,0.751464264,19.98908889,albert,2
sch_sc02_t1_ch2,1.827825555,27.48329091,albert,2
sch_sc02_t1_ch2,1.796028029,27.48371111,albert,2
sch_sc02_t1_ch2,1.796623047,27.48469,albert,2
sch_sc02_t1_ch2,1.456422074,27.48593333,albert,2
sch_sc02_t1_ch2,1.767135749,27.49125,albert,2
sch_sc02_t1_ch2,1.678071397,27.49533333,albert,2
sch_sc02_t1_ch2,1.821073295,27.49884,albert,2
sch_sc02_t1_ch2,1.714883937,27.50192222,albert,2
sch_sc02_t1_ch2,1.767950158,27.49631,albert,2
sch_sc02_t1_ch2,1.74788655,27.50468889,albert,2
sch_sc02_t1_ch2,1.662454768,27.50112,albert,2
sch_sc02_t1_ch2,1.777023394,27.49906667,albert,2
sch_sco3_t2_ch2,0.625627216,20.00445,albert,2
sch_sco3_t2_ch2,0.703223003,20.0115,albert,2
sch_sco3_t2_ch2,0.675954936,20.00787,albert,2
sch_sco3_t2_ch2,0.656599144,20.01373333,albert,2
sch_sco3_t2_ch2,0.613004403,20.00759,albert,2
sch_sco3_t2_ch2,0.686341581,20.00566667,albert,2
sch_sco3_t2_ch2,0.736622459,20.00333,albert,2
sch_sco3_t2_ch2,0.647967933,20.00084444,albert,2
sch_sco3_t2_ch2,0.682473334,19.99637,albert,2
sch_sco3_t2_ch2,0.568684943,20.00364444,albert,2
sch_sco3_t2_ch2,0.727996677,20.00886,albert,2
sch_sco3_t2_ch2,0.602300806,20.00933333,albert,2
sch_sco3_t2_ch2,2.018384865,27.50354,albert,2
sch_sco3_t2_ch2,1.590381577,27.50108889,albert,2
sch_sco3_t2_ch2,1.661066723,27.49502,albert,2
sch_sco3_t2_ch2,1.603308996,27.50551111,albert,2
sch_sco3_t2_ch2,1.572846037,27.50911,albert,2
sch_sco3_t2_ch2,1.644791975,27.5094,albert,2
sch_sco3_t2_ch2,1.744590649,27.51268,albert,2
sch_sco3_t2_ch2,1.623307466,27.5199,albert,2
sch_sco3_t2_ch2,1.677428378,27.52026,albert,2
sch_sco3_t2_ch2,1.636654046,27.51516667,albert,2
sch_sco3_t2_ch2,1.468564118,27.50758,albert,2
sch_sco3_t2_ch2,1.674733238,27.50335556,albert,2
sch_sco4_t2_ch2,1.513288234,19.97751,albert,2
sch_sco4_t2_ch2,1.145559486,19.97816667,albert,2
sch_sco4_t2_ch2,1.393763771,19.97747,albert,2
sch_sco4_t2_ch2,1.066633336,19.98314444,albert,2
sch_sco4_t2_ch2,1.24070859,19.9881,albert,2
sch_sco4_t2_ch2,1.377938852,19.99554444,albert,2
sch_sco4_t2_ch2,1.333676951,19.99782,albert,2
sch_sco4_t2_ch2,1.569927202,20.0027,albert,2
sch_sco4_t2_ch2,1.102676634,20.01258,albert,2
sch_sco4_t2_ch2,1.711164594,20.00925556,albert,2
sch_sco4_t2_ch2,1.069973936,20.00326,albert,2
sch_sco4_t2_ch2,1.07502327,19.98861111,albert,2
sch_sco4_t2_ch2,1.755502247,27.4989,albert,2
sch_sco4_t2_ch2,1.992474314,27.50283333,albert,2
sch_sco4_t2_ch2,1.800581566,27.50234,albert,2
sch_sco4_t2_ch2,1.926685424,27.50161111,albert,2
sch_sco4_t2_ch2,1.956521783,27.49435,albert,2
sch_sco4_t2_ch2,2.119212009,27.49683333,albert,2
sch_sco4_t2_ch2,1.688285641,27.48925,albert,2
sch_sco4_t2_ch2,1.962448347,27.49237778,albert,2
sch_sco4_t2_ch2,1.950219897,27.49006,albert,2
sch_sco4_t2_ch2,1.848985367,27.48277778,albert,2
sch_sco4_t2_ch2,1.935615212,27.48867,albert,2
sch_sco4_t2_ch2,1.953064776,27.48464444,albert,2
sch_sco5_t3_ch2,1.14221485,20.01299,albert,2
sch_sco5_t3_ch2,1.11007755,20.0141,albert,2
sch_sco5_t3_ch2,1.093633964,20.00433,albert,2
sch_sco5_t3_ch2,1.041928088,20.00533333,albert,2
sch_sco5_t3_ch2,1.189234652,20.01882,albert,2
sch_sco5_t3_ch2,1.052001089,20.01558889,albert,2
sch_sco5_t3_ch2,1.05276123,20.01275,albert,2
sch_sco5_t3_ch2,1.051016197,20.01534444,albert,2
sch_sco5_t3_ch2,1.096302755,20.01585,albert,2
sch_sco5_t3_ch2,1.024963044,20.01238889,albert,2
sch_sco5_t3_ch2,1.066818907,20.01458,albert,2
sch_sco5_t3_ch2,1.004623034,20.00262222,albert,2
sch_sco5_t3_ch2,2.274429674,27.52147273,albert,2
sch_sco5_t3_ch2,2.380558923,27.52748889,albert,2
sch_sco5_t3_ch2,2.577861369,27.52617,albert,2
sch_sco5_t3_ch2,2.37111749,27.52464444,albert,2
sch_sco5_t3_ch2,2.316790673,27.52337,albert,2
sch_sco5_t3_ch2,2.251312021,27.52195556,albert,2
sch_sco5_t3_ch2,2.240300049,27.52099,albert,2
sch_sco5_t3_ch2,2.214938063,27.51245556,albert,2
sch_sco5_t3_ch2,2.168962066,27.51009,albert,2
sch_sco5_t3_ch2,2.156921178,27.50183333,albert,2
sch_sco5_t3_ch2,2.386404865,27.49894,albert,2
sch_sco5_t3_ch2,2.158389078,27.49695556,albert,2
sch_sco8_t4_ch2,1.264685782,20.00694,albert,2
sch_sco8_t4_ch2,1.196722451,20.02232222,albert,2
sch_sco8_t4_ch2,1.274610727,20.02339,albert,2
sch_sco8_t4_ch2,1.318417372,20.03562222,albert,2
sch_sco8_t4_ch2,1.467259533,20.03542,albert,2
sch_sco8_t4_ch2,1.24871073,20.02754444,albert,2
sch_sco8_t4_ch2,1.195765524,20.02621,albert,2
sch_sco8_t4_ch2,1.321950921,20.01845556,albert,2
sch_sco8_t4_ch2,1.255657962,20.0099,albert,2
sch_sco8_t4_ch2,1.491262545,20.00398889,albert,2
sch_sco8_t4_ch2,1.235105481,20.00272,albert,2
sch_sco8_t4_ch2,1.367419531,20.00515556,albert,2
sch_sco8_t4_ch2,1.980310215,27.49904,albert,2
sch_sco8_t4_ch2,2.141463895,27.51316667,albert,2
sch_sco8_t4_ch2,1.970476938,27.50421,albert,2
sch_sco8_t4_ch2,2.060909667,27.50272222,albert,2
sch_sco8_t4_ch2,2.092656904,27.49845,albert,2
sch_sco8_t4_ch2,2.042979827,27.50505556,albert,2
sch_sco8_t4_ch2,2.104565839,27.50385,albert,2
sch_sco8_t4_ch2,1.993763193,27.50096667,albert,2
sch_sco8_t4_ch2,2.019696058,27.5028,albert,2
sch_sco8_t4_ch2,2.055174384,27.50708889,albert,2
sch_sco8_t4_ch2,2.048216285,27.51324,albert,2
sch_sco8_t4_ch2,1.997206493,27.51268889,albert,2
sor_nut1_t1_ch2,1.020165948,20.0042,NA,2
sor_nut1_t1_ch2,0.833461971,19.99913333,NA,2
sor_nut1_t1_ch2,0.776706813,19.99694,NA,2
sor_nut1_t1_ch2,0.720674057,20.00416667,NA,2
sor_nut1_t1_ch2,0.985575887,20.01251,NA,2
sor_nut1_t1_ch2,0.636405425,20.01285556,NA,2
sor_nut1_t1_ch2,0.752159538,20.01191,NA,2
sor_nut1_t1_ch2,0.81284215,20.01264444,NA,2
sor_nut1_t1_ch2,0.838449327,20.00446,NA,2
sor_nut1_t1_ch2,0.754993232,20.00843333,NA,2
sor_nut1_t1_ch2,0.938228524,20.00827,NA,2
sor_nut1_t1_ch2,0.746560427,20.00802222,NA,2
sor_nut1_t1_ch2,1.544220055,27.48847,NA,2
sor_nut1_t1_ch2,1.44275578,27.49428889,NA,2
sor_nut1_t1_ch2,1.261495697,27.50254,NA,2
sor_nut1_t1_ch2,1.404442746,27.50391111,NA,2
sor_nut1_t1_ch2,1.423467692,27.50126,NA,2
sor_nut1_t1_ch2,1.472759467,27.50421111,NA,2
sor_nut1_t1_ch2,1.446611986,27.50754,NA,2
sor_nut1_t1_ch2,1.354817976,27.50778889,NA,2
sor_nut1_t1_ch2,1.484580158,27.50286,NA,2
sor_nut1_t1_ch2,1.465787014,27.50146667,NA,2
sor_nut1_t1_ch2,1.41825562,27.5031,NA,2
sor_nut1_t1_ch2,1.397320496,27.50112222,NA,2
sor_nut2_t1_ch2,0.928782655,20.01373,NA,2
sor_nut2_t1_ch2,0.876097817,20.01786667,NA,2
sor_nut2_t1_ch2,1.052555363,20.00699,NA,2
sor_nut2_t1_ch2,0.852307888,20.01068889,NA,2
sor_nut2_t1_ch2,0.989962478,20.01644,NA,2
sor_nut2_t1_ch2,0.886926326,20.01342222,NA,2
sor_nut2_t1_ch2,0.938162653,20.00857,NA,2
sor_nut2_t1_ch2,0.673140056,20.00921111,NA,2
sor_nut2_t1_ch2,0.835875245,20.01314,NA,2
sor_nut2_t1_ch2,1.112324296,20.01181111,NA,2
sor_nut2_t1_ch2,1.086197859,19.99824,NA,2
sor_nut2_t1_ch2,0.960883389,20.00506667,NA,2
sor_nut2_t1_ch2,1.76831338,27.50312727,NA,2
sor_nut2_t1_ch2,1.694161749,27.49983333,NA,2
sor_nut2_t1_ch2,1.582196336,27.49372,NA,2
sor_nut2_t1_ch2,1.590168999,27.50134444,NA,2
sor_nut2_t1_ch2,1.688448793,27.5026,NA,2
sor_nut2_t1_ch2,1.884148385,27.50253333,NA,2
sor_nut2_t1_ch2,1.661955357,27.50799,NA,2
sor_nut2_t1_ch2,1.96567966,27.50737778,NA,2
sor_nut2_t1_ch2,1.796435344,27.50325,NA,2
sor_nut2_t1_ch2,2.041022918,27.50172222,NA,2
sor_nut2_t1_ch2,1.434004611,27.50116,NA,2
sor_nut2_t1_ch2,1.822674125,27.50074444,NA,2
sor_nut3_t2_ch2,1.149603592,19.99417,NA,2
sor_nut3_t2_ch2,1.093683741,19.99033333,NA,2
sor_nut3_t2_ch2,0.851098161,20.00073,NA,2
sor_nut3_t2_ch2,0.988654333,19.99991111,NA,2
sor_nut3_t2_ch2,0.995668911,19.99594,NA,2
sor_nut3_t2_ch2,1.1454982,19.98945556,NA,2
sor_nut3_t2_ch2,1.047801692,19.99407,NA,2
sor_nut3_t2_ch2,1.086205204,20.00254444,NA,2
sor_nut3_t2_ch2,1.065071611,19.99813,NA,2
sor_nut3_t2_ch2,1.013054381,19.99862222,NA,2
sor_nut3_t2_ch2,1.081181608,19.99388,NA,2
sor_nut3_t2_ch2,1.004153533,19.99502222,NA,2
sor_nut3_t2_ch2,1.367902485,27.48621,NA,2
sor_nut3_t2_ch2,1.523835862,27.48688889,NA,2
sor_nut3_t2_ch2,1.428236736,27.48043,NA,2
sor_nut3_t2_ch2,1.392823601,27.4801,NA,2
sor_nut3_t2_ch2,1.451128713,27.48233,NA,2
sor_nut3_t2_ch2,1.459604778,27.46571111,NA,2
sor_nut3_t2_ch2,1.498216056,27.46897,NA,2
sor_nut3_t2_ch2,1.335321255,27.47185556,NA,2
sor_nut3_t2_ch2,1.494707943,27.48048,NA,2
sor_nut3_t2_ch2,1.436464559,27.47373333,NA,2
sor_nut3_t2_ch2,1.544734739,27.47775,NA,2
sor_nut3_t2_ch2,1.365715174,27.47883333,NA,2
sor_nut4_t2_ch2,0.649101094,19.98800909,NA,2
sor_nut4_t2_ch2,0.472711597,19.98414444,NA,2
sor_nut4_t2_ch2,0.628661408,19.9845,NA,2
sor_nut4_t2_ch2,0.591719601,19.98832222,NA,2
sor_nut4_t2_ch2,0.695892091,19.98582,NA,2
sor_nut4_t2_ch2,0.759029175,19.9888,NA,2
sor_nut4_t2_ch2,0.534854237,19.98744,NA,2
sor_nut4_t2_ch2,0.317339872,19.99601111,NA,2
sor_nut4_t2_ch2,0.932254128,19.99274,NA,2
sor_nut4_t2_ch2,0.716350443,19.99001111,NA,2
sor_nut4_t2_ch2,0.810364921,19.99557,NA,2
sor_nut4_t2_ch2,0.553881733,19.99875556,NA,2
sor_nut4_t2_ch2,1.019325733,27.50166364,NA,2
sor_nut4_t2_ch2,0.972642135,27.50321111,NA,2
sor_nut4_t2_ch2,1.278352189,27.49554,NA,2
sor_nut4_t2_ch2,1.056729593,27.49341111,NA,2
sor_nut4_t2_ch2,0.806211736,27.49606,NA,2
sor_nut4_t2_ch2,1.012206156,27.49572222,NA,2
sor_nut4_t2_ch2,0.893845754,27.49503,NA,2
sor_nut4_t2_ch2,1.054789766,27.49115556,NA,2
sor_nut4_t2_ch2,1.292329652,27.49096,NA,2
sor_nut4_t2_ch2,0.898230915,27.48817778,NA,2
sor_nut4_t2_ch2,1.072315722,27.48263,NA,2
sor_nut4_t2_ch2,0.926022584,27.48627778,NA,2
sor_nut5_t3_ch2,1.299717174,20.01586,NA,2
sor_nut5_t3_ch2,0.99744333,20.01307778,NA,2
sor_nut5_t3_ch2,1.24041281,20.02432,NA,2
sor_nut5_t3_ch2,0.983059176,20.02337778,NA,2
sor_nut5_t3_ch2,1.254902963,20.02017,NA,2
sor_nut5_t3_ch2,1.161518213,20.02194444,NA,2
sor_nut5_t3_ch2,1.1601139,20.01252,NA,2
sor_nut5_t3_ch2,1.123427298,20.02127778,NA,2
sor_nut5_t3_ch2,1.184860358,20.01961,NA,2
sor_nut5_t3_ch2,1.18031495,20.0128,NA,2
sor_nut5_t3_ch2,1.014906106,19.99922,NA,2
sor_nut5_t3_ch2,1.06109132,19.99195556,NA,2
sor_nut5_t3_ch2,1.918075755,27.49893,NA,2
sor_nut5_t3_ch2,2.129233628,27.5092,NA,2
sor_nut5_t3_ch2,1.986391474,27.51335,NA,2
sor_nut5_t3_ch2,1.936934116,27.51427778,NA,2
sor_nut5_t3_ch2,2.250829994,27.50721,NA,2
sor_nut5_t3_ch2,1.94499056,27.50342222,NA,2
sor_nut5_t3_ch2,1.957245645,27.49623,NA,2
sor_nut5_t3_ch2,1.915927805,27.50071111,NA,2
