"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"ely_can12_t2_ch3_27.5","new",11.28935262,899.5626273,1314.836066,0.047179431,1314.836071,1340.471429,24.02329643,23.75021071,1999.990357,1.499250161,600.0212143,26.53020714,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",11.88106927,901.8457912,1332.451106,0.047784196,1332.451111,1358.148148,24.02942593,23.74969259,1999.972963,1.498194795,600.023963,26.52609259,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",11.51541993,933.3965029,1348.138923,0.048306982,1348.138929,1373.724286,24.03356071,23.74886786,1999.981071,1.497330981,600.0115,26.52377143,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",11.71319842,944.6133948,1365.672217,0.048389119,1365.672222,1391.16,24.0360037,23.74834815,1999.977407,1.496985809,599.9854815,26.52305185,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",13.28722216,891.7260944,1381.146423,0.046636242,1381.146429,1406.588929,24.03661071,23.74835357,1999.9925,1.497208668,599.98775,26.52207857,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",11.27650972,976.4212092,1398.476662,0.04655954,1398.476667,1424.082222,24.03624815,23.74911481,1999.98,1.496516904,599.9994074,26.52158519,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",11.53036178,1007.133276,1414.11678,0.04962278,1414.116786,1439.819643,24.03383571,23.74972143,1999.9875,1.495890781,599.9961071,26.52017143,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",13.44094003,940.3500829,1431.744438,0.04711092,1431.744444,1457.517037,24.03744444,23.75043333,1999.994815,1.495520543,599.9796296,26.51922963,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",12.55623867,1002.901057,1447.415351,0.049156921,1447.415357,1473.307143,24.03991786,23.75076071,2000.020357,1.496711246,599.9887143,26.52077143,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",13.41160082,993.3578888,1464.925179,0.049280994,1464.925185,1491.012593,24.04568889,23.75072222,2000.025185,1.498207546,599.9938148,26.52383333,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",12.56442136,1042.841676,1480.56928,0.050148452,1480.569286,1506.818571,24.04555357,23.74967857,2000.024643,1.498267982,599.9964643,26.52795,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",13.45951696,1027.55546,1498.231846,0.049663885,1498.231852,1524.587037,24.04717407,23.74932963,2000.006296,1.498000862,600.0096296,26.5308,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",12.7995417,1068.365683,1513.969637,0.050209641,1513.969643,1540.419643,24.04816429,23.74872143,2000.001071,1.499376215,600.0007143,26.53439286,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",13.01710783,1077.70754,1531.704439,0.050089807,1531.704444,1558.205556,24.0489037,23.74814815,1999.985926,1.501687161,600.0141481,26.53779259,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3","new",8.298940465,302.0605173,416.0644628,0.14544146,416.0644667,419.8948333,26.62767333,24.78847333,1999.982333,3.193705817,600.0097333,33.84017333,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",8.880652473,296.3114995,416.0312717,0.146393737,416.0312759,419.6647931,26.63709655,24.7870069,2000.007586,3.195041296,599.977,33.84721379,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",7.511703244,311.4541186,415.4404251,0.148109998,415.4404286,417.0168929,26.64771786,24.78171429,2000.035714,3.197997943,599.9303929,33.85955714,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",8.138903933,301.9738984,412.6098851,0.147969093,412.6098889,410.1430741,26.65877037,24.77898148,2000.040741,3.202399923,599.9526296,33.87216667,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",8.320964948,294.7966461,406.6031033,0.148755372,406.6031071,399.3628571,26.66829286,24.77758214,2000.014286,3.206779574,599.9890357,33.88385714,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",8.091586303,287.8132742,396.0039222,0.149801982,396.0039259,384.4450741,26.67919259,24.77890741,2000.007778,3.210305828,600.0311852,33.89514815,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",8.034627001,277.2708938,383.6921391,0.150672772,383.6921429,369.7457143,26.69001071,24.77699643,1999.995357,3.213659105,600.0153929,33.90836429,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",7.291952399,270.8375444,368.2475892,0.151365891,368.2475926,352.713,26.70044074,24.77131852,2000.001852,3.217269873,600.0117778,33.92368148,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",6.414188866,266.6511277,353.632247,0.152371963,353.63225,337.4121429,26.70871786,24.76631071,2000.011786,3.22166894,599.9981071,33.938925,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",6.673116973,248.2581452,336.9605154,0.152453727,336.9605185,320.3577778,26.71692222,24.7635037,1999.996296,3.226793043,600.0036296,33.95535185,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",6.084150599,240.6923567,322.0122115,0.153499277,322.0122143,305.235,26.72510714,24.76173929,1999.980357,3.229977623,599.9954643,33.96931786,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",5.135355009,234.8248361,305.2495532,0.153957615,305.2495556,288.2175926,26.73343704,24.76095926,1999.989259,3.232291985,599.9887037,33.97791852,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",4.982185073,222.5660467,290.2312834,0.154927211,290.2312857,272.8775357,26.74027143,24.756975,1999.993214,3.231712879,599.9967143,33.97842143,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",4.519599446,211.4655637,273.299072,0.155330798,273.2990741,255.5752963,26.74583333,24.75298148,2000.001852,3.229643717,600.0272222,33.97182222,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",3.654719026,206.1892248,258.1353197,0.156125232,258.1353214,240.1373214,26.75013571,24.75015714,1999.976071,3.227040746,600.0128929,33.966375,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",4.058174549,186.1750643,241.0234055,0.156880026,241.0234074,222.7561111,26.75508889,24.74747407,1999.979259,3.224585412,600.0131111,33.96241481,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",3.198849404,180.596794,225.7044271,0.157769015,225.7044286,207.2417857,26.76000714,24.74450714,1999.973571,3.223331158,599.9736786,33.96151429,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",2.711542092,169.3433487,208.4825913,0.158259935,208.4825926,189.8072593,26.76523333,24.7408,1999.98037,3.222856074,599.991,33.96115926,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",2.254473855,159.5564157,193.1306775,0.158997993,193.1306786,174.2726071,26.76937143,24.736675,1999.993571,3.221661237,599.9913929,33.95935357,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",1.647156385,149.4746466,175.9426289,0.159634134,175.9426296,156.8382963,26.77324444,24.73247778,1999.995556,3.220855069,599.9958889,33.95550741,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",1.067343406,140.8300873,160.6169638,0.1602809,160.6169643,141.2840714,26.77691786,24.72901071,2000.0125,3.219685933,600.0062143,33.95048929,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",0.328630105,131.9611013,143.4369998,0.160943506,143.437,123.834037,26.78064815,24.72572963,2000.005926,3.216783417,600.0094815,33.94532963,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",0.135298955,120.2389752,128.9727407,0.16150239,128.9727407,109.1437259,26.78403704,24.72278148,2000.01,3.215442904,600.0217037,33.94246667,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",-0.554015418,111.5669841,112.6223447,0.162364961,112.6223444,92.53558519,26.78777778,24.71928148,1999.995926,3.213586674,599.9771481,33.94348148,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",9.062349264,309.9240086,415.6818345,0.175428831,415.6818387,419.9011935,26.99100323,24.76728065,1999.996452,3.19813849,599.9854194,33.93894516,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",9.213795807,308.7113087,415.6773061,0.17577374,415.6773103,420.051,26.99576207,24.76611379,1999.988966,3.197752279,599.9443103,33.94015862,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",9.188155189,309.5758508,416.1255672,0.176231428,416.1255714,422.3063929,26.9992,24.76452143,1999.977857,3.19789621,599.9529286,33.94019643,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",8.972743619,314.0666321,418.6635514,0.176561605,418.6635556,428.7174444,27.00303333,24.76380741,1999.981111,3.19663838,599.9438148,33.94071852,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",9.431617005,315.4157305,424.2904242,0.176928929,424.2904286,439.1148929,27.00666786,24.76357143,1999.985714,3.196978208,599.9965,33.941325,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",9.720142109,322.5863755,434.5193288,0.177146765,434.5193333,453.964963,27.01061481,24.7644,1999.993704,3.195550084,599.9953704,33.94202963,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",10.04642663,331.2419775,446.6223525,0.177484259,446.6223571,468.7670714,27.01377857,24.76409286,1999.999286,3.195523992,600.0113929,33.94267143,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",10.52717058,341.5130427,462.0771433,0.177481716,462.0771481,486.119037,27.01600741,24.76343704,1999.995556,3.195358329,600.0113704,33.94417407,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",11.05612996,350.8997948,476.928602,0.177722483,476.9286071,501.9788214,27.01751071,24.762575,2000.003571,3.197320195,599.99075,33.94516786,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",11.69115409,361.4421282,494.1745872,0.17766535,494.1745926,519.8656667,27.01941481,24.76235926,1999.98,3.198670457,600.0017778,33.94721852,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",12.38942101,369.6710391,509.7258156,0.177355788,509.7258214,535.7403571,27.020625,24.76306786,2000.010357,3.199025131,599.9880357,33.94817143,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",13.05013823,380.2929497,527.2128828,0.177421508,527.2128889,553.5311481,27.02117778,24.76453333,2000.018889,3.198271713,600.0073704,33.95013704,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",13.06328197,394.7268507,542.8307082,0.17715625,542.8307143,569.4432143,27.02140357,24.76651429,2000.0325,3.198643531,600.0145714,33.95182143,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",13.47397136,407.5734444,560.4605122,0.177016576,560.4605185,587.4040741,27.02148889,24.76863704,2000.015185,3.198816475,600.0078889,33.95392222,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",14.09819044,416.7448033,576.2392791,0.176879995,576.2392857,603.3511786,27.02175357,24.76973929,2000.009286,3.199831883,599.9825,33.95485,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",14.00468932,433.7238122,593.9315861,0.17610407,593.9315926,621.1837778,27.01965185,24.77108889,2000.002593,3.199580081,599.9985185,33.95428148,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",14.81076801,441.0339478,609.6686717,0.17576105,609.6686786,637.0392857,27.01637857,24.77192857,1999.995357,3.200271216,599.9975,33.95328929,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",15.46504875,451.0934521,627.2660298,0.174964631,627.266037,654.6823704,27.0107,24.77275926,1999.993333,3.200178771,600.0485926,33.94957778,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",15.19471258,467.709664,642.8078501,0.174321793,642.8078571,670.2048571,27.00371786,24.77265357,1999.983571,3.199521142,600.0091429,33.94425357,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",15.90346752,476.9826525,660.1014,0.173598556,660.1014074,687.4976296,26.99455926,24.77254074,1999.996667,3.198259535,600.0125556,33.93641852,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",15.84417473,491.5947834,675.4305284,0.173118381,675.4305357,702.9965357,26.98578929,24.772725,1999.998571,3.197445927,599.9898571,33.93256786,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",15.91666713,506.3767573,692.7044741,0.172117119,692.7044815,720.546,26.97674444,24.77326667,2000.018148,3.198336577,600.019,33.93303704,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",16.76337912,512.1253884,708.2187065,0.170933384,708.2187143,736.3025357,26.96780714,24.773875,1999.987857,3.200412816,600.0021786,33.93750357,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",16.64783621,528.8964897,725.7229552,0.170052428,725.722963,754.0157037,26.95710741,24.77454444,1999.987778,3.202336234,600.023963,33.94191111,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",17.00060161,539.2345205,741.3937064,0.168841624,741.3937143,769.8471429,26.94620714,24.77523214,1999.985,3.204722897,599.9803214,33.94435714,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",17.33924689,551.0900115,759.0012142,0.167198914,759.0012222,787.6158519,26.93278889,24.77611481,1999.982593,3.204330061,600.0031481,33.94598519,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",17.07448462,567.0748122,774.7164564,0.165810621,774.7164643,803.4434643,26.91879286,24.77753214,2000.003214,3.205622246,599.9804643,33.944825,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",17.39811369,578.7730452,792.3558808,0.163970889,792.3558889,821.2086296,26.9018,24.77978519,2000.011481,3.206248726,599.9994815,33.94275556,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",17.95522379,586.4702426,808.1039916,0.162326004,808.104,837.0545714,26.88529643,24.78231071,2000.033214,3.208965034,600.0296786,33.94112857,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.2206829,599.1453515,825.7501026,0.161086743,825.7501111,854.8209259,26.86798148,24.78457037,2000.025185,3.210474049,600.0227778,33.9405963,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.53888875,608.5317837,841.4696342,0.159052614,841.4696429,870.6293214,26.85128571,24.78533571,2000.001786,3.211503653,600.0011071,33.94071786,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.43765956,620.3862163,856.2936343,0.156345016,856.2936429,885.5937857,26.83398929,24.78541071,2000.022857,3.212122752,599.9758214,33.94016429,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.84876459,629.8430071,874.9511341,0.153135748,874.9511429,904.3333214,26.80851429,24.78457143,1999.998929,3.214866595,599.9783214,33.94043929,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.18786095,650.1826433,889.8612058,0.152712673,889.8612143,919.3027143,26.78675714,24.78423571,2000.015,3.217370499,600.0058571,33.94075357,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.02953434,656.3203567,908.5442769,0.150618405,908.5442857,937.9959643,26.76024286,24.78346429,2000.009643,3.221074542,600.0028214,33.94141071,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.7910295,669.9163886,926.2154357,0.146446633,926.2154444,955.686,26.73542963,24.78404444,2000.012963,3.223743804,600.0277407,33.94176667,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.2895714,687.7411644,942.0167772,0.144611974,942.0167857,971.5187143,26.71213214,24.78455357,2000.001786,3.225073689,599.98925,33.94221071,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.61840636,699.4637926,959.7065099,0.143656323,959.7065185,989.2335556,26.68543704,24.78515185,1999.989259,3.226649193,600.0308148,33.94483704,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.65348808,708.6818049,975.5339913,0.139998008,975.534,1005.087607,26.66101071,24.78567143,1999.994643,3.228955386,599.9947143,33.94649286,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.82828727,710.9842142,993.2583612,0.139320698,993.2583704,1022.831222,26.6341,24.78625926,1999.998889,3.233251178,599.9979259,33.9491037,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.25502432,726.8307728,1009.017098,0.135864264,1009.017107,1038.643214,26.61000714,24.78675357,1999.981429,3.235527152,599.9737143,33.94770357,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",20.15326252,731.4506366,1026.635917,0.134969539,1026.635926,1056.345926,26.58288889,24.7868037,1999.965185,3.236239798,599.9819259,33.94684074,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.33855637,751.5050962,1042.424991,0.132382525,1042.425,1072.261071,26.55807857,24.78778214,1999.981786,3.236728442,600.02675,33.94548571,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",20.1557738,752.2664192,1060.173694,0.129017495,1060.173704,1090.111111,26.52997037,24.7893963,1999.987407,3.239380208,600.0013333,33.94621111,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.9198774,768.2737275,1076.028205,0.12807551,1076.028214,1106.041071,26.50505357,24.79065714,1999.980357,3.242263853,599.99075,33.94671429,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",20.48965472,773.1495494,1093.765176,0.125679928,1093.765185,1123.836667,26.4777963,24.79038519,1999.989259,3.246464982,600.0044815,33.94754074,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.80148989,790.2191593,1109.621776,0.12244618,1109.621786,1139.660357,26.45361429,24.79047143,1999.974643,3.2484835,600.0208571,33.947575,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.47294629,809.9806442,1127.409991,0.121875074,1127.41,1157.427778,26.42670741,24.79124444,1999.995926,3.252384281,600.0321481,33.94768889,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",20.70724016,800.7875587,1143.261776,0.118242675,1143.261786,1173.266071,26.40283214,24.79241429,1999.978929,3.254719183,599.9938571,33.947575,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",20.0663131,824.69386,1160.983694,0.117669262,1160.983704,1191.032593,26.37641852,24.79334815,1999.978519,3.257261816,599.9883333,33.94778148,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",20.15886402,834.6675897,1176.789991,0.116081098,1176.79,1206.861429,26.35373214,24.79381429,1999.98,3.258993064,599.9825,33.94904643,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",20.20274299,846.6151095,1194.540361,0.114328428,1194.54037,1224.597037,26.32863333,24.79505926,1999.985926,3.260568179,599.9914444,33.9502963,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.93422106,861.8395798,1210.371419,0.112927884,1210.371429,1240.359643,26.30782857,24.79576429,2000.008929,3.261966359,599.9965,33.95171786,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.93306797,873.9244111,1228.069991,0.111089098,1228.07,1257.991852,26.28487037,24.79658889,2000.005556,3.265058153,600.0193333,33.95335556,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",20.16161114,880.3156466,1243.799633,0.109104435,1243.799643,1273.635357,26.26460357,24.79723214,2000.004643,3.267769839,600.0276071,33.95396786,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.60434228,901.7911556,1261.381472,0.107929817,1261.381481,1291.111111,26.24257407,24.79742593,1999.991111,3.271717482,600.0182222,33.95587407,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.91448451,921.6097544,1276.99392,0.106016107,1276.993929,1306.569286,26.22302857,24.79761786,1999.986786,3.272877799,600.0223214,33.95560357,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.69017969,921.1912547,1294.487769,0.104089485,1294.487778,1323.969259,26.20136667,24.79811481,1999.997037,3.274668507,599.985963,33.95557407,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.49676969,934.5720271,1310.071777,0.102603483,1310.071786,1339.566429,26.18195357,24.79923929,2000.036786,3.27469232,599.9874286,33.95379286,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",18.88387421,953.5119136,1327.634436,0.100165516,1327.634444,1357.252222,26.15974815,24.80018889,2000.054444,3.276257356,599.9998889,33.95292963,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","new",19.47150268,948.6916854,1343.389991,0.09683568,1343.39,1373.035,26.13959286,24.80091071,2000.04,3.278343035,599.9878571,33.95255714,35,3,"ozzie",1.12975205266667,"yes"
